"month","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
2,"ZAF","South Africa",0.739951366709036,-0.0965049504403607,NA
2,"ZAF","South Africa",0.739951366709036,-0.0965049504403607,NA
2,"ZAF","South Africa",0.739951366709036,-0.0965049504403607,NA
3,"ZAF","South Africa",0.483776038570394,-0.561575539448485,NA
3,"ZAF","South Africa",0.483776038570394,-0.561575539448485,NA
3,"ZAF","South Africa",0.483776038570394,-0.561575539448485,NA
3,"ZAF","South Africa",0.483776038570394,-0.561575539448485,NA
4,"ZAF","South Africa",0.0957083653163118,-0.949272470286819,NA
4,"ZAF","South Africa",0.0957083653163118,-0.949272470286819,NA
4,"ZAF","South Africa",0.0957083653163118,-0.949272470286819,NA
4,"ZAF","South Africa",0.0957083653163118,-0.949272470286819,NA
5,"ZAF","South Africa",-0.365658621447009,-0.718041490121686,NA
5,"ZAF","South Africa",-0.365658621447009,-0.718041490121686,NA
5,"ZAF","South Africa",-0.365658621447009,-0.718041490121686,NA
5,"ZAF","South Africa",-0.365658621447009,-0.718041490121686,NA
5,"ZAF","South Africa",-0.365658621447009,-0.718041490121686,NA
6,"ZAF","South Africa",-0.691264856339696,0.216635974941281,NA
6,"ZAF","South Africa",-0.691264856339696,0.216635974941281,NA
6,"ZAF","South Africa",-0.691264856339696,0.216635974941281,NA
6,"ZAF","South Africa",-0.691264856339696,0.216635974941281,NA
7,"ZAF","South Africa",-0.777018151077485,1.11441493352916,NA
7,"ZAF","South Africa",-0.777018151077485,1.11441493352916,NA
7,"ZAF","South Africa",-0.777018151077485,1.11441493352916,NA
7,"ZAF","South Africa",-0.777018151077485,1.11441493352916,NA
8,"ZAF","South Africa",-0.652366642859271,1.40236580786048,NA
8,"ZAF","South Africa",-0.652366642859271,1.40236580786048,NA
8,"ZAF","South Africa",-0.652366642859271,1.40236580786048,NA
8,"ZAF","South Africa",-0.652366642859271,1.40236580786048,NA
8,"ZAF","South Africa",-0.652366642859271,1.40236580786048,NA
9,"ZAF","South Africa",-0.379453351283529,0.795948091077959,NA
9,"ZAF","South Africa",-0.379453351283529,0.795948091077959,NA
9,"ZAF","South Africa",-0.379453351283529,0.795948091077959,NA
9,"ZAF","South Africa",-0.379453351283529,0.795948091077959,NA
10,"ZAF","South Africa",-0.03490553118114,-0.140486433060142,NA
10,"ZAF","South Africa",-0.03490553118114,-0.140486433060142,NA
10,"ZAF","South Africa",-0.03490553118114,-0.140486433060142,NA
10,"ZAF","South Africa",-0.03490553118114,-0.140486433060142,NA
10,"ZAF","South Africa",-0.03490553118114,-0.140486433060142,NA
11,"ZAF","South Africa",0.316593409891236,-0.616681030008669,NA
11,"ZAF","South Africa",0.316593409891236,-0.616681030008669,NA
11,"ZAF","South Africa",0.316593409891236,-0.616681030008669,NA
11,"ZAF","South Africa",0.316593409891236,-0.616681030008669,NA
12,"ZAF","South Africa",0.586942169052831,-0.451008526570755,NA
12,"ZAF","South Africa",0.586942169052831,-0.451008526570755,NA
12,"ZAF","South Africa",0.586942169052831,-0.451008526570755,NA
12,"ZAF","South Africa",0.586942169052831,-0.451008526570755,NA
1,"ZMB","Zambia",1.84602613069946,1.76616553676699,NA
1,"ZMB","Zambia",1.84602613069946,1.76616553676699,NA
1,"ZMB","Zambia",1.84602613069946,1.76616553676699,NA
1,"ZMB","Zambia",1.84602613069946,1.76616553676699,NA
2,"ZMB","Zambia",1.41350170120206,1.46368356289403,NA
2,"ZMB","Zambia",1.41350170120206,1.46368356289403,NA
2,"ZMB","Zambia",1.41350170120206,1.46368356289403,NA
2,"ZMB","Zambia",1.41350170120206,1.46368356289403,NA
2,"ZMB","Zambia",1.41350170120206,1.46368356289403,NA
3,"ZMB","Zambia",0.40910700419716,0.387222809623585,NA
3,"ZMB","Zambia",0.40910700419716,0.387222809623585,NA
3,"ZMB","Zambia",0.40910700419716,0.387222809623585,NA
3,"ZMB","Zambia",0.40910700419716,0.387222809623585,NA
4,"ZMB","Zambia",-0.43423864454845,-0.532134610236187,NA
4,"ZMB","Zambia",-0.43423864454845,-0.532134610236187,NA
4,"ZMB","Zambia",-0.43423864454845,-0.532134610236187,NA
4,"ZMB","Zambia",-0.43423864454845,-0.532134610236187,NA
5,"ZMB","Zambia",-0.882000927403185,-0.861616026110088,NA
5,"ZMB","Zambia",-0.882000927403185,-0.861616026110088,NA
5,"ZMB","Zambia",-0.882000927403185,-0.861616026110088,NA
5,"ZMB","Zambia",-0.882000927403185,-0.861616026110088,NA
5,"ZMB","Zambia",-0.882000927403185,-0.861616026110088,NA
6,"ZMB","Zambia",-0.906178258000383,-0.58509165321015,NA
6,"ZMB","Zambia",-0.906178258000383,-0.58509165321015,NA
6,"ZMB","Zambia",-0.906178258000383,-0.58509165321015,NA
6,"ZMB","Zambia",-0.906178258000383,-0.58509165321015,NA
7,"ZMB","Zambia",-0.868097755238679,-0.339000248883483,NA
7,"ZMB","Zambia",-0.868097755238679,-0.339000248883483,NA
7,"ZMB","Zambia",-0.868097755238679,-0.339000248883483,NA
7,"ZMB","Zambia",-0.868097755238679,-0.339000248883483,NA
8,"ZMB","Zambia",-0.952761594368847,-0.514701654269092,NA
8,"ZMB","Zambia",-0.952761594368847,-0.514701654269092,NA
8,"ZMB","Zambia",-0.952761594368847,-0.514701654269092,NA
8,"ZMB","Zambia",-0.952761594368847,-0.514701654269092,NA
8,"ZMB","Zambia",-0.952761594368847,-0.514701654269092,NA
9,"ZMB","Zambia",-0.949123381330967,-0.912425021536961,NA
9,"ZMB","Zambia",-0.949123381330967,-0.912425021536961,NA
9,"ZMB","Zambia",-0.949123381330967,-0.912425021536961,NA
9,"ZMB","Zambia",-0.949123381330967,-0.912425021536961,NA
10,"ZMB","Zambia",-0.448619675053509,-0.830088542824682,NA
10,"ZMB","Zambia",-0.448619675053509,-0.830088542824682,NA
10,"ZMB","Zambia",-0.448619675053509,-0.830088542824682,NA
10,"ZMB","Zambia",-0.448619675053509,-0.830088542824682,NA
10,"ZMB","Zambia",-0.448619675053509,-0.830088542824682,NA
11,"ZMB","Zambia",0.543660888617009,0.0333726477399633,NA
11,"ZMB","Zambia",0.543660888617009,0.0333726477399633,NA
11,"ZMB","Zambia",0.543660888617009,0.0333726477399633,NA
11,"ZMB","Zambia",0.543660888617009,0.0333726477399633,NA
12,"ZMB","Zambia",1.44619463513419,1.11029386512353,NA
12,"ZMB","Zambia",1.44619463513419,1.11029386512353,NA
12,"ZMB","Zambia",1.44619463513419,1.11029386512353,NA
12,"ZMB","Zambia",1.44619463513419,1.11029386512353,NA
1,"ZWE","Zimbabwe",1.72119095292281,1.37755193532436,NA
1,"ZWE","Zimbabwe",1.72119095292281,1.37755193532436,NA
1,"ZWE","Zimbabwe",1.72119095292281,1.37755193532436,NA
1,"ZWE","Zimbabwe",1.72119095292281,1.37755193532436,NA
2,"ZWE","Zimbabwe",1.20567449277655,1.13444918120783,NA
2,"ZWE","Zimbabwe",1.20567449277655,1.13444918120783,NA
2,"ZWE","Zimbabwe",1.20567449277655,1.13444918120783,NA
2,"ZWE","Zimbabwe",1.20567449277655,1.13444918120783,NA
2,"ZWE","Zimbabwe",1.20567449277655,1.13444918120783,NA
3,"ZWE","Zimbabwe",0.253049762227484,0.491767072289309,NA
3,"ZWE","Zimbabwe",0.253049762227484,0.491767072289309,NA
3,"ZWE","Zimbabwe",0.253049762227484,0.491767072289309,NA
3,"ZWE","Zimbabwe",0.253049762227484,0.491767072289309,NA
4,"ZWE","Zimbabwe",-0.454370924142526,-0.0636794273080943,NA
4,"ZWE","Zimbabwe",-0.454370924142526,-0.0636794273080943,NA
4,"ZWE","Zimbabwe",-0.454370924142526,-0.0636794273080943,NA
4,"ZWE","Zimbabwe",-0.454370924142526,-0.0636794273080943,NA
5,"ZWE","Zimbabwe",-0.769420025561685,-0.412240303413113,NA
5,"ZWE","Zimbabwe",-0.769420025561685,-0.412240303413113,NA
5,"ZWE","Zimbabwe",-0.769420025561685,-0.412240303413113,NA
5,"ZWE","Zimbabwe",-0.769420025561685,-0.412240303413113,NA
5,"ZWE","Zimbabwe",-0.769420025561685,-0.412240303413113,NA
6,"ZWE","Zimbabwe",-0.769073061694496,-0.562713480795352,NA
6,"ZWE","Zimbabwe",-0.769073061694496,-0.562713480795352,NA
6,"ZWE","Zimbabwe",-0.769073061694496,-0.562713480795352,NA
6,"ZWE","Zimbabwe",-0.769073061694496,-0.562713480795352,NA
7,"ZWE","Zimbabwe",-0.793284396555509,-0.706018206845664,NA
7,"ZWE","Zimbabwe",-0.793284396555509,-0.706018206845664,NA
7,"ZWE","Zimbabwe",-0.793284396555509,-0.706018206845664,NA
7,"ZWE","Zimbabwe",-0.793284396555509,-0.706018206845664,NA
8,"ZWE","Zimbabwe",-0.944218627939659,-0.918824062060574,NA
8,"ZWE","Zimbabwe",-0.944218627939659,-0.918824062060574,NA
8,"ZWE","Zimbabwe",-0.944218627939659,-0.918824062060574,NA
8,"ZWE","Zimbabwe",-0.944218627939659,-0.918824062060574,NA
8,"ZWE","Zimbabwe",-0.944218627939659,-0.918824062060574,NA
9,"ZWE","Zimbabwe",-0.932454704459257,-0.958359174426267,NA
9,"ZWE","Zimbabwe",-0.932454704459257,-0.958359174426267,NA
9,"ZWE","Zimbabwe",-0.932454704459257,-0.958359174426267,NA
9,"ZWE","Zimbabwe",-0.932454704459257,-0.958359174426267,NA
10,"ZWE","Zimbabwe",-0.373503542464288,-0.527400626218837,NA
10,"ZWE","Zimbabwe",-0.373503542464288,-0.527400626218837,NA
10,"ZWE","Zimbabwe",-0.373503542464288,-0.527400626218837,NA
10,"ZWE","Zimbabwe",-0.373503542464288,-0.527400626218837,NA
10,"ZWE","Zimbabwe",-0.373503542464288,-0.527400626218837,NA
11,"ZWE","Zimbabwe",0.628298996761578,0.297165461935266,NA
11,"ZWE","Zimbabwe",0.628298996761578,0.297165461935266,NA
11,"ZWE","Zimbabwe",0.628298996761578,0.297165461935266,NA
11,"ZWE","Zimbabwe",0.628298996761578,0.297165461935266,NA
12,"ZWE","Zimbabwe",1.44847800392627,1.02930558293231,NA
12,"ZWE","Zimbabwe",1.44847800392627,1.02930558293231,NA
12,"ZWE","Zimbabwe",1.44847800392627,1.02930558293231,NA
12,"ZWE","Zimbabwe",1.44847800392627,1.02930558293231,NA
