"week","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
2,"TGO","Togo",-1.32432745308001,-0.419410666034213,NA
3,"TGO","Togo",-1.31394467616255,-0.392244547955534,NA
4,"TGO","Togo",-1.26853208109247,-0.358561199512786,NA
5,"TGO","Togo",-1.19079780352385,-0.322954297336514,NA
6,"TGO","Togo",-1.08472468105195,-0.289853488800545,NA
7,"TGO","Togo",-0.955346583700047,-0.263232538475651,NA
8,"TGO","Togo",-0.808472352051659,-0.246348492799641,NA
9,"TGO","Togo",-0.650373146302894,-0.241527457695419,NA
10,"TGO","Togo",-0.487451012723107,-0.250009802566988,NA
11,"TGO","Togo",-0.32590744767944,-0.271864072829695,NA
12,"TGO","Togo",-0.171430628636332,-0.305974818241984,NA
13,"TGO","Togo",-0.0289187944373275,-0.350105163812094,NA
14,"TGO","Togo",0.0977449358052631,-0.401030519769125,NA
15,"TGO","Togo",0.205854085955643,-0.454735605747286,NA
16,"TGO","Togo",0.293968236535336,-0.506663198532562,NA
17,"TGO","Togo",0.361926122239087,-0.551999922574148,NA
18,"TGO","Togo",0.41078268182321,-0.585982168784153,NA
19,"TGO","Togo",0.442674773419531,-0.604203980931142,NA
20,"TGO","Togo",0.460624423559619,-0.602908563716279,NA
21,"TGO","Togo",0.468292102515352,-0.579245954202669,NA
22,"TGO","Togo",0.469695401428156,-0.531481308003188,NA
23,"TGO","Togo",0.468910460881061,-0.459141073359883,NA
24,"TGO","Togo",0.469774451865629,-0.363087896685723,NA
25,"TGO","Togo",0.475607283969442,-0.245519215359132,NA
26,"TGO","Togo",0.488969520336426,-0.109888909008403,NA
27,"TGO","Togo",0.511471285132199,0.0392441571274124,NA
28,"TGO","Togo",0.543643885683458,0.196432613123614,NA
29,"TGO","Togo",0.584882117656456,0.355610215207069,NA
30,"TGO","Togo",0.63346099734263,0.510399641185413,NA
31,"TGO","Togo",0.686626217528343,0.654441215110501,NA
32,"TGO","Togo",0.74075321279968,0.781724067920788,NA
33,"TGO","Togo",0.79156560464043,0.886901048760491,NA
34,"TGO","Togo",0.834400217367999,0.965569587374119,NA
35,"TGO","Togo",0.86450302270696,1.01450262080518,NA
36,"TGO","Togo",0.877338450128728,1.03181652738248,NA
37,"TGO","Togo",0.868893605407772,1.01706659425647,NA
38,"TGO","Togo",0.835959124874583,0.971264674435667,NA
39,"TGO","Togo",0.776369648446933,0.896818126560942,NA
40,"TGO","Togo",0.689189149213968,0.797393618898938,NA
41,"TGO","Togo",0.574829481440911,0.677713658657885,NA
42,"TGO","Togo",0.43509432197076,0.543297531281027,NA
43,"TGO","Togo",0.273144961510752,0.400161480901521,NA
44,"TGO","Togo",0.093388904172298,0.254495251010167,NA
45,"TGO","Togo",-0.0987033051672666,0.112333401810899,NA
46,"TGO","Togo",-0.296843444500002,-0.0207599465685598,NA
47,"TGO","Togo",-0.494219967831691,-0.139975140371809,NA
48,"TGO","Togo",-0.683825277832223,-0.241493855106569,NA
49,"TGO","Togo",-0.858797898286681,-0.322665651455611,NA
50,"TGO","Togo",-1.01276060959396,-0.382114624741051,NA
51,"TGO","Togo",-1.14013578020769,-0.419770640834551,NA
52,"TGO","Togo",-1.23642037434603,-0.436824053740445,NA
1,"UGA","Uganda",-0.827248259973984,-0.379883860531341,NA
2,"UGA","Uganda",-0.908982815755808,-0.373836308797487,NA
3,"UGA","Uganda",-0.949893917422459,-0.377906077543268,NA
4,"UGA","Uganda",-0.948817160653174,-0.390038655240861,NA
5,"UGA","Uganda",-0.906835596168794,-0.407273112195273,NA
6,"UGA","Uganda",-0.827201905958608,-0.425947074073127,NA
7,"UGA","Uganda",-0.715137515808611,-0.441948365809815,NA
8,"UGA","Uganda",-0.577520491830351,-0.450998135474122,NA
9,"UGA","Uganda",-0.422480485492578,-0.448948360311536,NA
10,"UGA","Uganda",-0.258924345154369,-0.432075732876177,NA
11,"UGA","Uganda",-0.0960199918700302,-0.397354077450372,NA
12,"UGA","Uganda",0.0573314672833405,-0.342688647836876,NA
13,"UGA","Uganda",0.19300478123948,-0.267097837983774,NA
14,"UGA","Uganda",0.304111289084678,-0.170830870560204,NA
15,"UGA","Uganda",0.385384737458659,-0.055413739565417,NA
16,"UGA","Uganda",0.433469970739231,0.0763801442010653,NA
17,"UGA","Uganda",0.447097969611961,0.22063376400476,NA
18,"UGA","Uganda",0.427137356348204,0.372459567846089,NA
19,"UGA","Uganda",0.376519697881589,0.526232536480745,NA
20,"UGA","Uganda",0.300043300916875,0.675870447109138,NA
21,"UGA","Uganda",0.20406727848779,0.815145724973153,NA
22,"UGA","Uganda",0.0961140624931243,0.938011366166419,NA
23,"UGA","Uganda",-0.0155961301414634,1.03892251518757,NA
24,"UGA","Uganda",-0.122651409026094,1.11313544363223,NA
25,"UGA","Uganda",-0.216965072349577,1.15696689377099,NA
26,"UGA","Uganda",-0.291272773050391,1.16799895324951,NA
27,"UGA","Uganda",-0.339580699039415,1.14521768824435,NA
28,"UGA","Uganda",-0.357538341689926,1.08907750573811,NA
29,"UGA","Uganda",-0.342713832401958,1.00148742514129,NA
30,"UGA","Uganda",-0.294755517568132,0.885719872199849,NA
31,"UGA","Uganda",-0.215430086593943,0.74624700791349,NA
32,"UGA","Uganda",-0.108534779133168,0.588513717851407,NA
33,"UGA","Uganda",0.0203114432608712,0.418659975217472,NA
34,"UGA","Uganda",0.163985797573111,0.243208147122527,NA
35,"UGA","Uganda",0.314270302818612,0.0687327730378089,NA
36,"UGA","Uganda",0.462327456552681,-0.0984687054147624,NA
37,"UGA","Uganda",0.599215347846377,-0.252685897554878,NA
38,"UGA","Uganda",0.716412248222394,-0.389068903334548,NA
39,"UGA","Uganda",0.806320121494421,-0.503850200310218,NA
40,"UGA","Uganda",0.862717669928721,-0.594502957152808,NA
41,"UGA","Uganda",0.881136419987075,-0.659827457375208,NA
42,"UGA","Uganda",0.859137779085186,-0.699961491799084,NA
43,"UGA","Uganda",0.796474708609344,-0.716314980963748,NA
44,"UGA","Uganda",0.695128326414534,-0.711433463564305,NA
45,"UGA","Uganda",0.559216987210187,-0.688799180259025,NA
46,"UGA","Uganda",0.394782771630865,-0.652582056516795,NA
47,"UGA","Uganda",0.209467415769451,-0.607355736621558,NA
48,"UGA","Uganda",0.0120961201808402,-0.557795778892691,NA
49,"UGA","Uganda",-0.187806981256848,-0.508378076896629,NA
50,"UGA","Uganda",-0.380543946950254,-0.463095468626976,NA
51,"UGA","Uganda",-0.556778643156156,-0.425209342599569,NA
52,"UGA","Uganda",-0.708052129683511,-0.397050914955521,NA
1,"TZA","Tanzania",0.976920819015483,0.00286040454457724,NA
2,"TZA","Tanzania",1.02734855968267,0.0725241010449119,NA
3,"TZA","Tanzania",1.06257816425835,0.139136007535769,NA
4,"TZA","Tanzania",1.08211617222577,0.199110030175173,NA
5,"TZA","Tanzania",1.08570938001023,0.249224726856272,NA
6,"TZA","Tanzania",1.07334669070266,0.286806675559833,NA
7,"TZA","Tanzania",1.04525687566279,0.309882357862338,NA
8,"TZA","Tanzania",1.00190242013479,0.317289781516895,NA
9,"TZA","Tanzania",0.94396970641409,0.308743399792388,NA
10,"TZA","Tanzania",0.872355856294637,0.284848592775315,NA
11,"TZA","Tanzania",0.788152607645546,0.247064899855271,NA
12,"TZA","Tanzania",0.692627636986368,0.197620163301599,NA
13,"TZA","Tanzania",0.587203760671523,0.139380587662289,NA
14,"TZA","Tanzania",0.473436452414411,0.0756842734632544,NA
15,"TZA","Tanzania",0.352990105805531,0.0101478980627038,NA
16,"TZA","Tanzania",0.227613449293347,-0.0535422312364876,NA
17,"TZA","Tanzania",0.0991144904053551,-0.111842626683068,NA
18,"TZA","Tanzania",-0.0306646712606494,-0.161556251423337,NA
19,"TZA","Tanzania",-0.159872863441968,-0.200015531970095,NA
20,"TZA","Tanzania",-0.286674435256374,-0.225234156425969,NA
21,"TZA","Tanzania",-0.409273206742655,-0.236018883621988,NA
22,"TZA","Tanzania",-0.525935588452273,-0.232034918136375,NA
23,"TZA","Tanzania",-0.635012712533875,-0.213821109753198,NA
24,"TZA","Tanzania",-0.734961435572082,-0.182754156109474,NA
25,"TZA","Tanzania",-0.824364083665123,-0.14096395429112,NA
26,"TZA","Tanzania",-0.901946812065279,-0.091205088493172,NA
27,"TZA","Tanzania",-0.966596446094216,-0.0366919913951625,NA
28,"TZA","Tanzania",-1.01737565856394,0.0190925716288381,NA
29,"TZA","Tanzania",-1.05353632370517,0.0726044966595736,NA
30,"TZA","Tanzania",-1.07453087114533,0.120448717083346,NA
31,"TZA","Tanzania",-1.08002144852988,0.159580670623543,NA
32,"TZA","Tanzania",-1.06988669072524,0.18748708838691,NA
33,"TZA","Tanzania",-1.04422588981041,0.202335542978435,NA
34,"TZA","Tanzania",-1.0033603655577,0.203084013657356,NA
35,"TZA","Tanzania",-0.947831852623733,0.189544056221598,NA
36,"TZA","Tanzania",-0.878397749391637,0.162393868336081,NA
37,"TZA","Tanzania",-0.796023114764493,0.123140460173942,NA
38,"TZA","Tanzania",-0.701869352861639,0.0740331057622652,NA
39,"TZA","Tanzania",-0.597279590368717,0.0179330898576905,NA
40,"TZA","Tanzania",-0.483760825335678,-0.0418526866126693,NA
41,"TZA","Tanzania",-0.362963006924255,-0.101764570736454,NA
42,"TZA","Tanzania",-0.236655289846529,-0.158198272958855,NA
43,"TZA","Tanzania",-0.106699791485798,-0.20771612057545,NA
44,"TZA","Tanzania",0.0249767397802935,-0.247249146056477,NA
45,"TZA","Tanzania",0.15641286346455,-0.274278231976648,NA
46,"TZA","Tanzania",0.28564344940399,-0.286983744414803,NA
47,"TZA","Tanzania",0.410731152165567,-0.284354911552263,NA
48,"TZA","Tanzania",0.529797734661917,-0.266252537877611,NA
49,"TZA","Tanzania",0.641054605630874,-0.233421351358199,NA
50,"TZA","Tanzania",0.74283194269103,-0.187451203919739,NA
51,"TZA","Tanzania",0.833605799540394,-0.130689314772744,NA
52,"TZA","Tanzania",0.912022641762473,-0.0661085890268066,NA
1,"ZMB","Zambia",1.41401844254406,1.16307486765715,NA
2,"ZMB","Zambia",1.46169505675538,1.18414428320934,NA
3,"ZMB","Zambia",1.47100168095468,1.16757825159842,NA
4,"ZMB","Zambia",1.44163783558476,1.11442964459162,NA
5,"ZMB","Zambia",1.37486770466929,1.02742135200444,NA
6,"ZMB","Zambia",1.27345311628648,0.910793373092573,NA
7,"ZMB","Zambia",1.14150934700151,0.77006831116769,NA
8,"ZMB","Zambia",0.984291892516527,0.611748726393042,NA
9,"ZMB","Zambia",0.807926218454136,0.442963668565194,NA
10,"ZMB","Zambia",0.619095684156901,0.271084575751679,NA
11,"ZMB","Zambia",0.424705135878244,0.10333242078456,NA
12,"ZMB","Zambia",0.231538961744808,-0.0536015815374883,NA
13,"ZMB","Zambia",0.0459326157890367,-0.193900252016323,NA
14,"ZMB","Zambia",-0.126524258747776,-0.312910351474617,NA
15,"ZMB","Zambia",-0.281236893407858,-0.407361966249008,NA
16,"ZMB","Zambia",-0.414793276237815,-0.475505369203023,NA
17,"ZMB","Zambia",-0.525081086413516,-0.517158177798886,NA
18,"ZMB","Zambia",-0.611328072352637,-0.533660863738434,NA
19,"ZMB","Zambia",-0.674064728005117,-0.527744003123992,NA
20,"ZMB","Zambia",-0.715012635161683,-0.50331578186274,NA
21,"ZMB","Zambia",-0.73690613956382,-0.465182890303373,NA
22,"ZMB","Zambia",-0.743258865730798,-0.418721785618515,NA
23,"ZMB","Zambia",-0.738089727283835,-0.369520147189318,NA
24,"ZMB","Zambia",-0.725625373755408,-0.323010034317352,NA
25,"ZMB","Zambia",-0.709997299690593,-0.284114679814245,NA
26,"ZMB","Zambia",-0.694952053841844,-0.256929993593051,NA
27,"ZMB","Zambia",-0.683592114540746,-0.244459758230112,NA
28,"ZMB","Zambia",-0.678163094170631,-0.248420296263398,NA
29,"ZMB","Zambia",-0.67990011343112,-0.269126264036578,NA
30,"ZMB","Zambia",-0.688942610689657,-0.305464420190867,NA
31,"ZMB","Zambia",-0.704322732937724,-0.354957009138014,NA
32,"ZMB","Zambia",-0.724028034143694,-0.413911095059427,NA
33,"ZMB","Zambia",-0.745134743142725,-0.47764508987352,NA
34,"ZMB","Zambia",-0.764003618154957,-0.540779136544304,NA
35,"ZMB","Zambia",-0.776526627380375,-0.597572204759934,NA
36,"ZMB","Zambia",-0.778409606471285,-0.642285951845422,NA
37,"ZMB","Zambia",-0.765473825498407,-0.669553762060839,NA
38,"ZMB","Zambia",-0.733958181073816,-0.674732998697185,NA
39,"ZMB","Zambia",-0.680803586019043,-0.654219408761986,NA
40,"ZMB","Zambia",-0.603902069255542,-0.605704757952426,NA
41,"ZMB","Zambia",-0.502295069176895,-0.528362020696933,NA
42,"ZMB","Zambia",-0.376308291285749,-0.422946618358819,NA
43,"ZMB","Zambia",-0.227614138481588,-0.291807046601862,NA
44,"ZMB","Zambia",-0.0592168993789263,-0.138803479127997,NA
45,"ZMB","Zambia",0.124639645862335,0.0308617250908452,NA
46,"ZMB","Zambia",0.318638031302901,0.210892560568569,NA
47,"ZMB","Zambia",0.516617865202251,0.394213300454635,NA
48,"ZMB","Zambia",0.711859274657038,0.573330321813254,NA
49,"ZMB","Zambia",0.897403649598219,0.740721523283059,NA
50,"ZMB","Zambia",1.06639406337557,0.889231375593632,NA
51,"ZMB","Zambia",1.2124165190196,1.01244926004892,NA
52,"ZMB","Zambia",1.32982302407185,1.10504965437136,NA
1,"ZWE","Zimbabwe",1.16501752375601,1.61337350624022,NA
2,"ZWE","Zimbabwe",1.18616474241742,1.56369795438804,NA
3,"ZWE","Zimbabwe",1.17562050272014,1.47342011388889,NA
4,"ZWE","Zimbabwe",1.13407029890767,1.34752677216516,NA
5,"ZWE","Zimbabwe",1.06345741579823,1.19234523870337,NA
6,"ZWE","Zimbabwe",0.96687686711222,1.01519004891735,NA
7,"ZWE","Zimbabwe",0.848410234376776,0.823962718841663,NA
8,"ZWE","Zimbabwe",0.712910790467044,0.626727449104646,NA
9,"ZWE","Zimbabwe",0.565751069998056,0.431286927637598,NA
10,"ZWE","Zimbabwe",0.412547124859679,0.244782235528822,NA
11,"ZWE","Zimbabwe",0.258874958087559,0.0733393297893279,NA
12,"ZWE","Zimbabwe",0.109994991514169,-0.0782182485897149,NA
13,"ZWE","Zimbabwe",-0.0294001274605324,-0.20657474711018,NA
14,"ZWE","Zimbabwe",-0.155400503916235,-0.310034812270167,NA
15,"ZWE","Zimbabwe",-0.265045106536535,-0.388537961461712,NA
16,"ZWE","Zimbabwe",-0.356430249270068,-0.443575300933011,NA
17,"ZWE","Zimbabwe",-0.428755066439516,-0.478014595561177,NA
18,"ZWE","Zimbabwe",-0.482302288632957,-0.495845143957066,NA
19,"ZWE","Zimbabwe",-0.51835639565128,-0.501858575791756,NA
20,"ZWE","Zimbabwe",-0.539064857074212,-0.501285396136764,NA
21,"ZWE","Zimbabwe",-0.547251459509052,-0.499409638791528,NA
22,"ZWE","Zimbabwe",-0.54619347146233,-0.501185210085365,NA
23,"ZWE","Zimbabwe",-0.539376452572747,-0.510877336382162,NA
24,"ZWE","Zimbabwe",-0.53024175485659,-0.531750983283815,NA
25,"ZWE","Zimbabwe",-0.521942118377461,-0.565825283384825,NA
26,"ZWE","Zimbabwe",-0.517120212763211,-0.613709058388492,NA
27,"ZWE","Zimbabwe",-0.517723552450869,-0.674527681750199,NA
28,"ZWE","Zimbabwe",-0.524867001488726,-0.745946082875877,NA
29,"ZWE","Zimbabwe",-0.538751213151183,-0.824286961719772,NA
30,"ZWE","Zimbabwe",-0.558641988882522,-0.904737598640144,NA
31,"ZWE","Zimbabwe",-0.582911887098741,-0.981633341114566,NA
32,"ZWE","Zimbabwe",-0.609141679154483,-1.04880123684604,NA
33,"ZWE","Zimbabwe",-0.634275655970394,-1.09994363221713,NA
34,"ZWE","Zimbabwe",-0.654821544961473,-1.12903908039132,NA
35,"ZWE","Zimbabwe",-0.667083093196264,-1.13073675065357,NA
36,"ZWE","Zimbabwe",-0.667411367900304,-1.10072076895708,NA
37,"ZWE","Zimbabwe",-0.652459637558909,-1.03602253727699,NA
38,"ZWE","Zimbabwe",-0.61942639646747,-0.935261984149255,NA
39,"ZWE","Zimbabwe",-0.566271701426649,-0.798802723604065,NA
40,"ZWE","Zimbabwe",-0.491893467388903,-0.628811012219854,NA
41,"ZWE","Zimbabwe",-0.396252634392159,-0.429213910050448,NA
42,"ZWE","Zimbabwe",-0.28043904029889,-0.205557851236111,NA
43,"ZWE","Zimbabwe",-0.146673243585638,0.0352254220361571,NA
44,"ZWE","Zimbabwe",0.00175675993346608,0.285133246368263,NA
45,"ZWE","Zimbabwe",0.160621207693542,0.535469763720451,NA
46,"ZWE","Zimbabwe",0.324930278667829,0.777266309512235,NA
47,"ZWE","Zimbabwe",0.489162214003481,1.0017212700782,NA
48,"ZWE","Zimbabwe",0.647525494660538,1.20063503310134,NA
49,"ZWE","Zimbabwe",0.794240695613371,1.36681586981042,NA
50,"ZWE","Zimbabwe",0.92382643432794,1.49443419077148,NA
51,"ZWE","Zimbabwe",1.03137352333076,1.57930551612379,NA
52,"ZWE","Zimbabwe",1.11279204165039,1.61908652910274,NA
