"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1979,"shape2",4237.32836916091
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1980,"mean",0.121199971084163
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1980,"shape1",628.794802064592
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1980,"shape2",4559.28236032969
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1981,"mean",0.117944219678739
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1981,"shape1",676.613328425067
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1981,"shape2",5060.10976210073
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1982,"mean",0.113477587070353
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1982,"shape1",737.517249995639
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1982,"shape2",5761.7154975107
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1983,"mean",0.108993464405861
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1983,"shape1",791.914987447513
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1983,"shape2",6473.79577571019
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1984,"mean",0.105830888063442
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1984,"shape1",810.577713406363
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1984,"shape2",6848.60126769078
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1985,"mean",0.104791630037754
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1985,"shape1",803.180558492172
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1985,"shape2",6861.3682055914
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1986,"mean",0.105707391279164
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1986,"shape1",806.889759373842
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1986,"shape2",6826.34902941547
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1987,"mean",0.107320969365356
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1987,"shape1",837.419838344536
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1987,"shape2",6965.527184
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1988,"mean",0.107607339995988
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1988,"shape1",887.249292271219
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1988,"shape2",7357.99951979213
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1989,"mean",0.104700368100717
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1989,"shape1",952.906950155176
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1989,"shape2",8148.3690762913
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1990,"mean",0.0980860169826282
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1990,"shape1",1044.2458725562
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1990,"shape2",9601.97980445487
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1991,"mean",0.089095710371816
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1991,"shape1",1161.96769878355
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1991,"shape2",11879.8240320911
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1992,"mean",0.0801453170285302
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1992,"shape1",1286.29986977257
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1992,"shape2",14763.2950094226
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1993,"mean",0.0734283667560736
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1993,"shape1",1410.13957454001
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1993,"shape2",17794.149405827
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1994,"mean",0.0701456943534433
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1994,"shape1",1559.92719919383
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1994,"shape2",20678.4612517612
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1995,"mean",0.0704410251416044
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1995,"shape1",1755.16687148706
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1995,"shape2",23161.6606158859
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1996,"mean",0.0735034940340804
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1996,"shape1",1978.27028745
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1996,"shape2",24935.6922859858
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1997,"mean",0.0775693606797587
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1997,"shape1",2194.09979494833
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1997,"shape2",26091.5503086611
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1998,"mean",0.08020081718053
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1998,"shape1",2345.73528671545
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1998,"shape2",26902.5363541491
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1999,"mean",0.0792945112098202
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1999,"shape1",2347.11507805464
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1999,"shape2",27252.8539771045
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2000,"mean",0.07435629018836
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2000,"shape1",2211.81658585017
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2000,"shape2",27534.3767791924
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2001,"mean",0.0668002391566952
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2001,"shape1",2071.39250947829
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2001,"shape2",28937.3663756413
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2002,"mean",0.058888582629054
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2002,"shape1",1987.37563712438
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2002,"shape2",31760.6880519456
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2003,"mean",0.0523995453099286
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2003,"shape1",1908.45536018965
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2003,"shape2",34512.7644977628
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2004,"mean",0.0480745953237061
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2004,"shape1",1795.05732871739
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2004,"shape2",35543.9429609476
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2005,"mean",0.045784659828413
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2005,"shape1",1691.37949217256
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2005,"shape2",35250.6770505938
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2006,"mean",0.0448750573171264
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2006,"shape1",1639.04269811261
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2006,"shape2",34885.5390206294
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2007,"mean",0.0444562036104327
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2007,"shape1",1630.17172419096
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2007,"shape2",35038.990097994
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2008,"mean",0.0437086340770602
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2008,"shape1",1660.4004248013
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2008,"shape2",36327.5271291448
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2009,"mean",0.0422093757783305
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2009,"shape1",1757.56212552464
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2009,"shape2",39881.5783051409
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2010,"mean",0.0400851359168671
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2010,"shape1",1914.72366601483
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2010,"shape2",45851.7020231931
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2011,"mean",0.037847040142912
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2011,"shape1",2016.62037930762
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2011,"shape2",51266.8166264075
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2012,"mean",0.0360471634501884
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2012,"shape1",1962.96358964543
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2012,"shape2",52492.4609642986
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2013,"mean",0.0350136291661968
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2013,"shape1",1831.75538498009
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2013,"shape2",50483.7408546534
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2014,"mean",0.0347611362452112
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2014,"shape1",1705.4278304181
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2014,"shape2",47355.9094742003
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2015,"mean",0.0350227191457657
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2015,"shape1",1578.12291194529
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2015,"shape2",43481.8538813211
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2016,"mean",0.0353554700251393
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2016,"shape1",1461.3090173725
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2016,"shape2",39870.5985017028
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2017,"mean",0.0353166007244076
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2017,"shape1",1384.34621089831
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2017,"shape2",37813.8263907353
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2018,"mean",0.0346626640924797
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2018,"shape1",1304.91202828237
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2018,"shape2",36341.1276644799
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2019,"mean",0.0334505985994274
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2019,"shape1",1156.22600483003
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2019,"shape2",33408.955284626
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2020,"mean",0.0319616147165191
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2020,"shape1",989.388565021686
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2020,"shape2",29966.1364857927
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2021,"mean",0.030514311465211
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2021,"shape1",879.116560690844
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2021,"shape2",27930.8587747551
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2022,"mean",0.0293056360382372
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2022,"shape1",783.059200889361
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2022,"shape2",25937.3709534894
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2023,"mean",0.0283576748783451
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2023,"shape1",606.558599777632
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2023,"shape2",20783.0159115241
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2024,"mean",0.027566168423285
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2024,"shape1",402.144366845063
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2024,"shape2",14186.1858163723
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2025,"mean",0.0268175913740661
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2025,"shape1",259.767226431131
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2025,"shape2",9426.68159769176
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2026,"mean",0.0260887970473196
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2026,"shape1",174.3415134652
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2026,"shape2",6508.27835394305
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1970,"mean",0.0433982683612877
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1970,"shape1",117.070766246839
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1970,"shape2",2580.5199595451
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1971,"mean",0.0470524482254145
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1971,"shape1",149.123110891441
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1971,"shape2",3020.17235652049
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1972,"mean",0.0508352090948621
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1972,"shape1",177.614199883014
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1972,"shape2",3316.30670740731
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1973,"mean",0.0546420667402281
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1973,"shape1",205.627484502906
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1973,"shape2",3557.54431279517
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1974,"mean",0.0585516673245734
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1974,"shape1",249.264537680009
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1974,"shape2",4007.90778669196
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1975,"mean",0.0628686428971061
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1975,"shape1",328.578429552916
