"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1996,"shape2",105344.551703323
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1997,"mean",0.0753124389119842
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1997,"shape1",8971.79743346123
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1997,"shape2",110155.899970501
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1998,"mean",0.0742070188823249
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1998,"shape1",9231.25030038213
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1998,"shape2",115167.363731274
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1999,"mean",0.0697354010601991
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1999,"shape1",9181.58313378
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1999,"shape2",122481.574949358
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2000,"mean",0.0619614822273026
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2000,"shape1",8527.8249457819
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2000,"shape2",129103.242601925
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2001,"mean",0.0526111709441993
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2001,"shape1",7534.77977509777
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2001,"shape2",135681.568385816
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2002,"mean",0.0438036757050008
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2002,"shape1",6878.07338228576
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2002,"shape2",150142.388293275
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2003,"mean",0.0368729411072318
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2003,"shape1",6645.31891666073
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2003,"shape2",173576.782090557
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2004,"mean",0.0321234095513343
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2004,"shape1",6329.97505509555
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2004,"shape2",190721.805671356
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2005,"mean",0.0291936960178163
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2005,"shape1",5690.69809685002
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2005,"shape2",189238.306212063
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2006,"mean",0.0274447896091605
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2006,"shape1",5160.32822745788
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2006,"shape2",182865.461036945
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2007,"mean",0.0262004374419938
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2007,"shape1",4996.51027003058
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2007,"shape2",185706.804554104
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2008,"mean",0.0249289220831799
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2008,"shape1",4988.86236854006
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2008,"shape2",195134.606744718
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2009,"mean",0.0233986679152718
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2009,"shape1",4863.84930632964
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2009,"shape2",203004.791931794
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2010,"mean",0.0217118397369667
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2010,"shape1",4726.43737751627
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2010,"shape2",212962.963188066
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2011,"mean",0.0201652913105507
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2011,"shape1",4727.60736698345
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2011,"shape2",229715.19309531
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2012,"mean",0.0190479367706717
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2012,"shape1",4639.43412535645
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2012,"shape2",238926.794659057
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2013,"mean",0.0185122251091312
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2013,"shape1",4295.64545312818
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2013,"shape2",227748.067704257
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2014,"mean",0.018542813013688
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2014,"shape1",4095.96189344436
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2014,"shape2",216796.191331678
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2015,"mean",0.0189724786980535
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2015,"shape1",4446.96037312579
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2015,"shape2",229943.097135914
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2016,"mean",0.0195239017897136
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2016,"shape1",5268.42404060718
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2016,"shape2",264576.410119689
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2017,"mean",0.0198982152970584
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2017,"shape1",5564.30242006316
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2017,"shape2",274073.963474353
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2018,"mean",0.0199054422636431
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2018,"shape1",4950.47978023358
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2018,"shape2",243749.33380168
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2019,"mean",0.0195617714230503
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2019,"shape1",4460.10813709402
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2019,"shape2",223541.131660572
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2020,"mean",0.0190752252068256
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2020,"shape1",4308.22482530386
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2020,"shape2",221546.242348288
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2021,"mean",0.0187365319485201
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2021,"shape1",4043.07232586831
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2021,"shape2",211742.44961474
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2022,"mean",0.0188051138005742
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2022,"shape1",3703.52750879478
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2022,"shape2",193239.046094865
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2023,"mean",0.0194480827006379
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2023,"shape1",3843.10887935916
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2023,"shape2",193765.516017793
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2024,"mean",0.0207219486959514
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2024,"shape1",4519.45165562837
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2024,"shape2",213580.289924727
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2025,"mean",0.0225690233462588
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2025,"shape1",3870.26172516335
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2025,"shape2",167615.303502227
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",2026,"mean",0.0248366874016291
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2026,"shape1",2017.44197899171
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",2026,"shape2",79210.8613920679
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1970,"mean",0.97220986493127
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1970,"shape1",85.8717587718833
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1970,"shape2",2.45460148157282
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1971,"mean",0.951769738773686
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1971,"shape1",60.9036669321486
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1971,"shape2",3.08625043023815
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1972,"mean",0.91728813037059
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1972,"shape1",44.1506059210187
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1972,"shape2",3.98106008362215
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1973,"mean",0.861131777845988
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1973,"shape1",32.9855372047939
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1973,"shape2",5.31932861644319
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1974,"mean",0.775954083859378
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1974,"shape1",25.6701344272513
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1974,"shape2",7.41189318393833
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1975,"mean",0.660978785412994
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1975,"shape1",20.9809944392512
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1975,"shape2",10.7613169666161
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1976,"mean",0.52787295912184
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1976,"shape1",18.1126998992875
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1976,"shape2",16.1999118499854
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1977,"mean",0.396865446053777
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1977,"shape1",16.6077610668237
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1977,"shape2",25.2395734188631
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1978,"mean",0.284553096736178
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1978,"shape1",16.1951837465506
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1978,"shape2",40.7192688892113
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1979,"mean",0.197169210734405
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1979,"shape1",16.6597548855371
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1979,"shape2",67.8349531040304
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1980,"mean",0.133296733489381
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1980,"shape1",17.8029943208138
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1980,"shape2",115.756124907206
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1981,"mean",0.0887176571405823
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1981,"shape1",19.4388943388342
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1981,"shape2",199.670750407884
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1982,"mean",0.0589194796462308
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1982,"shape1",21.3856750542676
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1982,"shape2",341.578749999606
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1983,"mean",0.0398064200440361
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1983,"shape1",23.4509630252379
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1983,"shape2",565.674183101823
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1984,"mean",0.0279408906219746
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1984,"shape1",25.4406002306297
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1984,"shape2",885.074407140734
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1985,"mean",0.0206919957020108
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1985,"shape1",27.2194064030876
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1985,"shape2",1288.23642468635
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1986,"mean",0.0162183351431997
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1986,"shape1",28.7699105420146
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1986,"shape2",1745.1427807417
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1987,"mean",0.0133080928059764
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1987,"shape1",30.1703299788216
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1987,"shape2",2236.89606478457
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1988,"mean",0.0112016586813801
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1988,"shape1",31.5295509168396
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1988,"shape2",2783.19207323419
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1989,"mean",0.00947702133728687
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1989,"shape1",32.9675399802336
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1989,"shape2",3445.7140844374
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1990,"mean",0.00797930901131909
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1990,"shape1",34.6325159519396
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1990,"shape2",4305.65758972155
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1991,"mean",0.00673167362525035
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1991,"shape1",36.6963433190033
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COG",1991,"shape2",5414.59933170544
"mu","disease mortality rate (case fatality ratio)","point",NA,"COG",1992,"mean",0.00582032874105575
