"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
18.8585858585859,"CIV",0.639366102848073,-0.610859096692784,"Côte d’Ivoire","Togo"
19.3838383838384,"CIV",0.637386720759429,-0.614364456955527,"Côte d’Ivoire","Togo"
19.9090909090909,"CIV",0.628892401235929,-0.612056361249184,"Côte d’Ivoire","Togo"
20.4343434343434,"CIV",0.614588038537598,-0.603535842296562,"Côte d’Ivoire","Togo"
20.959595959596,"CIV",0.595254661586089,-0.588489252981987,"Côte d’Ivoire","Togo"
21.4848484848485,"CIV",0.571734648772517,-0.566695128043665,"Côte d’Ivoire","Togo"
22.010101010101,"CIV",0.544916034427831,-0.538029614167503,"Côte d’Ivoire","Togo"
22.5353535353535,"CIV",0.515716168084883,-0.502470373593865,"Côte d’Ivoire","Togo"
23.0606060606061,"CIV",0.485064997723212,-0.460098890732814,"Côte d’Ivoire","Togo"
23.5858585858586,"CIV",0.453888253852529,-0.41110113683288,"Côte d’Ivoire","Togo"
24.1111111111111,"CIV",0.423090812469491,-0.355766574052798,"Côte d’Ivoire","Togo"
24.6363636363636,"CIV",0.393540511597222,-0.294485506922209,"Côte d’Ivoire","Togo"
25.1616161616162,"CIV",0.36605268834341,-0.227744815717712,"Côte d’Ivoire","Togo"
25.6868686868687,"CIV",0.341375691317907,-0.1561221322981,"Côte d’Ivoire","Togo"
26.2121212121212,"CIV",0.320177607030903,-0.080278544018531,"Côte d’Ivoire","Togo"
26.7373737373737,"CIV",0.303034418811326,-0.000949935074232487,"Côte d’Ivoire","Togo"
27.2626262626263,"CIV",0.290419793167247,0.0810629033719101,"Côte d’Ivoire","Togo"
27.7878787878788,"CIV",0.2826966617382,0.164905243001235,"Côte d’Ivoire","Togo"
28.3131313131313,"CIV",0.280110737496485,0.249680299294175,"Côte d’Ivoire","Togo"
28.8383838383838,"CIV",0.28278607211772,0.33446183999677,"Côte d’Ivoire","Togo"
29.3636363636364,"CIV",0.290722727973338,0.418307325556925,"Côte d’Ivoire","Togo"
29.8888888888889,"CIV",0.303796603540229,0.500271377194819,"Côte d’Ivoire","Togo"
30.4141414141414,"CIV",0.32176141573576,0.57941936273735,"Côte d’Ivoire","Togo"
30.9393939393939,"CIV",0.344252807340034,0.654840888161479,"Côte d’Ivoire","Togo"
31.4646464646465,"CIV",0.370794512833055,0.725662983991826,"Côte d’Ivoire","Togo"
31.989898989899,"CIV",0.400806482215307,0.791062780266152,"Côte d’Ivoire","Togo"
32.5151515151515,"CIV",0.433614830242048,0.850279471646107,"Côte d’Ivoire","Togo"
33.040404040404,"CIV",0.468463448503938,0.902625385284792,"Côte d’Ivoire","Togo"
33.5656565656566,"CIV",0.504527090414744,0.947495978091393,"Côte d’Ivoire","Togo"
34.0909090909091,"CIV",0.540925714863581,0.984378606832197,"Côte d’Ivoire","Togo"
34.6161616161616,"CIV",0.57673985344809,1.01285993380819,"Côte d’Ivoire","Togo"
35.1414141414141,"CIV",0.611026749163675,1.03263185234334,"Côte d’Ivoire","Togo"
35.6666666666667,"CIV",0.642837001459039,1.04349583966066,"Côte d’Ivoire","Togo"
36.1919191919192,"CIV",0.671231443890546,1.04536566954143,"Côte d’Ivoire","Togo"
36.7171717171717,"CIV",0.695297976359202,1.03826844305937,"Côte d’Ivoire","Togo"
37.2424242424242,"CIV",0.714168074164587,1.02234392224097,"Côte d’Ivoire","Togo"
37.7676767676768,"CIV",0.727032700857983,0.997842178300955,"Côte d’Ivoire","Togo"
38.2929292929293,"CIV",0.733157361047405,0.96511959270814,"Côte d’Ivoire","Togo"
38.8181818181818,"CIV",0.731896042754628,0.924633275326112,"Côte d’Ivoire","Togo"
39.3434343434343,"CIV",0.722703816433654,0.876933988829108,"Côte d’Ivoire","Togo"
39.8686868686869,"CIV",0.705147879051193,0.822657692116471,"Côte d’Ivoire","Togo"
40.3939393939394,"CIV",0.678916856361256,0.762515837162979,"Côte d’Ivoire","Togo"
40.9191919191919,"CIV",0.643828204281247,0.697284573299529,"Côte d’Ivoire","Togo"
41.4444444444444,"CIV",0.599833580649916,0.627793030006778,"Côte d’Ivoire","Togo"
41.969696969697,"CIV",0.547022091130492,0.55491086365008,"Côte d’Ivoire","Togo"
42.4949494949495,"CIV",0.485621347093179,0.479535264958829,"Côte d’Ivoire","Togo"
43.020202020202,"CIV",0.415996308422416,0.402577632275766,"Côte d’Ivoire","Togo"
43.5454545454545,"CIV",0.338645919781143,0.324950120541529,"Côte d’Ivoire","Togo"
44.0707070707071,"CIV",0.254197584354596,0.247552277559114,"Côte d’Ivoire","Togo"
44.5959595959596,"CIV",0.163399553918678,0.171257977278025,"Côte d’Ivoire","Togo"
45.1212121212121,"CIV",0.0671113476724542,0.0969028546795892,"Côte d’Ivoire","Togo"
45.6464646464647,"CIV",-0.0337076559001064,0.0252724384175896,"Côte d’Ivoire","Togo"
46.1717171717172,"CIV",-0.138011280329844,-0.0429088341908525,"Côte d’Ivoire","Togo"
46.6969696969697,"CIV",-0.244681065027529,-0.106987549733107,"Côte d’Ivoire","Togo"
47.2222222222222,"CIV",-0.352542007520674,-0.166390045950361,"Côte d’Ivoire","Togo"
47.7474747474748,"CIV",-0.460379289840489,-0.220629800437004,"Côte d’Ivoire","Togo"
48.2727272727273,"CIV",-0.566955728702615,-0.269313369319198,"Côte d’Ivoire","Togo"
48.7979797979798,"CIV",-0.671029677144319,-0.312144787965981,"Côte d’Ivoire","Togo"
49.3232323232323,"CIV",-0.771373097648008,-0.348928370695084,"Côte d’Ivoire","Togo"
49.8484848484849,"CIV",-0.866789523620201,-0.379569872327286,"Côte d’Ivoire","Togo"
50.3737373737374,"CIV",-0.956131627459457,-0.404076000900884,"Côte d’Ivoire","Togo"
50.8989898989899,"CIV",-1.03831811931537,-0.422552297455122,"Côte d’Ivoire","Togo"
51.4242424242424,"CIV",-1.11234971092162,-0.435199425100449,"Côte d’Ivoire","Togo"
51.949494949495,"CIV",-1.17732389341537,-0.442307935190399,"Côte d’Ivoire","Togo"
52.4747474747475,"CIV",-1.23244829660142,-0.44425160288313,"Côte d’Ivoire","Togo"
53,"CIV",-1.27705241938626,-0.441479447336364,"Côte d’Ivoire","Togo"
1,"GNQ",-0.518002875417588,0.0404725786280643,"Equatorial Guinea","Democratic Republic of Congo"
1.52525252525253,"GNQ",-0.58868262933841,0.0307852911159031,"Equatorial Guinea","Democratic Republic of Congo"
2.05050505050505,"GNQ",-0.646890018914861,0.0243228526912205,"Equatorial Guinea","Democratic Republic of Congo"
2.57575757575758,"GNQ",-0.691758388041563,0.0212561930056256,"Equatorial Guinea","Democratic Republic of Congo"
3.1010101010101,"GNQ",-0.722647509801385,0.0216863528732697,"Equatorial Guinea","Democratic Republic of Congo"
3.62626262626263,"GNQ",-0.739153558890803,0.0256426503202994,"Equatorial Guinea","Democratic Republic of Congo"
4.15151515151515,"GNQ",-0.741115234067983,0.0330820629233286,"Equatorial Guinea","Democratic Republic of Congo"
4.67676767676768,"GNQ",-0.728615933622133,0.0438898369629161,"Equatorial Guinea","Democratic Republic of Congo"
5.2020202020202,"GNQ",-0.701981950550889,0.0578813139251293,"Equatorial Guinea","Democratic Republic of Congo"
5.72727272727273,"GNQ",-0.66177671835001,0.074804945042346,"Equatorial Guinea","Democratic Republic of Congo"
6.25252525252525,"GNQ",-0.608791202032334,0.0943464451937862,"Equatorial Guinea","Democratic Republic of Congo"
6.77777777777778,"GNQ",-0.54403059117508,0.116134018899576,"Equatorial Guinea","Democratic Republic of Congo"
7.3030303030303,"GNQ",-0.468697511444912,0.139744573639527,"Equatorial Guinea","Democratic Republic of Congo"
7.82828282828283,"GNQ",-0.384172027208391,0.164710819591882,"Equatorial Guinea","Democratic Republic of Congo"
8.35353535353535,"GNQ",-0.291988759597295,0.190529140378714,"Equatorial Guinea","Democratic Republic of Congo"
8.87878787878788,"GNQ",-0.193811490930444,0.216668106757849,"Equatorial Guinea","Democratic Republic of Congo"
9.4040404040404,"GNQ",-0.0914056669469342,0.242577494620624,"Equatorial Guinea","Democratic Republic of Congo"
9.92929292929293,"GNQ",0.0133907577729549,0.26769766031166,"Equatorial Guinea","Democratic Republic of Congo"
10.4545454545455,"GNQ",0.118697659079571,0.291469120316322,"Equatorial Guinea","Democratic Republic of Congo"
10.979797979798,"GNQ",0.222623775964187,0.313342178860519,"Equatorial Guinea","Democratic Republic of Congo"
11.5050505050505,"GNQ",0.323297934235825,0.332786445993316,"Equatorial Guinea","Democratic Republic of Congo"
12.030303030303,"GNQ",0.418899955572513,0.34930009029181,"Equatorial Guinea","Democratic Republic of Congo"
12.5555555555556,"GNQ",0.507690751382797,0.362418674415506,"Equatorial Guinea","Democratic Republic of Congo"
13.0808080808081,"GNQ",0.58804111400847,0.371723428278949,"Equatorial Guinea","Democratic Republic of Congo"
13.6060606060606,"GNQ",0.658458738751276,0.376848823502039,"Equatorial Guinea","Democratic Republic of Congo"
14.1313131313131,"GNQ",0.717613038677694,0.377489323894864,"Equatorial Guinea","Democratic Republic of Congo"
14.6565656565657,"GNQ",0.764357349688638,0.373405199860088,"Equatorial Guinea","Democratic Republic of Congo"
15.1818181818182,"GNQ",0.79774816536329,0.364427309540207,"Equatorial Guinea","Democratic Republic of Congo"
15.7070707070707,"GNQ",0.817061088921957,0.350460766059361,"Equatorial Guinea","Democratic Republic of Congo"
16.2323232323232,"GNQ",0.821803242532016,0.331487428044487,"Equatorial Guinea","Democratic Republic of Congo"
16.7575757575758,"GNQ",0.811721931252503,0.307567169471664,"Equatorial Guinea","Democratic Republic of Congo"
17.2828282828283,"GNQ",0.786809419258292,0.278837904467534,"Equatorial Guinea","Democratic Republic of Congo"
17.8080808080808,"GNQ",0.747303738632613,0.2455143626876,"Equatorial Guinea","Democratic Republic of Congo"
18.3333333333333,"GNQ",0.693685514958642,0.207885630971656,"Equatorial Guinea","Democratic Republic of Congo"
18.8585858585859,"GNQ",0.626670858147606,0.166311496818531,"Equatorial Guinea","Democratic Republic of Congo"
19.3838383838384,"GNQ",0.547200430378961,0.121217648508535,"Equatorial Guinea","Democratic Republic of Congo"
19.9090909090909,"GNQ",0.456424864676132,0.0730898051221068,"Equatorial Guinea","Democratic Republic of Congo"
20.4343434343434,"GNQ",0.355686766506919,0.0224668669607741,"Equatorial Guinea","Democratic Republic of Congo"
20.959595959596,"GNQ",0.246499585932941,-0.0300668073063335,"Equatorial Guinea","Democratic Republic of Congo"
21.4848484848485,"GNQ",0.130523698349786,-0.0838898763250829,"Equatorial Guinea","Democratic Republic of Congo"
22.010101010101,"GNQ",0.00954007694530579,-0.138353111923319,"Equatorial Guinea","Democratic Republic of Congo"
22.5353535353535,"GNQ",-0.114578021068383,-0.192788972437345,"Equatorial Guinea","Democratic Republic of Congo"
23.0606060606061,"GNQ",-0.239894900250202,-0.246521502974734,"Equatorial Guinea","Democratic Republic of Congo"
23.5858585858586,"GNQ",-0.364443325713067,-0.298876406699895,"Equatorial Guinea","Democratic Republic of Congo"
24.1111111111111,"GNQ",-0.486255978717209,-0.349191128333399,"Equatorial Guinea","Democratic Republic of Congo"
24.6363636363636,"GNQ",-0.603396963738672,-0.396824790702964,"Equatorial Guinea","Democratic Republic of Congo"
25.1616161616162,"GNQ",-0.713992860647717,-0.441167827379422,"Equatorial Guinea","Democratic Republic of Congo"
25.6868686868687,"GNQ",-0.816262822746956,-0.481651159140322,"Equatorial Guinea","Democratic Republic of Congo"
26.2121212121212,"GNQ",-0.908547236565718,-0.517754769152017,"Equatorial Guinea","Democratic Republic of Congo"
26.7373737373737,"GNQ",-0.989334482242466,-0.549015541233896,"Equatorial Guinea","Democratic Republic of Congo"
27.2626262626263,"GNQ",-1.05728536368287,-0.575034237214283,"Equatorial Guinea","Democratic Republic of Congo"
27.7878787878788,"GNQ",-1.11125481496977,-0.595481503019771,"Equatorial Guinea","Democratic Republic of Congo"
28.3131313131313,"GNQ",-1.15031053312353,-0.610102808540123,"Equatorial Guinea","Democratic Republic of Congo"
28.8383838383838,"GNQ",-1.17374823656636,-0.618722243232313,"Equatorial Guinea","Democratic Republic of Congo"
29.3636363636364,"GNQ",-1.1811033027398,-0.62124510759852,"Equatorial Guinea","Democratic Republic of Congo"
29.8888888888889,"GNQ",-1.1721585963918,-0.617659259802547,"Equatorial Guinea","Democratic Republic of Congo"
30.4141414141414,"GNQ",-1.14694836115458,-0.608035196470367,"Equatorial Guinea","Democratic Republic of Congo"
30.9393939393939,"GNQ",-1.10575811019462,-0.592524866835995,"Equatorial Guinea","Democratic Republic of Congo"
31.4646464646465,"GNQ",-1.04912051591582,-0.571359239521049,"Equatorial Guinea","Democratic Republic of Congo"
31.989898989899,"GNQ",-0.977807362904333,-0.544844661052311,"Equatorial Guinea","Democratic Republic of Congo"
32.5151515151515,"GNQ",-0.89281769148595,-0.513358064408558,"Equatorial Guinea","Democratic Republic of Congo"
33.040404040404,"GNQ",-0.795362320408081,-0.477341104138157,"Equatorial Guinea","Democratic Republic of Congo"
33.5656565656566,"GNQ",-0.686844995275896,-0.4372933116098,"Equatorial Guinea","Democratic Republic of Congo"
34.0909090909091,"GNQ",-0.568840463530629,-0.39376437947744,"Equatorial Guinea","Democratic Republic of Congo"
34.6161616161616,"GNQ",-0.443069826087159,-0.347345698208236,"Equatorial Guinea","Democratic Republic of Congo"
35.1414141414141,"GNQ",-0.311373559454188,-0.298661279318639,"Equatorial Guinea","Democratic Republic of Congo"
35.6666666666667,"GNQ",-0.175682639541053,-0.24835820959972,"Equatorial Guinea","Democratic Republic of Congo"
36.1919191919192,"GNQ",-0.0379882288091951,-0.197096787934434,"Equatorial Guinea","Democratic Republic of Congo"
36.7171717171717,"GNQ",0.0996895885359,-0.145540501199755,"Equatorial Guinea","Democratic Republic of Congo"
37.2424242424242,"GNQ",0.235333523365433,-0.0943459981277319,"Equatorial Guinea","Democratic Republic of Congo"
37.7676767676768,"GNQ",0.366960743294466,-0.0441532198340439,"Equatorial Guinea","Democratic Republic of Congo"
38.2929292929293,"GNQ",0.49265397295786,0.00442415698603357,"Equatorial Guinea","Democratic Republic of Congo"
38.8181818181818,"GNQ",0.610591535718196,0.0508078134017541,"Equatorial Guinea","Democratic Republic of Congo"
39.3434343434343,"GNQ",0.719075856676827,0.0944632749604035,"Equatorial Guinea","Democratic Republic of Congo"
39.8686868686869,"GNQ",0.816559971619273,0.134907658512216,"Equatorial Guinea","Democratic Republic of Congo"
40.3939393939394,"GNQ",0.901671618600213,0.171716557932388,"Equatorial Guinea","Democratic Republic of Congo"
40.9191919191919,"GNQ",0.973234527745402,0.20452996150611,"Equatorial Guinea","Democratic Republic of Congo"
41.4444444444444,"GNQ",1.03028656989229,0.233057109433823,"Equatorial Guinea","Democratic Republic of Congo"
41.969696969697,"GNQ",1.07209447518358,0.257080217063436,"Equatorial Guinea","Democratic Republic of Congo"
42.4949494949495,"GNQ",1.09816488785611,0.27645700778754,"Equatorial Guinea","Democratic Republic of Congo"
43.020202020202,"GNQ",1.10825158234425,0.291122018761609,"Equatorial Guinea","Democratic Republic of Congo"
43.5454545454545,"GNQ",1.10235872749616,0.301086662394167,"Equatorial Guinea","Democratic Republic of Congo"
44.0707070707071,"GNQ",1.0807401491894,0.306438046613272,"Equatorial Guinea","Democratic Republic of Congo"
44.5959595959596,"GNQ",1.04389460590992,0.307336576902623,"Equatorial Guinea","Democratic Republic of Congo"
45.1212121212121,"GNQ",0.992557155890195,0.304012382703448,"Equatorial Guinea","Democratic Republic of Congo"
45.6464646464647,"GNQ",0.927686757159338,0.296760629679604,"Equatorial Guinea","Democratic Republic of Congo"
46.1717171717172,"GNQ",0.850450302330533,0.285935797238997,"Equatorial Guinea","Democratic Republic of Congo"
46.6969696969697,"GNQ",0.762203347167286,0.27194501730671,"Equatorial Guinea","Democratic Republic of Congo"
47.2222222222222,"GNQ",0.664467845008997,0.255240585387041,"Equatorial Guinea","Democratic Republic of Congo"
47.7474747474748,"GNQ",0.558907247146109,0.236311768191418,"Equatorial Guinea","Democratic Republic of Congo"
48.2727272727273,"GNQ",0.447299371443347,0.215676043333956,"Equatorial Guinea","Democratic Republic of Congo"
48.7979797979798,"GNQ",0.331507477238127,0.193869915626186,"Equatorial Guinea","Democratic Republic of Congo"
49.3232323232323,"GNQ",0.213450013215695,0.171439461192223,"Equatorial Guinea","Democratic Republic of Congo"
49.8484848484849,"GNQ",0.0950695261226602,0.148930754868351,"Equatorial Guinea","Democratic Republic of Congo"
50.3737373737374,"GNQ",-0.0216987685138766,0.126880338078795,"Equatorial Guinea","Democratic Republic of Congo"
50.8989898989899,"GNQ",-0.13495824725612,0.105805883565313,"Equatorial Guinea","Democratic Republic of Congo"
51.4242424242424,"GNQ",-0.242881467721873,0.0861972100057762,"Equatorial Guinea","Democratic Republic of Congo"
51.949494949495,"GNQ",-0.343739593171133,0.068507793740702,"Equatorial Guinea","Democratic Republic of Congo"
52.4747474747475,"GNQ",-0.435930179178426,0.0531469166310391,"Equatorial Guinea","Democratic Republic of Congo"
53,"GNQ",-0.518002875417589,0.0404725786280644,"Equatorial Guinea","Democratic Republic of Congo"
1,"ERI",-0.442985356715319,-0.895146800037248,"Eritrea","Ethiopia"
1.52525252525253,"ERI",-0.394364930638938,-0.881854194349116,"Eritrea","Ethiopia"
2.05050505050505,"ERI",-0.348639872941425,-0.860660407187131,"Eritrea","Ethiopia"
2.57575757575758,"ERI",-0.306695360700492,-0.831853250891787,"Eritrea","Ethiopia"
3.1010101010101,"ERI",-0.269317929212542,-0.795817933703087,"Eritrea","Ethiopia"
3.62626262626263,"ERI",-0.237182366841068,-0.753031176941243,"Eritrea","Ethiopia"
4.15151515151515,"ERI",-0.210840561978157,-0.704053959531188,"Eritrea","Ethiopia"
