"day","predicted","predicted_lo","predicted_hi","dose_regimen"
2027,0.188840920144404,0.0798210746710468,0.316853725875943,"One-dose OCV"
2028,0.188707918485621,0.0797327554517466,0.316704659851503,"One-dose OCV"
2029,0.188575010500609,0.0796445339545647,0.316555663956203,"One-dose OCV"
2030,0.188442196123394,0.0795564100713749,0.316406738157052,"One-dose OCV"
2031,0.188309475288048,0.0794683836941708,0.316257882421072,"One-dose OCV"
2032,0.188176847928687,0.0793804547150655,0.316109096715302,"One-dose OCV"
2033,0.188044313979477,0.0792926230262913,0.315960381006795,"One-dose OCV"
2034,0.187911873374629,0.0792048885202,0.31581173526262,"One-dose OCV"
2035,0.187779526048399,0.0791172510892622,0.315663159449863,"One-dose OCV"
2036,0.187647271935091,0.0790297106260678,0.315514653535623,"One-dose OCV"
2037,0.187515110969054,0.0789422670233253,0.315366217487016,"One-dose OCV"
2038,0.187383043084685,0.078854920173862,0.315217851271175,"One-dose OCV"
2039,0.187251068216425,0.0787676699706239,0.315069554855244,"One-dose OCV"
2040,0.187119186298763,0.0786805163066753,0.314921328206387,"One-dose OCV"
2041,0.186987397266233,0.0785934590751988,0.314773171291781,"One-dose OCV"
2042,0.186855701053415,0.0785064981694953,0.314625084078619,"One-dose OCV"
2043,0.186724097594937,0.0784196334829837,0.31447706653411,"One-dose OCV"
2044,0.18659258682547,0.0783328649092008,0.314329118625477,"One-dose OCV"
2045,0.186461168679734,0.0782461923418013,0.314181240319959,"One-dose OCV"
2046,0.186329843092493,0.0781596156745575,0.314033431584813,"One-dose OCV"
2047,0.186198609998558,0.0780731348013592,0.313885692387307,"One-dose OCV"
2048,0.186067469332785,0.0779867496162137,0.313738022694727,"One-dose OCV"
2049,0.185936421030076,0.0779004600132454,0.313590422474374,"One-dose OCV"
2050,0.18580546502538,0.0778142658866962,0.313442891693565,"One-dose OCV"
2051,0.18567460125369,0.0777281671309246,0.31329543031963,"One-dose OCV"
2052,0.185543829650048,0.0776421636404062,0.313148038319918,"One-dose OCV"
2053,0.185413150149537,0.0775562553097334,0.313000715661791,"One-dose OCV"
2054,0.185282562687289,0.0774704420336152,0.312853462312625,"One-dose OCV"
2055,0.185152067198482,0.077384723706877,0.312706278239816,"One-dose OCV"
2056,0.185021663618338,0.0772991002244606,0.31255916341077,"One-dose OCV"
2057,0.184891351882125,0.0772135714814242,0.312412117792912,"One-dose OCV"
2058,0.184761131925157,0.0771281373729419,0.312265141353681,"One-dose OCV"
2059,0.184631003682793,0.077042797794304,0.312118234060531,"One-dose OCV"
2060,0.184500967090438,0.0769575526409164,0.311971395880932,"One-dose OCV"
2061,0.184371022083544,0.076872401808301,0.311824626782369,"One-dose OCV"
2062,0.184241168597605,0.0767873451920951,0.311677926732343,"One-dose OCV"
2063,0.184111406568162,0.0767023826880515,0.311531295698368,"One-dose OCV"
2064,0.183981735930804,0.0766175141920385,0.311384733647977,"One-dose OCV"
2065,0.183852156621161,0.0765327396000395,0.311238240548715,"One-dose OCV"
2066,0.183722668574911,0.076448058808153,0.311091816368143,"One-dose OCV"
2067,0.183593271727777,0.0763634717125924,0.310945461073839,"One-dose OCV"
2068,0.183463966015527,0.076278978209686,0.310799174633394,"One-dose OCV"
2069,0.183334751373974,0.0761945781958769,0.310652957014416,"One-dose OCV"
2070,0.183205627738976,0.0761102715677226,0.310506808184527,"One-dose OCV"
2071,0.183076595046437,0.0760260582218953,0.310360728111364,"One-dose OCV"
2072,0.182947653232306,0.0759419380551812,0.310214716762582,"One-dose OCV"
2073,0.182818802232577,0.0758579109644809,0.310068774105847,"One-dose OCV"
2074,0.182690041983288,0.0757739768468092,0.309922900108843,"One-dose OCV"
2075,0.182561372420524,0.0756901355992945,0.309777094739269,"One-dose OCV"
2076,0.182432793480413,0.0756063871191794,0.309631357964838,"One-dose OCV"
2077,0.18230430509913,0.07552273130382,0.30948568975328,"One-dose OCV"
2078,0.182175907212893,0.0754391680506859,0.309340090072338,"One-dose OCV"
2079,0.182047599757967,0.0753556972573603,0.309194558889773,"One-dose OCV"
2080,0.18191938267066,0.0752723188215398,0.309049096173357,"One-dose OCV"
2081,0.181791255887325,0.0751890326410338,0.308903701890881,"One-dose OCV"
2082,0.181663219344361,0.0751058386137652,0.30875837601015,"One-dose OCV"
2083,0.181535272978212,0.0750227366377697,0.308613118498984,"One-dose OCV"
2084,0.181407416725366,0.0749397266111956,0.308467929325218,"One-dose OCV"
2085,0.181279650522354,0.0748568084323043,0.308322808456701,"One-dose OCV"
2086,0.181151974305755,0.0747739819994695,0.308177755861299,"One-dose OCV"
2087,0.18102438801219,0.0746912472111774,0.308032771506894,"One-dose OCV"
2088,0.180896891578327,0.0746086039660265,0.307887855361379,"One-dose OCV"
2089,0.180769484940876,0.0745260521627275,0.307743007392666,"One-dose OCV"
2090,0.180642168036594,0.0744435917001033,0.307598227568681,"One-dose OCV"
2091,0.180514940802281,0.0743612224770886,0.307453515857364,"One-dose OCV"
2092,0.180387803174783,0.07427894439273,0.307308872226672,"One-dose OCV"
2093,0.180260755090987,0.0741967573461857,0.307164296644575,"One-dose OCV"
2094,0.180133796487829,0.0741146612367255,0.30701978907906,"One-dose OCV"
2095,0.180006927302286,0.0740326559637309,0.306875349498127,"One-dose OCV"
2096,0.179880147471382,0.0739507414266944,0.306730977869793,"One-dose OCV"
2097,0.179753456932183,0.0738689175252198,0.306586674162089,"One-dose OCV"
2098,0.179626855621801,0.0737871841590222,0.306442438343061,"One-dose OCV"
2099,0.179500343477392,0.0737055412279274,0.30629827038077,"One-dose OCV"
2100,0.179373920436154,0.0736239886318721,0.306154170243294,"One-dose OCV"
2101,0.179247586435334,0.0735425262709038,0.306010137898723,"One-dose OCV"
2102,0.179121341412218,0.0734611540451805,0.305866173315163,"One-dose OCV"
2103,0.17899518530414,0.0733798718549707,0.305722276460737,"One-dose OCV"
2104,0.178869118048476,0.0732986796006533,0.30557844730358,"One-dose OCV"
2105,0.178743139582647,0.0732175771827174,0.305434685811843,"One-dose OCV"
2106,0.178617249844117,0.0731365645017622,0.305290991953694,"One-dose OCV"
2107,0.178491448770396,0.0730556414584969,0.305147365697312,"One-dose OCV"
2108,0.178365736299037,0.0729748079537404,0.305003807010896,"One-dose OCV"
2109,0.178240112367636,0.0728940638884216,0.304860315862655,"One-dose OCV"
2110,0.178114576913835,0.0728134091635789,0.304716892220816,"One-dose OCV"
2111,0.177989129875317,0.0727328436803602,0.304573536053621,"One-dose OCV"
2112,0.177863771189812,0.0726523673400227,0.304430247329325,"One-dose OCV"
2113,0.177738500795093,0.072571980043933,0.304287026016199,"One-dose OCV"
2114,0.177613318628975,0.0724916816935667,0.304143872082529,"One-dose OCV"
2115,0.177488224629318,0.0724114721905086,0.304000785496616,"One-dose OCV"
2116,0.177363218734027,0.0723313514364521,0.303857766226777,"One-dose OCV"
2117,0.17723830088105,0.0722513193331996,0.303714814241341,"One-dose OCV"
2118,0.177113471008376,0.0721713757826622,0.303571929508654,"One-dose OCV"
2119,0.176988729054043,0.0720915206868594,0.303429111997077,"One-dose OCV"
2120,0.176864074956127,0.072011753947919,0.303286361674985,"One-dose OCV"
2121,0.176739508652752,0.0719320754680773,0.303143678510768,"One-dose OCV"
2122,0.176615030082083,0.0718524851496788,0.303001062472831,"One-dose OCV"
2123,0.17649063918233,0.0717729828951758,0.302858513529595,"One-dose OCV"
2124,0.176366335891745,0.0716935686071288,0.302716031649494,"One-dose OCV"
2125,0.176242120148625,0.071614242188206,0.302573616800978,"One-dose OCV"
2126,0.17611799189131,0.0715350035411833,0.302431268952512,"One-dose OCV"
2127,0.175993951058184,0.071455852568944,0.302288988072574,"One-dose OCV"
2128,0.175869997587672,0.0713767891744793,0.302146774129659,"One-dose OCV"
2129,0.175746131418245,0.0712978132608873,0.302004627092276,"One-dose OCV"
2130,0.175622352488416,0.0712189247313735,0.301862546928949,"One-dose OCV"
2131,0.175498660736742,0.0711401234892504,0.301720533608216,"One-dose OCV"
2132,0.175375056101822,0.0710614094379378,0.301578587098632,"One-dose OCV"
2133,0.175251538522301,0.0709827824809619,0.301436707368763,"One-dose OCV"
2134,0.175128107936865,0.070904242521956,0.301294894387194,"One-dose OCV"
2135,0.175004764284242,0.0708257894646598,0.301153148122521,"One-dose OCV"
2136,0.174881507503207,0.0707474232129197,0.301011468543358,"One-dose OCV"
2137,0.174758337532574,0.0706691436706883,0.300869855618332,"One-dose OCV"
2138,0.174635254311203,0.0705909507420247,0.300728309316085,"One-dose OCV"
2139,0.174512257777995,0.070512844331094,0.300586829605273,"One-dose OCV"
2140,0.174389347871897,0.0704348243421672,0.30044541645457,"One-dose OCV"
2141,0.174266524531895,0.0703568906796215,0.300304069832659,"One-dose OCV"
2142,0.174143787697022,0.0702790432479398,0.300162789708244,"One-dose OCV"
2143,0.17402113730635,0.0702012819517107,0.300021576050039,"One-dose OCV"
2144,0.173898573298997,0.0701236066956283,0.299880428826776,"One-dose OCV"
2145,0.173776095614123,0.0700460173844922,0.299739348007198,"One-dose OCV"
2146,0.17365370419093,0.0699685139232073,0.299598333560067,"One-dose OCV"
2147,0.173531398968663,0.0698910962167838,0.299457385454157,"One-dose OCV"
2148,0.173409179886611,0.069813764170337,0.299316503658257,"One-dose OCV"
2149,0.173287046884106,0.069736517689087,0.299175688141172,"One-dose OCV"
2150,0.17316499990052,0.069659356678359,0.299034938871719,"One-dose OCV"
2151,0.173043038875269,0.0695822810435828,0.298894255818732,"One-dose OCV"
2152,0.172921163747814,0.069505290690293,0.29875363895106,"One-dose OCV"
2153,0.172799374457656,0.0694283855241286,0.298613088237565,"One-dose OCV"
2154,0.172677670944339,0.069351565450833,0.298472603647124,"One-dose OCV"
2155,0.17255605314745,0.069274830376254,0.298332185148629,"One-dose OCV"
2156,0.172434521006619,0.0691981802063434,0.298191832710986,"One-dose OCV"
2157,0.172313074461517,0.0691216148471572,0.298051546303118,"One-dose OCV"
2158,0.172191713451859,0.0690451342048553,0.29791132589396,"One-dose OCV"
2159,0.172070437917402,0.0689687381857015,0.297771171452461,"One-dose OCV"
2160,0.171949247797946,0.0688924266960632,0.297631082947588,"One-dose OCV"
2161,0.171828143033331,0.0688161996424114,0.29749106034832,"One-dose OCV"
2162,0.171707123563443,0.0687400569313207,0.297351103623652,"One-dose OCV"
2163,0.171586189328207,0.0686639984694691,0.297211212742591,"One-dose OCV"
2164,0.171465340267593,0.0685880241636377,0.297071387674162,"One-dose OCV"
2165,0.171344576321611,0.0685121339207107,0.296931628387402,"One-dose OCV"
2166,0.171223897430315,0.0684363276476757,0.296791934851365,"One-dose OCV"
2167,0.171103303533801,0.0683606052516227,0.296652307035116,"One-dose OCV"
2168,0.170982794572206,0.0682849666397449,0.296512744907738,"One-dose OCV"
2169,0.170862370485709,0.0682094117193381,0.296373248438328,"One-dose OCV"
2170,0.170742031214534,0.0681339403978005,0.296233817595995,"One-dose OCV"
2171,0.170621776698944,0.0680585525826329,0.296094452349865,"One-dose OCV"
2172,0.170501606879245,0.0679832481814385,0.295955152669078,"One-dose OCV"
2173,0.170381521695786,0.0679080271019226,0.295815918522789,"One-dose OCV"
2174,0.170261521088956,0.0678328892518927,0.295676749880165,"One-dose OCV"
2175,0.170141604999188,0.0677578345392583,0.295537646710391,"One-dose OCV"
2176,0.170021773366957,0.0676828628720308,0.295398608982664,"One-dose OCV"
2177,0.169902026132778,0.0676079741583234,0.295259636666197,"One-dose OCV"
2178,0.16978236323721,0.0675331683063509,0.295120729730216,"One-dose OCV"
2179,0.169662784620851,0.0674584452244297,0.294981888143963,"One-dose OCV"
2180,0.169543290224345,0.0673838048209776,0.294843111876693,"One-dose OCV"
2181,0.169423879988374,0.0673092470045139,0.294704400897677,"One-dose OCV"
2182,0.169304553853664,0.0672347716836588,0.2945657551762,"One-dose OCV"
2183,0.169185311760981,0.067160378767134,0.29442717468156,"One-dose OCV"
2184,0.169066153651135,0.0670860681637618,0.294288659383071,"One-dose OCV"
2185,0.168947079464976,0.0670118397824658,0.294150209250061,"One-dose OCV"
2186,0.168828089143396,0.06693769353227,0.294011824251873,"One-dose OCV"
2187,0.168709182627329,0.0668636293222993,0.293873504357864,"One-dose OCV"
2188,0.16859035985775,0.066789647061779,0.293735249537404,"One-dose OCV"
2189,0.168471620775676,0.066715746660035,0.29359705975988,"One-dose OCV"
2190,0.168352965322165,0.0666419280264933,0.293458934994691,"One-dose OCV"
2191,0.168234393438318,0.0665681910706804,0.293320875211252,"One-dose OCV"
2192,0.168115905065276,0.0664945357022227,0.293182880378992,"One-dose OCV"
2193,0.167997500144221,0.0664209618308466,0.293044950467355,"One-dose OCV"
2194,0.167879178616379,0.0663474693663785,0.292907085445797,"One-dose OCV"
2195,0.167760940423014,0.0662740582187445,0.292769285283792,"One-dose OCV"
2196,0.167642785505435,0.0662007282979704,0.292631549950824,"One-dose OCV"
2197,0.167524713804988,0.0661274795141815,0.292493879416396,"One-dose OCV"
2198,0.167406725263065,0.0660543117776025,0.292356273650021,"One-dose OCV"
2199,0.167288819821096,0.0659812249985576,0.29221873262123,"One-dose OCV"
2200,0.167170997420553,0.0659082190874701,0.292081256299567,"One-dose OCV"
2201,0.16705325800295,0.0658352939548625,0.291943844654588,"One-dose OCV"
2202,0.166935601509842,0.0657624495113562,0.291806497655868,"One-dose OCV"
2203,0.166818027882824,0.0656896856676714,0.291669215272991,"One-dose OCV"
2204,0.166700537063533,0.0656170023346275,0.291531997475561,"One-dose OCV"
2205,0.166583128993648,0.0655443994231421,0.291394844233191,"One-dose OCV"
2206,0.166465803614887,0.0654718768442316,0.291257755515512,"One-dose OCV"
2207,0.166348560869011,0.0653994345090108,0.291120731292167,"One-dose OCV"
2208,0.166231400697821,0.065327072328693,0.290983771532814,"One-dose OCV"
2209,0.166114323043159,0.0652547902145895,0.290846876207127,"One-dose OCV"
2210,0.165997327846909,0.0651825880781099,0.290710045284791,"One-dose OCV"
2211,0.165880415050994,0.0651104658307617,0.290573278735508,"One-dose OCV"
2212,0.165763584597379,0.0650384233841504,0.290436576528993,"One-dose OCV"
2213,0.165646836428071,0.0649664606499794,0.290299938634976,"One-dose OCV"
2214,0.165530170485116,0.0648945775400494,0.2901633650232,"One-dose OCV"
2215,0.165413586710601,0.0648227739662593,0.290026855663423,"One-dose OCV"
2216,0.165297085046656,0.0647510498406049,0.289890410525417,"One-dose OCV"
2217,0.165180665435449,0.0646794050751798,0.28975402957897,"One-dose OCV"
2218,0.165064327819189,0.0646078395821746,0.28961771279388,"One-dose OCV"
2219,0.164948072140128,0.0645363532738771,0.289481460139965,"One-dose OCV"
2220,0.164831898340556,0.0644649460626723,0.289345271587051,"One-dose OCV"
2221,0.164715806362806,0.0643936178610421,0.289209147104984,"One-dose OCV"
2222,0.16459979614925,0.0643223685815649,0.289073086663619,"One-dose OCV"
2223,0.164483867642301,0.0642511981369164,0.288937090232829,"One-dose OCV"
2224,0.164368020784412,0.0641801064398685,0.288801157782499,"One-dose OCV"
2225,0.164252255518078,0.0641090934032897,0.28866528928253,"One-dose OCV"
2226,0.164136571785834,0.0640381589401451,0.288529484702835,"One-dose OCV"
2227,0.164020969530254,0.0639673029634958,0.288393744013343,"One-dose OCV"
2228,0.163905448693953,0.0638965253864993,0.288258067183997,"One-dose OCV"
2229,0.163790009219589,0.0638258261224091,0.288122454184752,"One-dose OCV"
2230,0.163674651049857,0.0637552050845748,0.287986904985579,"One-dose OCV"
2231,0.163559374127494,0.0636846621864417,0.287851419556464,"One-dose OCV"
2232,0.163444178395278,0.063614197341551,0.287715997867405,"One-dose OCV"
2233,0.163329063796024,0.0635438104635396,0.287580639888415,"One-dose OCV"
2234,0.163214030272592,0.0634735014661398,0.287445345589521,"One-dose OCV"
2235,0.163099077767879,0.0634032702631794,0.287310114940765,"One-dose OCV"
2236,0.162984206224822,0.0633331167685816,0.287174947912202,"One-dose OCV"
2237,0.162869415586401,0.0632630408963649,0.287039844473902,"One-dose OCV"
2238,0.162754705795634,0.0631930425606428,0.286904804595947,"One-dose OCV"
2239,0.162640076795579,0.0631231216756239,0.286769828248436,"One-dose OCV"
2240,0.162525528529335,0.0630532781556117,0.286634915401481,"One-dose OCV"
2241,0.162411060940041,0.0629835119150046,0.286500066025206,"One-dose OCV"
2242,0.162296673970875,0.0629138228682956,0.286365280089752,"One-dose OCV"
2243,0.162182367565056,0.0628442109300723,0.286230557565272,"One-dose OCV"
2244,0.162068141665844,0.0627746760150169,0.286095898421935,"One-dose OCV"
2245,0.161953996216537,0.062705218037906,0.285961302629923,"One-dose OCV"
2246,0.161839931160473,0.0626358369136105,0.28582677015943,"One-dose OCV"
2247,0.161725946441032,0.0625665325570954,0.285692300980668,"One-dose OCV"
2248,0.161612042001631,0.0624973048834198,0.28555789506386,"One-dose OCV"
2249,0.161498217785729,0.0624281538077369,0.285423552379244,"One-dose OCV"
2250,0.161384473736825,0.0623590792452937,0.285289272897072,"One-dose OCV"
2251,0.161270809798456,0.0622900811114309,0.28515505658761,"One-dose OCV"
2252,0.161157225914199,0.0622211593215831,0.285020903421139,"One-dose OCV"
2253,0.161043722027673,0.0621523137912782,0.284886813367951,"One-dose OCV"
2254,0.160930298082535,0.0620835444361377,0.284752786398355,"One-dose OCV"
2255,0.160816954022481,0.0620148511718766,0.284618822482674,"One-dose OCV"
2256,0.160703689791248,0.0619462339143028,0.284484921591241,"One-dose OCV"
2257,0.160590505332612,0.0618776925793177,0.284351083694409,"One-dose OCV"
2258,0.160477400590389,0.0618092270829157,0.284217308762539,"One-dose OCV"
2259,0.160364375508434,0.0617408373411838,0.284083596766011,"One-dose OCV"
