"day","predicted","predicted_lo","predicted_hi"
1426,0.285179409002359,0.142303236346724,0.428055581657995
1427,0.285017424223961,0.142222406674324,0.427812441773599
1428,0.28485553145455,0.142141622913992,0.427569439995108
1429,0.284693730641863,0.14206088503965,0.427326576244076
1430,0.284532021733669,0.141980193025235,0.427083850442102
1431,0.284370404677764,0.141899546844697,0.42684126251083
1432,0.284208879421975,0.141818946472003,0.426598812371948
1433,0.28404744591416,0.141738391881132,0.426356499947188
1434,0.283886104102204,0.141657883046081,0.426114325158328
1435,0.283724853934023,0.141577419940859,0.425872287927188
1436,0.283563695357563,0.141497002539492,0.425630388175634
1437,0.283402628320799,0.14141663081602,0.425388625825578
1438,0.283241652771735,0.141336304744497,0.425147000798973
1439,0.283080768658405,0.141256024298991,0.424905513017818
1440,0.282919975928873,0.141175789453588,0.424664162404157
1441,0.282759274531231,0.141095600182386,0.424422948880076
1442,0.282598664413603,0.141015456459498,0.424181872367709
1443,0.282438145524141,0.140935358259052,0.42394093278923
1444,0.282277717811025,0.140855305555191,0.423700130066859
1445,0.282117381222467,0.140775298322073,0.423459464122862
1446,0.281957135706708,0.14069533653387,0.423218934879546
1447,0.281796981212017,0.140615420164768,0.422978542259265
1448,0.281636917686692,0.140535549188969,0.422738286184415
1449,0.281476945079063,0.140455723580689,0.422498166577437
1450,0.281317063337487,0.14037594331416,0.422258183360815
1451,0.281157272410352,0.140296208363626,0.422018336457079
1452,0.280997572246074,0.140216518703347,0.421778625788802
1453,0.280837962793099,0.140136874307598,0.4215390512786
1454,0.280678443999902,0.140057275150669,0.421299612849134
1455,0.280519015814987,0.139977721206864,0.421060310423109
1456,0.280359678186887,0.1398982124505,0.420821143923274
1457,0.280200431064166,0.139818748855911,0.420582113272422
1458,0.280041274395416,0.139739330397445,0.420343218393388
1459,0.279882208129258,0.139659957049463,0.420104459209052
1460,0.279723232214342,0.139580628786343,0.41986583564234
1461,0.279564346599347,0.139501345582476,0.419627347616219
1462,0.279405551232984,0.139422107412268,0.4193889950537
1463,0.279246846063989,0.139342914250139,0.419150777877838
1464,0.279088231041129,0.139263766070524,0.418912696011734
1465,0.278929706113201,0.139184662847873,0.418674749378528
1466,0.278771271229029,0.13910560455665,0.418436937901409
1467,0.278612926337469,0.139026591171332,0.418199261503605
1468,0.278454671387402,0.138947622666414,0.41796172010839
1469,0.278296506327742,0.138868699016403,0.417724313639082
1470,0.278138431107431,0.13878982019582,0.417487042019041
1471,0.277980445675437,0.138710986179202,0.417249905171672
1472,0.277822549980761,0.138632196941101,0.417012903020421
1473,0.277664743972431,0.13855345245608,0.416776035488782
1474,0.277507027599504,0.138474752698721,0.416539302500287
1475,0.277349400811066,0.138396097643617,0.416302703978515
1476,0.277191863556233,0.138317487265377,0.416066239847089
1477,0.277034415784148,0.138238921538624,0.415829910029672
1478,0.276877057443984,0.138160400437995,0.415593714449974
1479,0.276719788484944,0.138081923938143,0.415357653031744
1480,0.276562608856257,0.138003492013734,0.41512172569878
1481,0.276405518507184,0.137925104639449,0.414885932374919
1482,0.276248517387012,0.137846761789982,0.414650272984041
1483,0.276091605445058,0.137768463440043,0.414414747450073
1484,0.275934782630669,0.137690209564356,0.414179355696982
1485,0.275778048893219,0.137612000137659,0.413944097648779
1486,0.275621404182111,0.137533835134704,0.413708973229518
1487,0.275464848446778,0.137455714530259,0.413473982363297
1488,0.275308381636681,0.137377638299105,0.413239124974256
1489,0.275152003701308,0.137299606416037,0.413004400986579
1490,0.274995714590179,0.137221618855865,0.412769810324493
1491,0.27483951425284,0.137143675593412,0.412535352912267
1492,0.274683402638867,0.137065776603519,0.412301028674214
1493,0.274527379697863,0.136987921861037,0.41206683753469
1494,0.274371445379463,0.136910111340833,0.411832779418093
1495,0.274215599633327,0.136832345017789,0.411598854248866
1496,0.274059842409146,0.1367546228668,0.411365061951492
1497,0.273904173656638,0.136676944862776,0.411131402450499
1498,0.27374859332555,0.136599310980642,0.410897875670458
1499,0.273593101365658,0.136521721195335,0.410664481535981
1500,0.273437697726766,0.136444175481807,0.410431219971724
1501,0.273282382358707,0.136366673815027,0.410198090902388
1502,0.273127155211343,0.136289216169974,0.409965094252712
1503,0.272972016234563,0.136211802521645,0.409732229947481
1504,0.272816965378285,0.136134432845048,0.409499497911522
1505,0.272662002592456,0.136057107115207,0.409266898069706
1506,0.272507127827051,0.135979825307159,0.409034430346943
1507,0.272352341032074,0.135902587395958,0.40880209466819
1508,0.272197642157557,0.135825393356669,0.408569890958444
1509,0.272043031153559,0.135748243164372,0.408337819142746
1510,0.271888507970169,0.135671136794161,0.408105879146177
1511,0.271734072557505,0.135594074221146,0.407874070893865
1512,0.271579724865712,0.135517055420449,0.407642394310975
1513,0.271425464844964,0.135440080367208,0.40741084932272
1514,0.271271292445462,0.135363149036572,0.407179435854351
1515,0.271117207617436,0.135286261403707,0.406948153831165
1516,0.270963210311146,0.135209417443793,0.406717003178499
1517,0.270809300476878,0.135132617132022,0.406485983821733
1518,0.270655478064946,0.135055860443602,0.40625509568629
1519,0.270501743025695,0.134979147353755,0.406024338697635
1520,0.270348095309496,0.134902477837716,0.405793712781275
1521,0.270194534866748,0.134825851870735,0.40556321786276
1522,0.270041061647879,0.134749269428076,0.405332853867682
1523,0.269887675603345,0.134672730485015,0.405102620721674
1524,0.26973437668363,0.134596235016846,0.404872518350414
1525,0.269581164839246,0.134519782998874,0.404642546679619
1526,0.269428040020735,0.134443374406418,0.404412705635051
1527,0.269275002178663,0.134367009214813,0.404182995142513
1528,0.269122051263628,0.134290687399406,0.40395341512785
1529,0.268969187226254,0.13421440893556,0.403723965516949
1530,0.268816410017194,0.13413817379865,0.403494646235739
1531,0.268663719587129,0.134061981964065,0.403265457210192
1532,0.268511115886766,0.133985833407211,0.403036398366321
1533,0.268358598866844,0.133909728103505,0.402807469630183
1534,0.268206168478126,0.133833666028378,0.402578670927873
1535,0.268053824671404,0.133757647157276,0.402350002185532
1536,0.267901567397501,0.133681671465659,0.402121463329342
1537,0.267749396607263,0.133605738929001,0.401893054285525
1538,0.267597312251568,0.133529849522789,0.401664774980347
1539,0.26744531428132,0.133454003222524,0.401436625340115
1540,0.26729340264745,0.133378200003723,0.401208605291178
1541,0.26714157730092,0.133302439841913,0.400980714759926
1542,0.266989838192716,0.133226722712639,0.400752953672793
1543,0.266838185273856,0.133151048591458,0.400525321956253
1544,0.266686618495381,0.13307541745394,0.400297819536823
1545,0.266535137808365,0.13299982927567,0.400070446341059
1546,0.266383743163905,0.132924284032248,0.399843202295562
1547,0.266232434513129,0.132848781699285,0.399616087326973
1548,0.266081211807191,0.132773322252408,0.399389101361975
1549,0.265930074997275,0.132697905667257,0.399162244327292
1550,0.265779024034589,0.132622531919487,0.398935516149692
1551,0.265628058870373,0.132547200984765,0.398708916755982
1552,0.265477179455892,0.132471912838773,0.398482446073011
1553,0.265326385742439,0.132396667457207,0.39825610402767
1554,0.265175677681334,0.132321464815776,0.398029890546892
1555,0.265025055223927,0.132246304890204,0.397803805557651
1556,0.264874518321594,0.132171187656226,0.397577848986963
1557,0.264724066925739,0.132096113089595,0.397352020761883
1558,0.264573700987793,0.132021081166073,0.397126320809512
1559,0.264423420459215,0.131946091861441,0.396900749056988
1560,0.264273225291491,0.131871145151489,0.396675305431493
1561,0.264123115436137,0.131796241012024,0.396449989860249
1562,0.263973090844693,0.131721379418866,0.396224802270521
1563,0.263823151468729,0.131646560347846,0.395999742589613
1564,0.263673297259842,0.131571783774813,0.395774810744872
1565,0.263523528169656,0.131497049675627,0.395550006663685
1566,0.263373844149823,0.131422358026162,0.395325330273483
1567,0.263224245152021,0.131347708802307,0.395100781501734
1568,0.263074731127957,0.131273101979964,0.394876360275951
1569,0.262925302029367,0.131198537535048,0.394652066523686
1570,0.26277595780801,0.131124015443487,0.394427900172532
1571,0.262626698415676,0.131049535681226,0.394203861150125
1572,0.262477523804181,0.130975098224221,0.393979949384141
1573,0.262328433925369,0.130900703048441,0.393756164802296
1574,0.26217942873111,0.130826350129871,0.39353250733235
1575,0.262030508173304,0.130752039444508,0.3933089769021
1576,0.261881672203875,0.130677770968363,0.393085573439387
1577,0.261732920774777,0.130603544677461,0.392862296872093
1578,0.26158425383799,0.13052936054784,0.392639147128139
1579,0.261435671345521,0.130455218555553,0.392416124135489
1580,0.261287173249405,0.130381118676664,0.392193227822146
1581,0.261138759501705,0.130307060887253,0.391970458116156
1582,0.260990430054508,0.130233045163414,0.391747814945603
1583,0.260842184859933,0.130159071481251,0.391525298238616
1584,0.260694023870123,0.130085139816885,0.39130290792336
1585,0.260545947037247,0.13001125014645,0.391080643928045
1586,0.260397954313506,0.129937402446092,0.390858506180919
1587,0.260250045651122,0.129863596691972,0.390636494610272
1588,0.26010222100235,0.129789832860265,0.390414609144435
1589,0.259954480319468,0.129716110927157,0.390192849711779
1590,0.259806823554783,0.12964243086885,0.389971216240715
1591,0.259659250660628,0.129568792661559,0.389749708659697
1592,0.259511761589364,0.129495196281512,0.389528326897217
1593,0.25936435629338,0.12942164170495,0.389307070881809
1594,0.259217034725088,0.129348128908129,0.389085940542048
1595,0.259069796836933,0.129274657867318,0.388864935806548
1596,0.258922642581382,0.129201228558798,0.388644056603966
1597,0.258775571910931,0.129127840958865,0.388423302862996
1598,0.258628584778103,0.129054495043829,0.388202674512377
1599,0.258481681135448,0.128981190790012,0.387982171480884
1600,0.258334860935542,0.12890792817375,0.387761793697335
1601,0.25818812413099,0.128834707171392,0.387541541090588
1602,0.258041470674421,0.128761527759301,0.387321413589541
1603,0.257894900518494,0.128688389913854,0.387101411123134
1604,0.257748413615893,0.12861529361144,0.386881533620345
1605,0.257602009919328,0.128542238828463,0.386661781010193
1606,0.257455689381539,0.128469225541339,0.386442153221738
1607,0.257309451955289,0.128396253726498,0.386222650184081
1608,0.257163297593372,0.128323323360383,0.386003271826362
1609,0.257017226248605,0.12825043441945,0.38578401807776
1610,0.256871237873834,0.128177586880171,0.385564888867498
1611,0.256725332421932,0.128104780719029,0.385345884124835
1612,0.256579509845796,0.128032015912519,0.385127003779073
1613,0.256433770098354,0.127959292437153,0.384908247759554
1614,0.256288113132556,0.127886610269454,0.384689615995658
1615,0.256142538901383,0.127813969385959,0.384471108416808
1616,0.255997047357841,0.127741369763218,0.384252724952464
1617,0.255851638454962,0.127668811377794,0.384034465532129
1618,0.255706312145805,0.127596294206264,0.383816330085345
1619,0.255561068383456,0.127523818225219,0.383598318541693
1620,0.255415907121028,0.127451383411261,0.383380430830794
1621,0.25527082831166,0.127378989741007,0.383162666882312
1622,0.255125831908518,0.127306637191088,0.382945026625947
1623,0.254980917864794,0.127234325738147,0.382727509991441
1624,0.254836086133707,0.127162055358839,0.382510116908575
1625,0.254691336668503,0.127089826029835,0.382292847307171
1626,0.254546669422455,0.127017637727818,0.382075701117091
1627,0.25440208434886,0.126945490429484,0.381858678268235
1628,0.254257581401044,0.126873384111543,0.381641778690545
1629,0.254113160532358,0.126801318750717,0.381425002314
1630,0.253968821696182,0.126729294323742,0.381208349068622
1631,0.253824564845919,0.126657310807368,0.380991818884471
1632,0.253680389935001,0.126585368178356,0.380775411691647
1633,0.253536296916886,0.126513466413483,0.380559127420289
1634,0.253392285745057,0.126441605489536,0.380342966000577
1635,0.253248356373025,0.126369785383319,0.38012692736273
1636,0.253104508754327,0.126298006071646,0.379911011437007
1637,0.252960742842525,0.126226267531345,0.379695218153706
1638,0.252817058591211,0.126154569739259,0.379479547443164
1639,0.252673455954,0.12608291267224,0.379263999235759
1640,0.252529934884533,0.126011296307158,0.379048573461909
1641,0.252386495336481,0.125939720620893,0.378833270052069
1642,0.252243137263537,0.12586818559034,0.378618088936735
1643,0.252099860619424,0.125796691192404,0.378403030046444
1644,0.251956665357889,0.125725237404007,0.37818809331177
1645,0.251813551432705,0.125653824202082,0.377973278663328
1646,0.251670518797673,0.125582451563576,0.377758586031771
1647,0.251527567406619,0.125511119465447,0.377544015347792
1648,0.251384697213396,0.125439827884669,0.377329566542124
1649,0.251241908171883,0.125368576798227,0.377115239545539
1650,0.251099200235984,0.125297366183121,0.376901034288848
1651,0.250956573359632,0.125226196016362,0.376686950702902
1652,0.250814027496782,0.125155066274974,0.37647298871859
1653,0.250671562601419,0.125083976935997,0.376259148266841
1654,0.250529178627552,0.12501292797648,0.376045429278624
1655,0.250386875529218,0.124941919373489,0.375831831684947
1656,0.250244653260477,0.1248709511041,0.375618355416855
1657,0.250102511775419,0.124800023145403,0.375405000405435
1658,0.249960451028157,0.124729135474501,0.375191766581812
1659,0.24981847097283,0.124658288068511,0.374978653877149
1660,0.249676571563606,0.124587480904562,0.374765662222651
1661,0.249534752754677,0.124516713959795,0.374552791549559
1662,0.24939301450026,0.124445987211366,0.374340041789154
1663,0.2492513567546,0.124375300636443,0.374127412872758
1664,0.249109779471968,0.124304654212207,0.373914904731729
1665,0.248968282606659,0.124234047915851,0.373702517297466
1666,0.248826866112995,0.124163481724584,0.373490250501406
1667,0.248685529945325,0.124092955615625,0.373278104275025
1668,0.248544274058023,0.124022469566206,0.373066078549839
1669,0.248403098405488,0.123952023553574,0.372854173257402
1670,0.248262002942146,0.123881617554986,0.372642388329306
1671,0.24812098762245,0.123811251547716,0.372430723697184
1672,0.247980052400877,0.123740925509047,0.372219179292707
1673,0.24783919723193,0.123670639416276,0.372007755047583
