"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
3.64385898376354,0.561561561561561,2.4772762303653e-05,0.000207850793031522,"derived"
3.75469422407333,0.574574574574575,2.4921171983921e-05,0.00021545606588207,"derived"
3.86890073932798,0.587587587587588,2.50682294451034e-05,0.000223319649397272,"derived"
3.98658107358044,0.600600600600601,2.52139003362221e-05,0.000231449539563615,"derived"
4.10784088996565,0.613613613613614,2.5358150478112e-05,0.000239853951105683,"derived"
4.23278906557355,0.626626626626627,2.55009458766776e-05,0.000248541322458318,"derived"
4.361537789208,0.63963963963964,2.56422527361424e-05,0.000257520320817759,"derived"
4.49420266211914,0.652652652652653,2.5782037472285e-05,0.000266799847271859,"derived"
4.63090280179974,0.665665665665666,2.59202667256537e-05,0.000276389042009441,"derived"
4.77176094893875,0.678678678678679,2.6056907374754e-05,0.000286297289608814,"derived"
4.91690357762803,0.691691691691692,2.61919265491998e-05,0.000296534224405412,"derived"
5.06646100892127,0.704704704704705,2.63252916428222e-05,0.000307109735938464,"derived"
5.22056752784697,0.717717717717718,2.64569703267291e-05,0.000318033974476567,"derived"
5.3793615039807,0.730730730730731,2.65869305623063e-05,0.000329317356621951,"derived"
5.54298551568467,0.743743743743744,2.67151406141557e-05,0.000340970570993192,"derived"
5.71158647812643,0.756756756756757,2.684156906296e-05,0.000353004583986061,"derived"
5.88531577519145,0.76976976976977,2.69661848182705e-05,0.00036543064561214,"derived"
6.06432939540806,0.782782782782783,2.70889571312064e-05,0.000378260295414758,"derived"
6.24878807200689,0.795795795795796,2.72098556070624e-05,0.000391505368461758,"derived"
6.43885742724042,0.808808808808809,2.73288502178144e-05,0.000405178001414524,"derived"
6.63470812109235,0.821821821821822,2.74459113145183e-05,0.000419290638672634,"derived"
6.83651600451024,0.834834834834835,2.75610096395926e-05,0.000433856038593442,"derived"
7.04446227729904,0.847847847847848,2.76741163389799e-05,0.000448887279785788,"derived"
7.25873365081725,0.860860860860861,2.77852029741785e-05,0.000464397767477015,"derived"
7.47952251562182,0.873873873873874,2.78942415341385e-05,0.000480401239952343,"derived"
7.7070271142123,0.886886886886887,2.80012044470136e-05,0.000496911775065591,"derived"
7.94145171902934,0.8998998998999,2.81060645917641e-05,0.000513943796820191,"derived"
8.18300681586739,0.912912912912913,2.82087953096022e-05,0.000531512082019282,"derived"
8.43190929286625,0.925925925925926,2.83093704152738e-05,0.000549631766983667,"derived"
8.68838263525118,0.938938938938939,2.84077642081703e-05,0.000568318354336266,"derived"
8.9526571259964,0.951951951951952,2.85039514832632e-05,0.000587587719851664,"derived"
9.22497005259217,0.964964964964965,2.8597907541855e-05,0.000607456119369213,"derived"
9.5055659201012,0.977977977977978,2.86896082021414e-05,0.000627940195768093,"derived"
9.7946966706954,0.990990990990991,2.87790298095758e-05,0.000649056986002623,"derived"
10.0926219098705,1.004004004004,2.88661492470328e-05,0.000670823928196019,"derived"
10.3996091395412,1.01701701701702,2.89509439447621e-05,0.000693258868790704,"derived"
10.7159339982267,1.03003003003003,2.90333918901293e-05,0.000716380069753187,"derived"
11.0418805085416,1.04304304304304,2.91134716371346e-05,0.000740206215831379,"derived"
11.3777413322149,1.05605605605606,2.9191162315707e-05,0.000764756421862166,"derived"
11.723818032866,1.06906906906907,2.9266443640766e-05,0.000790050240126941,"derived"
12.0804213467733,1.08208208208208,2.93392959210458e-05,0.000816107667752632,"derived"
12.4478714618791,1.0950950950951,2.94097000676776e-05,0.000842949154155776,"derived"
12.8264983052806,1.10810810810811,2.94776376025236e-05,0.000870595608526918,"derived"
13.2166418394661,1.12112112112112,2.95430906662577e-05,0.000899068407352648,"derived"
13.6186523675608,1.13413413413413,2.96060420261893e-05,0.00092838940197239,"derived"
14.0328908478587,1.14714714714715,2.96664750838237e-05,0.000958580926166958,"derived"
14.4597292179202,1.16016016016016,2.97243738821547e-05,0.0009896658037758,"derived"
14.8995507285285,1.17317317317317,2.97797231126868e-05,0.00102166735633969,"derived"
15.3527502878042,1.18618618618619,2.98325081221797e-05,0.00105460941076555,"derived"
15.819734815786,1.1991991991992,2.98827149191139e-05,0.00108851630700992,"derived"
16.3009236097974,1.21221221221221,2.99303301798704e-05,0.00112341290577754,"derived"
16.7967487209265,1.22522522522523,2.99753412546241e-05,0.00115932459623124,"derived"
17.3076553419573,1.23823823823824,3.00177361729441e-05,0.00119627730370946,"derived"
17.8341022071001,1.25125125125125,3.00575036490989e-05,0.0012342974974472,"derived"
18.3765620038817,1.26426426426426,3.00946330870637e-05,0.00127341219829659,"derived"
18.935521797563,1.27727727727728,3.01291145852259e-05,0.00131364898644259,"derived"
19.5114834684662,1.29029029029029,3.01609389407851e-05,0.0013550360091097,"derived"
20.104964162605,1.3033033033033,3.0190097653847e-05,0.00139760198825495,"derived"
20.7164967560207,1.31631631631632,3.02165829312071e-05,0.00144137622824282,"derived"
21.3466303332424,1.32932932932933,3.02403876898216e-05,0.00148638862349709,"derived"
21.9959306803007,1.34234234234234,3.02615055599648e-05,0.00153266966612485,"derived"
22.6649807927369,1.35535535535536,3.02799308880692e-05,0.00158025045350766,"derived"
23.3543813990648,1.36836836836837,3.02956587392487e-05,0.0016291626958547,"derived"
24.0647515001542,1.38138138138138,3.03086848995006e-05,0.00167943872371245,"derived"
24.7967289250216,1.39439439439439,3.0319005877588e-05,0.00173111149542574,"derived"
25.5509709035251,1.40740740740741,3.03266189065989e-05,0.00178421460454434,"derived"
26.3281546564802,1.42042042042042,3.03315219451825e-05,0.00183878228716958,"derived"
27.1289780037247,1.43343343343343,3.03337136784616e-05,0.00189484942923495,"derived"
27.9541599906786,1.44644644644645,3.033319351862e-05,0.00195245157371493,"derived"
28.804441533963,1.45945945945946,3.03299616051657e-05,0.00201162492775572,"derived"
29.680586086656,1.47247247247247,3.03240188048678e-05,0.00207240636972163,"derived"
30.5833803237843,1.48548548548549,3.03153667113701e-05,0.00213483345615099,"derived"
31.5136348486648,1.4984984984985,3.0304007644478e-05,0.00219894442861461,"derived"
32.4721849207313,1.51151151151151,3.0289944649122e-05,0.0022647782204705,"derived"
33.4598912054998,1.52452452452452,3.02731814939978e-05,0.00233237446350785,"derived"
34.4776405473446,1.53753753753754,3.02537226698828e-05,0.00240177349447336,"derived"
35.5263467657814,1.55055055055055,3.0231573387631e-05,0.00247301636147293,"derived"
36.606951475969,1.56356356356356,3.02067395758476e-05,0.0025461448302413,"derived"
37.72042493417,1.57657657657658,3.01792278782439e-05,0.00262120139027257,"derived"
38.8677669089267,1.58958958958959,3.01490456506756e-05,0.00269822926080396,"derived"
40.0500075787361,1.6026026026026,3.01162009578646e-05,0.00277727239664517,"derived"
41.2682084570295,1.61561561561562,3.0080702569808e-05,0.00285837549384586,"derived"
42.5234633452868,1.62862862862863,3.00425599578748e-05,0.00294158399519306,"derived"
43.8168993151419,1.64164164164164,3.0001783290595e-05,0.00302694409553091,"derived"
45.149677720361,1.65465465465465,2.99583834291411e-05,0.00311450274689433,"derived"
46.5229952396019,1.66766766766767,2.99123719225074e-05,0.00320430766344857,"derived"
47.9380849508911,1.68068068068068,2.98637610023874e-05,0.00329640732622635,"derived"
49.3962174387832,1.69369369369369,2.98125635777552e-05,0.00339085098765405,"derived"
50.8987019351968,1.70670670670671,2.97587932291524e-05,0.00348768867585844,"derived"
52.4468874949512,1.71971971971972,2.97024642026842e-05,0.00358697119874535,"derived"
54.0421642070592,1.73273273273273,2.96435914037303e-05,0.00368875014784148,"derived"
55.6859644428641,1.74574574574575,2.95821903903707e-05,0.00379307790189053,"derived"
57.3797641421413,1.75875875875876,2.9518277366535e-05,0.00390000763019459,"derived"
59.1250841383188,1.77177177177177,2.94518691748758e-05,0.00400959329569194,"derived"
60.9234915240071,1.78478478478478,2.93829832893727e-05,0.00412188965776204,"derived"
62.776601058065,1.7977977977978,2.93116378076701e-05,0.00423695227474826,"derived"
64.6860766154633,1.81081081081081,2.9237851443155e-05,0.00435483750618959,"derived"
66.6536326812491,1.82382382382382,2.91616435167776e-05,0.00447560251475135,"derived"
68.681035889953,1.83683683683684,2.90830339486222e-05,0.00459930526784593,"derived"
70.7701066118189,1.84984984984985,2.90020432492311e-05,0.0047260045389338,"derived"
72.9227205872831,1.86286286286286,2.89186925106888e-05,0.00485575990849523,"derived"
75.1408106111697,1.87587587587588,2.88330033974701e-05,0.00498863176466322,"derived"
77.4263682681127,1.88888888888889,2.87449981370598e-05,0.00512468130350782,"derived"
79.7814457207662,1.9019019019019,2.86546995103475e-05,0.00526397052896227,"derived"
82.2081575524054,1.91491491491491,2.85621308418045e-05,0.005406562252381,"derived"
84.708682665574,1.92792792792793,2.8467315989449e-05,0.00555252009171984,"derived"
87.2852662384838,1.94094094094094,2.83702793346047e-05,0.0057019084703286,"derived"
89.9402217409204,1.95395395395395,2.82710457714591e-05,0.00585479261534615,"derived"
92.6759330114688,1.96696696696697,2.81696406964293e-05,0.00601123855568812,"derived"
95.4948563979197,1.97997997997998,2.8066089997339e-05,0.00617131311961738,"derived"
98.3995229627823,1.99299299299299,2.79604200424154e-05,0.00633508393188748,"derived"
101.392540755882,2.00600600600601,2.78526576691115e-05,0.00650261941044905,"derived"
104.47659715608,2.01901901901902,2.77428301727606e-05,0.00667398876270953,"derived"
107.654461284232,2.03203203203203,2.76309652950699e-05,0.0068492619813362,"derived"
110.928986489522,2.04504504504505,2.75170912124595e-05,0.00702850983959282,"derived"
114.303112911448,2.05805805805806,2.74012365242544e-05,0.00721180388620013,"derived"
117.779870119712,2.07107107107107,2.72834302407356e-05,0.00739921643971043,"derived"
121.362379834424,2.08408408408408,2.7163701771058e-05,0.00759082058238668,"derived"
125.053858729039,2.0970970970971,2.70420809110415e-05,0.00778669015357643,"derived"
128.857621318552,2.11011011011011,2.69185978308427e-05,0.00798689974257107,"derived"
132.777082935543,2.12312312312312,2.67932830625148e-05,0.00819152468094107,"derived"
136.815762796747,2.13613613613614,2.66661674874615e-05,0.00840064103433765,"derived"
140.977287162897,2.14914914914915,2.65372823237938e-05,0.00861432559375174,"derived"
145.265392594678,2.16216216216216,2.64066591135952e-05,0.00883265586622116,"derived"
149.683929307726,2.17517517517518,2.62743297101043e-05,0.00905571006497673,"derived"
154.236864629663,2.18818818818819,2.61403262648207e-05,0.00928356709901863,"derived"
158.928286562298,2.2012012012012,2.60046812145418e-05,0.00951630656211421,"derived"
163.762407452169,2.21421421421421,2.58674272683384e-05,0.00975400872120833,"derived"
168.743567772738,2.22722722722723,2.57285973944753e-05,0.0099967545042382,"derived"
173.876240021625,2.24024024024024,2.55882248072858e-05,0.010244625487344,"derived"
179.16503273639,2.25325325325325,2.54463429540049e-05,0.0104977038814675,"derived"
184.614694632455,2.26626626626627,2.53029855015715e-05,0.0107560725183303,"derived"
190.230118866894,2.27927927927928,2.5158186323404e-05,0.0110198148357841,"derived"
196.016347431919,2.29229229229229,2.50119794861586e-05,0.0112890148625261,"derived"
201.978575681988,2.30530530530531,2.4864399236476e-05,0.0115637572021707,"derived"
208.122156998634,2.31831831831832,2.47154799877251e-05,0.0118441270166721,"derived"
214.452607597167,2.33133133133133,2.45652563067489e-05,0.0121302100090892,"derived"
220.97561147959,2.34434434434434,2.44137629006223e-05,0.0124220924056884,"derived"
227.697025538168,2.35735735735736,2.42610346034258e-05,0.0127198609373748,"derived"
234.622884814226,2.37037037037037,2.41071063630445e-05,0.0130236028204496,"derived"
241.759407916913,2.38338338338338,2.3952013227998e-05,0.0133334057366837,"derived"
249.113002606779,2.3963963963964,2.3795790334309e-05,0.0136493578127056,"derived"
256.690271549195,2.40940940940941,2.36384728924156e-05,0.0139715475986963,"derived"
264.498018242772,2.42242242242242,2.34800961741366e-05,0.0143000640463867,"derived"
272.543253128103,2.43543543543544,2.33206954996942e-05,0.014634996486353,"derived"
280.833199882317,2.44844844844845,2.31603062248018e-05,0.0149764346046064,"derived"
289.375301905095,2.46146146146146,2.2998963727823e-05,0.0153244684184722,"derived"
298.177229001967,2.47447447447447,2.28367033970081e-05,0.0156791882517555,"derived"
307.2468842709,2.48748748748749,2.26735606178151e-05,0.01604068470919,"derived"
316.592411198352,2.5005005005005,2.25095707603199e-05,0.0164090486501671,"derived"
326.222200971167,2.51351351351351,2.23447691667236e-05,0.0167843711617434,"derived"
336.144900010876,2.52652652652653,2.21791911389617e-05,0.0171667435309234,"derived"
346.369417737173,2.53953953953954,2.20128719264211e-05,0.0175562572162176,"derived"
356.904934567523,2.55255255255255,2.18458467137717e-05,0.017953003818473,"derived"
367.760910160103,2.56556556556557,2.16781506089165e-05,0.0183570750509764,"derived"
378.947091907467,2.57857857857858,2.15098186310677e-05,0.0187685627088303,"derived"
390.473523688556,2.59159159159159,2.13408856989528e-05,0.0191875586376001,"derived"
402.350554886929,2.6046046046046,2.11713866191569e-05,0.0196141547012359,"derived"
414.588849683291,2.61761761761762,2.10013560746052e-05,0.0200484427492666,"derived"
427.199396630678,2.63063063063063,2.08308286131925e-05,0.0204905145832714,"derived"
440.193518520887,2.64364364364364,2.06598386365628e-05,0.0209404619226276,"derived"
453.582882551019,2.65665665665666,2.04884203890452e-05,0.02139837636954,"derived"
467.379510799246,2.66966966966967,2.03166079467498e-05,0.0218643493733529,"derived"
481.595791019235,2.68268268268268,2.01444352068286e-05,0.0223384721941494,"derived"
496.244487762891,2.6956956956957,1.99719358769054e-05,0.0228208358656423,"derived"
511.338753841433,2.70870870870871,1.979914346468e-05,0.0233115311573601,"derived"
526.892142135067,2.72172172172172,1.96260912677085e-05,0.0238106485361352,"derived"
542.918617761894,2.73473473473473,1.94528123633665e-05,0.0243182781268982,"derived"
559.432570616938,2.74774774774775,1.92793395989967e-05,0.0248345096727854,"derived"
576.448828292588,2.76076076076076,1.91057055822458e-05,0.0253594324945677,"derived"
593.982669392036,2.77377377377377,1.89319426715938e-05,0.0258931354494055,"derived"
612.04983724767,2.78678678678679,1.87580829670786e-05,0.0264357068889407,"derived"
630.66655405674,2.7997997997998,1.85841583012201e-05,0.0269872346167328,"derived"
649.849535446989,2.81281281281281,1.84102002301463e-05,0.0275478058450482,"derived"
669.616005485322,2.82582582582583,1.82362400249233e-05,0.0281175071510142,"derived"
689.983712143002,2.83883883883884,1.80623086630946e-05,0.0286964244321461,"derived"
710.970943231243,2.85185185185185,1.78884368204285e-05,0.0292846428612598,"derived"
732.596542821523,2.86486486486486,1.77146548628801e-05,0.0298822468407819,"derived"
754.879928165343,2.87787787787788,1.75409928387664e-05,0.0304893199564681,"derived"
777.841107128649,2.89089089089089,1.73674804711597e-05,0.0311059449305449,"derived"
801.50069615654,2.9039039039039,1.7194147150499e-05,0.0317322035742858,"derived"
825.879938784426,2.91691691691692,1.70210219274227e-05,0.0323681767400392,"derived"
851.000724712225,2.92992992992993,1.6848133505823e-05,0.0330139442727198,"derived"
876.885609458743,2.94294294294294,1.66755102361251e-05,0.0336695849607814,"derived"
903.557834613893,2.95595595595596,1.65031801087905e-05,0.0343351764866857,"derived"
931.041348706908,2.96896896896897,1.63311707480474e-05,0.0350107953768846,"derived"
959.360828709315,2.98198198198198,1.6159509405848e-05,0.0356965169513342,"derived"
988.541702191957,2.994994994995,1.59882229560546e-05,0.036392415272556,"derived"
1018.61017015598,3.00800800800801,1.58173378888538e-05,0.0370985630942672,"derived"
1049.59323055823,3.02102102102102,1.56468803054013e-05,0.0378150318095972,"derived"
1081.51870255229,3.03403403403403,1.54768759126959e-05,0.0385418913989115,"derived"
1114.41525146679,3.04704704704705,1.53073500186841e-05,0.0392792103772623,"derived"
1148.31241454351,3.06006006006006,1.51383275275946e-05,0.0400270557414893,"derived"
1183.24062745838,3.07307307307307,1.49698329355041e-05,0.0407854929169902,"derived"
1219.23125164911,3.08608608608609,1.48018903261323e-05,0.0415545857041846,"derived"
1256.31660247412,3.0990990990991,1.46345233668673e-05,0.0423343962246949,"derived"
1294.52997822792,3.11211211211211,1.44677553050206e-05,0.0431249848672666,"derived"
1333.90569003906,3.12512512512513,1.43016089643105e-05,0.0439264102334536,"derived"
1374.47909267754,3.13813813813814,1.41361067415744e-05,0.0447387290830935,"derived"
1416.2866162992,3.15115115115115,1.39712706037074e-05,0.0455619962795965,"derived"
1459.36579915576,3.16416416416416,1.38071220848284e-05,0.0463962647350778,"derived"
1503.75532129974,3.17717717717718,1.36436822836706e-05,0.047241585355356,"derived"
1549.49503931463,3.19019019019019,1.34809718611963e-05,0.0480980069848485,"derived"
