"iso_code","year","week","date","cases","cases_binary","pred"
"MRT",2018,42,2018-10-18,0,0,0.00247262315663477
"MWI",2018,42,2018-10-18,0,0,0.00247262315663477
"NAM",2018,42,2018-10-18,0,0,0.00247262315663477
"NER",2018,42,2018-10-18,20.6,0,0.619383152317
"NGA",2018,42,2018-10-18,954,0,0.997527376843365
"RWA",2018,42,2018-10-18,0,0,0.00247262315663477
"SEN",2018,42,2018-10-18,0,0,0.00247262315663477
"SLE",2018,42,2018-10-18,0,0,0.00247262315663477
"SOM",2018,42,2018-10-18,32,0,0.576466855428492
"SSD",2018,42,2018-10-18,0,0,0.00247262315663477
"SWZ",2018,42,2018-10-18,0,0,0.00247262315663477
"TCD",2018,42,2018-10-18,0,0,0.00247262315663477
"TGO",2018,42,2018-10-18,0,0,0.00247262315663477
"TZA",2018,42,2018-10-18,28,0,0.676427867251827
"UGA",2018,42,2018-10-18,0,0,0.00247262315663477
"ZAF",2018,42,2018-10-18,0,0,0.00247262315663477
"ZMB",2018,42,2018-10-18,0,0,0.00247262315663477
"ZWE",2018,42,2018-10-18,360.333333333333,0,0.780923861186388
"AGO",2018,43,2018-10-25,24,0,0.516628791276714
"BDI",2018,43,2018-10-25,0,0,0.00247262315663477
"BEN",2018,43,2018-10-25,0,0,0.00247262315663477
"BFA",2018,43,2018-10-25,0,0,0.00247262315663477
"BWA",2018,43,2018-10-25,0,0,0.00247262315663477
"CAF",2018,43,2018-10-25,0,0,0.00247262315663477
"CIV",2018,43,2018-10-25,0,0,0.00247262315663477
"CMR",2018,43,2018-10-25,48.6666666666667,1,0.421276710252894
"COD",2018,43,2018-10-25,814.333333333333,0,0.800431627066412
"COG",2018,43,2018-10-25,0,0,0.00247262315663477
"ERI",2018,43,2018-10-25,0,0,0.00247262315663477
"ETH",2018,43,2018-10-25,0,0,0.00247262315663477
"GAB",2018,43,2018-10-25,0,0,0.00247262315663477
"GHA",2018,43,2018-10-25,0,0,0.00247262315663477
"GIN",2018,43,2018-10-25,0,0,0.00247262315663477
"GMB",2018,43,2018-10-25,0,0,0.00247262315663477
"GNB",2018,43,2018-10-25,0,0,0.00247262315663477
"GNQ",2018,43,2018-10-25,0,0,0.00247262315663477
"KEN",2018,43,2018-10-25,1,0,0.0514556782012879
"LBR",2018,43,2018-10-25,0,0,0.00247262315663477
"MLI",2018,43,2018-10-25,0,0,0.00247262315663477
"MOZ",2018,43,2018-10-25,0,0,0.00247262315663477
"MRT",2018,43,2018-10-25,0,0,0.00247262315663477
"MWI",2018,43,2018-10-25,0,0,0.00247262315663477
"NAM",2018,43,2018-10-25,0,0,0.00247262315663477
"NER",2018,43,2018-10-25,24,0,0.604143849074824
"NGA",2018,43,2018-10-25,360.333333333333,0,0.88710097955621
"RWA",2018,43,2018-10-25,0,0,0.00247262315663477
"SEN",2018,43,2018-10-25,0,0,0.00247262315663477
"SLE",2018,43,2018-10-25,0,0,0.00247262315663477
"SOM",2018,43,2018-10-25,22,0,0.40244975575296
"SSD",2018,43,2018-10-25,0,0,0.00247262315663477
"SWZ",2018,43,2018-10-25,0,0,0.00247262315663477
"TCD",2018,43,2018-10-25,0,0,0.00247262315663477
"TGO",2018,43,2018-10-25,0,0,0.00247262315663477
"TZA",2018,43,2018-10-25,40.5,0,0.64172900711435
"UGA",2018,43,2018-10-25,0,0,0.00247262315663477
"ZAF",2018,43,2018-10-25,0,0,0.00247262315663477
"ZMB",2018,43,2018-10-25,0,0,0.00247262315663477
"ZWE",2018,43,2018-10-25,199,0,0.79635383815688
"AGO",2018,44,2018-11-01,45.3333333333333,0,0.556952222710724
"BDI",2018,44,2018-11-01,0,0,0.00247262315663477
"BEN",2018,44,2018-11-01,0,0,0.00247262315663477
"BFA",2018,44,2018-11-01,0,0,0.00247262315663477
"BWA",2018,44,2018-11-01,0,0,0.00247262315663477
"CAF",2018,44,2018-11-01,0,0,0.00247262315663477
"CIV",2018,44,2018-11-01,0,0,0.00247262315663477
"CMR",2018,44,2018-11-01,101,1,0.439781084912292
"COD",2018,44,2018-11-01,843.5,0,0.775310493264076
"COG",2018,44,2018-11-01,0,0,0.00247262315663477
"ERI",2018,44,2018-11-01,0,0,0.00247262315663477
"ETH",2018,44,2018-11-01,0,0,0.00247262315663477
"GAB",2018,44,2018-11-01,0,0,0.00247262315663477
"GHA",2018,44,2018-11-01,0,0,0.00247262315663477
"GIN",2018,44,2018-11-01,0,0,0.00247262315663477
"GMB",2018,44,2018-11-01,0,0,0.00247262315663477
"GNB",2018,44,2018-11-01,0,0,0.00247262315663477
"GNQ",2018,44,2018-11-01,0,0,0.00247262315663477
"KEN",2018,44,2018-11-01,0,0,0.00247262315663477
"LBR",2018,44,2018-11-01,0,0,0.00247262315663477
"MLI",2018,44,2018-11-01,0,0,0.00247262315663477
"MOZ",2018,44,2018-11-01,0,0,0.00247262315663477
"MRT",2018,44,2018-11-01,0,0,0.00247262315663477
"MWI",2018,44,2018-11-01,0,0,0.00247262315663477
"NAM",2018,44,2018-11-01,0,0,0.00247262315663477
"NER",2018,44,2018-11-01,4.33333333333333,0,0.472000120735444
"NGA",2018,44,2018-11-01,342,0,0.714502826042131
"RWA",2018,44,2018-11-01,0,0,0.00247262315663477
"SEN",2018,44,2018-11-01,0,0,0.00247262315663477
"SLE",2018,44,2018-11-01,0,0,0.00247262315663477
"SOM",2018,44,2018-11-01,19,0,0.536554564618621
"SSD",2018,44,2018-11-01,0,0,0.00247262315663477
"SWZ",2018,44,2018-11-01,0,0,0.00247262315663477
"TCD",2018,44,2018-11-01,0,0,0.00247262315663477
"TGO",2018,44,2018-11-01,0,0,0.00247262315663477
"TZA",2018,44,2018-11-01,47,0,0.516758971552313
"UGA",2018,44,2018-11-01,0,0,0.00247262315663477
"ZAF",2018,44,2018-11-01,0,0,0.00247262315663477
"ZMB",2018,44,2018-11-01,0,0,0.00247262315663477
"ZWE",2018,44,2018-11-01,87.5,0,0.788285782201185
"AGO",2018,45,2018-11-08,20,0,0.54039285754523
"BDI",2018,45,2018-11-08,0,0,0.00247262315663477
"BEN",2018,45,2018-11-08,0,0,0.00247262315663477
"BFA",2018,45,2018-11-08,0,0,0.00247262315663477
"BWA",2018,45,2018-11-08,0,0,0.00247262315663477
"CAF",2018,45,2018-11-08,0,0,0.00247262315663477
"CIV",2018,45,2018-11-08,1,0,0.00247262315663477
"CMR",2018,45,2018-11-08,91,1,0.361063688467946
"COD",2018,45,2018-11-08,680.75,0,0.774353343354922
"COG",2018,45,2018-11-08,0,0,0.00247262315663477
"ERI",2018,45,2018-11-08,0,0,0.00247262315663477
"ETH",2018,45,2018-11-08,0,0,0.00247262315663477
"GAB",2018,45,2018-11-08,0,0,0.00247262315663477
"GHA",2018,45,2018-11-08,0,0,0.00247262315663477
"GIN",2018,45,2018-11-08,0,0,0.00247262315663477
"GMB",2018,45,2018-11-08,0,0,0.00247262315663477
"GNB",2018,45,2018-11-08,0,0,0.00247262315663477
"GNQ",2018,45,2018-11-08,0,0,0.00247262315663477
"KEN",2018,45,2018-11-08,0,0,0.00247262315663477
"LBR",2018,45,2018-11-08,0,0,0.00247262315663477
"MLI",2018,45,2018-11-08,0,0,0.00247262315663477
"MOZ",2018,45,2018-11-08,0,0,0.00247262315663477
"MRT",2018,45,2018-11-08,0,0,0.00247262315663477
"MWI",2018,45,2018-11-08,0,0,0.00247262315663477
"NAM",2018,45,2018-11-08,0,0,0.00247262315663477
"NER",2018,45,2018-11-08,0,0,0.00247262315663477
"NGA",2018,45,2018-11-08,175,0,0.64738278860455
"RWA",2018,45,2018-11-08,0,0,0.00247262315663477
"SEN",2018,45,2018-11-08,0,0,0.00247262315663477
"SLE",2018,45,2018-11-08,0,0,0.00247262315663477
"SOM",2018,45,2018-11-08,21,0,0.59956032771802
"SSD",2018,45,2018-11-08,0,0,0.00247262315663477
"SWZ",2018,45,2018-11-08,0,0,0.00247262315663477
"TCD",2018,45,2018-11-08,0,0,0.00247262315663477
"TGO",2018,45,2018-11-08,0,0,0.00247262315663477
"TZA",2018,45,2018-11-08,16,0,0.536721361855722
"UGA",2018,45,2018-11-08,0,0,0.00247262315663477
"ZAF",2018,45,2018-11-08,0,0,0.00247262315663477
"ZMB",2018,45,2018-11-08,0,0,0.00247262315663477
"ZWE",2018,45,2018-11-08,94,0,0.797723478700341
"AGO",2018,46,2018-11-15,13.6666666666667,0,0.482669146560337
"BDI",2018,46,2018-11-15,0,0,0.00247262315663477
"BEN",2018,46,2018-11-15,0,0,0.00247262315663477
"BFA",2018,46,2018-11-15,0,0,0.00247262315663477
"BWA",2018,46,2018-11-15,0,0,0.00247262315663477
"CAF",2018,46,2018-11-15,0,0,0.00247262315663477
"CIV",2018,46,2018-11-15,0,0,0.00247262315663477
"CMR",2018,46,2018-11-15,51,1,0.290945636298251
"COD",2018,46,2018-11-15,643.333333333333,0,0.793162535209287
"COG",2018,46,2018-11-15,0,0,0.00247262315663477
"ERI",2018,46,2018-11-15,0,0,0.00247262315663477
"ETH",2018,46,2018-11-15,0,0,0.00247262315663477
"GAB",2018,46,2018-11-15,0,0,0.00247262315663477
"GHA",2018,46,2018-11-15,0,0,0.00247262315663477
"GIN",2018,46,2018-11-15,0,0,0.00247262315663477
"GMB",2018,46,2018-11-15,0,0,0.00247262315663477
"GNB",2018,46,2018-11-15,0,0,0.00247262315663477
"GNQ",2018,46,2018-11-15,0,0,0.00247262315663477
"KEN",2018,46,2018-11-15,0,0,0.00247262315663477
"LBR",2018,46,2018-11-15,0,0,0.00247262315663477
"MLI",2018,46,2018-11-15,0,0,0.00247262315663477
"MOZ",2018,46,2018-11-15,0,0,0.00247262315663477
"MRT",2018,46,2018-11-15,0,0,0.00247262315663477
"MWI",2018,46,2018-11-15,0,0,0.00247262315663477
"NAM",2018,46,2018-11-15,0,0,0.00247262315663477
"NER",2018,46,2018-11-15,0,0,0.00247262315663477
"NGA",2018,46,2018-11-15,47,0,0.599115809550208
"RWA",2018,46,2018-11-15,0,0,0.00247262315663477
"SEN",2018,46,2018-11-15,0,0,0.00247262315663477
"SLE",2018,46,2018-11-15,0,0,0.00247262315663477
"SOM",2018,46,2018-11-15,27,0,0.60572288948557
"SSD",2018,46,2018-11-15,0,0,0.00247262315663477
"SWZ",2018,46,2018-11-15,0,0,0.00247262315663477
"TCD",2018,46,2018-11-15,0,0,0.00247262315663477
"TGO",2018,46,2018-11-15,0,0,0.00247262315663477
"TZA",2018,46,2018-11-15,23,0,0.570104427696506
"UGA",2018,46,2018-11-15,0,0,0.00247262315663477
"ZAF",2018,46,2018-11-15,0,0,0.00247262315663477
"ZMB",2018,46,2018-11-15,0,0,0.00247262315663477
"ZWE",2018,46,2018-11-15,99,0,0.805299479091461
"AGO",2018,47,2018-11-22,41,0,0.486644122989558
"BDI",2018,47,2018-11-22,0,0,0.00247262315663477
"BEN",2018,47,2018-11-22,0,0,0.00247262315663477
"BFA",2018,47,2018-11-22,0,0,0.00247262315663477
"BWA",2018,47,2018-11-22,0,0,0.00247262315663477
"CAF",2018,47,2018-11-22,0,0,0.00247262315663477
"CIV",2018,47,2018-11-22,0,0,0.00247262315663477
"CMR",2018,47,2018-11-22,30,1,0.357402510055041
"COD",2018,47,2018-11-22,596,0,0.803049727230254
"COG",2018,47,2018-11-22,0,0,0.00247262315663477
"ERI",2018,47,2018-11-22,0,0,0.00247262315663477
"ETH",2018,47,2018-11-22,0,0,0.00247262315663477
"GAB",2018,47,2018-11-22,0,0,0.00247262315663477
"GHA",2018,47,2018-11-22,0,0,0.00247262315663477
"GIN",2018,47,2018-11-22,2,0,0.00247262315663477
"GMB",2018,47,2018-11-22,0,0,0.00247262315663477
"GNB",2018,47,2018-11-22,0,0,0.00247262315663477
"GNQ",2018,47,2018-11-22,0,0,0.00247262315663477
"KEN",2018,47,2018-11-22,0,0,0.00247262315663477
"LBR",2018,47,2018-11-22,0,0,0.00247262315663477
"MLI",2018,47,2018-11-22,0,0,0.00247262315663477
"MOZ",2018,47,2018-11-22,0,0,0.00247262315663477
"MRT",2018,47,2018-11-22,0,0,0.00247262315663477
"MWI",2018,47,2018-11-22,0,0,0.00247262315663477
"NAM",2018,47,2018-11-22,0,0,0.00247262315663477
"NER",2018,47,2018-11-22,1,0,0.00247262315663477
"NGA",2018,47,2018-11-22,61,0,0.484974149145342
"RWA",2018,47,2018-11-22,0,0,0.00247262315663477
"SEN",2018,47,2018-11-22,0,0,0.00247262315663477
"SLE",2018,47,2018-11-22,0,0,0.00247262315663477
"SOM",2018,47,2018-11-22,18,0,0.617078232034399
"SSD",2018,47,2018-11-22,0,0,0.00247262315663477
"SWZ",2018,47,2018-11-22,0,0,0.00247262315663477
"TCD",2018,47,2018-11-22,0,0,0.00247262315663477
"TGO",2018,47,2018-11-22,0,0,0.00247262315663477
"TZA",2018,47,2018-11-22,13,0,0.556316545636835
"UGA",2018,47,2018-11-22,0,0,0.00247262315663477
"ZAF",2018,47,2018-11-22,0,0,0.00247262315663477
"ZMB",2018,47,2018-11-22,0,0,0.00247262315663477
"ZWE",2018,47,2018-11-22,31,0,0.76575062267269
"AGO",2018,48,2018-11-29,33,0,0.459212458589358
"BDI",2018,48,2018-11-29,0,0,0.00247262315663477
"BEN",2018,48,2018-11-29,0,0,0.00247262315663477
"BFA",2018,48,2018-11-29,0,0,0.00247262315663477
"BWA",2018,48,2018-11-29,0,0,0.00247262315663477
"CAF",2018,48,2018-11-29,0,0,0.00247262315663477
"CIV",2018,48,2018-11-29,1,0,0.00247262315663477
"CMR",2018,48,2018-11-29,11,1,0.262639299301755
"COD",2018,48,2018-11-29,486.666666666667,0,0.792402872423274
"COG",2018,48,2018-11-29,0,0,0.00247262315663477
"ERI",2018,48,2018-11-29,0,0,0.00247262315663477
"ETH",2018,48,2018-11-29,0,0,0.00247262315663477
"GAB",2018,48,2018-11-29,0,0,0.00247262315663477
"GHA",2018,48,2018-11-29,0,0,0.00247262315663477
"GIN",2018,48,2018-11-29,0,0,0.00247262315663477
"GMB",2018,48,2018-11-29,0,0,0.00247262315663477
"GNB",2018,48,2018-11-29,0,0,0.00247262315663477
"GNQ",2018,48,2018-11-29,0,0,0.00247262315663477
"KEN",2018,48,2018-11-29,0,0,0.00247262315663477
"LBR",2018,48,2018-11-29,0,0,0.00247262315663477
"MLI",2018,48,2018-11-29,0,0,0.00247262315663477
"MOZ",2018,48,2018-11-29,0,0,0.00247262315663477
"MRT",2018,48,2018-11-29,0,0,0.00247262315663477
"MWI",2018,48,2018-11-29,0,0,0.00247262315663477
"NAM",2018,48,2018-11-29,0,0,0.00247262315663477
"NER",2018,48,2018-11-29,0,0,0.00247262315663477
"NGA",2018,48,2018-11-29,62,0,0.408017057745934
"RWA",2018,48,2018-11-29,0,0,0.00247262315663477
"SEN",2018,48,2018-11-29,0,0,0.00247262315663477
"SLE",2018,48,2018-11-29,0,0,0.00247262315663477
"SOM",2018,48,2018-11-29,32,0,0.540556421603901
"SSD",2018,48,2018-11-29,0,0,0.00247262315663477
"SWZ",2018,48,2018-11-29,0,0,0.00247262315663477
"TCD",2018,48,2018-11-29,0,0,0.00247262315663477
"TGO",2018,48,2018-11-29,0,0,0.00247262315663477
"TZA",2018,48,2018-11-29,193,0,0.624894775671692
"UGA",2018,48,2018-11-29,0,0,0.00247262315663477
"ZAF",2018,48,2018-11-29,0,0,0.00247262315663477
"ZMB",2018,48,2018-11-29,0,0,0.00247262315663477
"ZWE",2018,48,2018-11-29,220.5,0,0.767132460397162
"AGO",2018,49,2018-12-06,19,0,0.427112403471301
"BDI",2018,49,2018-12-06,0,0,0.00247262315663477
"BEN",2018,49,2018-12-06,0,0,0.00247262315663477
"BFA",2018,49,2018-12-06,0,0,0.00247262315663477
"BWA",2018,49,2018-12-06,0,0,0.00247262315663477
"CAF",2018,49,2018-12-06,0,0,0.00247262315663477
"CIV",2018,49,2018-12-06,2,0,0.00247262315663477
"CMR",2018,49,2018-12-06,2,1,0.0523853060270186
"COD",2018,49,2018-12-06,459.4,0,0.696132927561768
"COG",2018,49,2018-12-06,0,0,0.00247262315663477
"ERI",2018,49,2018-12-06,0,0,0.00247262315663477
"ETH",2018,49,2018-12-06,0,0,0.00247262315663477
"GAB",2018,49,2018-12-06,0,0,0.00247262315663477
"GHA",2018,49,2018-12-06,0,0,0.00247262315663477
"GIN",2018,49,2018-12-06,0,0,0.00247262315663477
"GMB",2018,49,2018-12-06,0,0,0.00247262315663477
"GNB",2018,49,2018-12-06,0,0,0.00247262315663477
"GNQ",2018,49,2018-12-06,0,0,0.00247262315663477
"KEN",2018,49,2018-12-06,0,0,0.00247262315663477
"LBR",2018,49,2018-12-06,0,0,0.00247262315663477
"MLI",2018,49,2018-12-06,0,0,0.00247262315663477
"MOZ",2018,49,2018-12-06,0,0,0.00247262315663477
"MRT",2018,49,2018-12-06,0,0,0.00247262315663477
"MWI",2018,49,2018-12-06,1,0,0.00247262315663477
"NAM",2018,49,2018-12-06,0,0,0.00247262315663477
"NER",2018,49,2018-12-06,0,0,0.00247262315663477
"NGA",2018,49,2018-12-06,37,0,0.105794950827549
"RWA",2018,49,2018-12-06,0,0,0.00247262315663477
"SEN",2018,49,2018-12-06,0,0,0.00247262315663477
"SLE",2018,49,2018-12-06,0,0,0.00247262315663477
"SOM",2018,49,2018-12-06,32,0,0.542389615873405
"SSD",2018,49,2018-12-06,0,0,0.00247262315663477
"SWZ",2018,49,2018-12-06,0,0,0.00247262315663477
"TCD",2018,49,2018-12-06,0,0,0.00247262315663477
"TGO",2018,49,2018-12-06,0,0,0.00247262315663477
"TZA",2018,49,2018-12-06,45,0,0.630588898985655
"UGA",2018,49,2018-12-06,0,0,0.00247262315663477
"ZAF",2018,49,2018-12-06,0,0,0.00247262315663477
"ZMB",2018,49,2018-12-06,0,0,0.00247262315663477
"ZWE",2018,49,2018-12-06,31,0,0.736585867945738
"AGO",2018,50,2018-12-13,26,0,0.272576270393275
"BDI",2018,50,2018-12-13,0,0,0.00247262315663477
"BEN",2018,50,2018-12-13,0,0,0.00247262315663477
"BFA",2018,50,2018-12-13,0,0,0.00247262315663477
"BWA",2018,50,2018-12-13,0,0,0.00247262315663477
"CAF",2018,50,2018-12-13,0,0,0.00247262315663477
"CIV",2018,50,2018-12-13,1,0,0.00247262315663477
"CMR",2018,50,2018-12-13,0,1,0.00247262315663477
"COD",2018,50,2018-12-13,478.2,0,0.688630960958692
"COG",2018,50,2018-12-13,0,0,0.00247262315663477
"ERI",2018,50,2018-12-13,0,0,0.00247262315663477
"ETH",2018,50,2018-12-13,0,0,0.00247262315663477
"GAB",2018,50,2018-12-13,0,0,0.00247262315663477
"GHA",2018,50,2018-12-13,0,0,0.00247262315663477
"GIN",2018,50,2018-12-13,0,0,0.00247262315663477
"GMB",2018,50,2018-12-13,0,0,0.00247262315663477
"GNB",2018,50,2018-12-13,0,0,0.00247262315663477
"GNQ",2018,50,2018-12-13,0,0,0.00247262315663477
"KEN",2018,50,2018-12-13,0,0,0.00247262315663477
"LBR",2018,50,2018-12-13,0,0,0.00247262315663477
"MLI",2018,50,2018-12-13,0,0,0.00247262315663477
"MOZ",2018,50,2018-12-13,0,0,0.00247262315663477
"MRT",2018,50,2018-12-13,0,0,0.00247262315663477
"MWI",2018,50,2018-12-13,0,0,0.00247262315663477
"NAM",2018,50,2018-12-13,0,0,0.00247262315663477
"NER",2018,50,2018-12-13,0,0,0.00247262315663477
"NGA",2018,50,2018-12-13,0,0,0.00247262315663477
"RWA",2018,50,2018-12-13,0,0,0.00247262315663477
"SEN",2018,50,2018-12-13,0,0,0.00247262315663477
"SLE",2018,50,2018-12-13,0,0,0.00247262315663477
"SOM",2018,50,2018-12-13,36,0,0.59680737139183
"SSD",2018,50,2018-12-13,0,0,0.00247262315663477
"SWZ",2018,50,2018-12-13,0,0,0.00247262315663477
"TCD",2018,50,2018-12-13,0,0,0.00247262315663477
"TGO",2018,50,2018-12-13,0,0,0.00247262315663477
"TZA",2018,50,2018-12-13,25,0,0.614907831119573
"UGA",2018,50,2018-12-13,0,0,0.00247262315663477
"ZAF",2018,50,2018-12-13,0,0,0.00247262315663477
"ZMB",2018,50,2018-12-13,0,0,0.00247262315663477
"ZWE",2018,50,2018-12-13,34,0,0.605144176628398
"AGO",2018,51,2018-12-20,10,0,0.312524580292802
"BDI",2018,51,2018-12-20,0,0,0.00247262315663477
"BEN",2018,51,2018-12-20,0,0,0.00247262315663477
"BFA",2018,51,2018-12-20,0,0,0.00247262315663477
"BWA",2018,51,2018-12-20,0,0,0.00247262315663477
"CAF",2018,51,2018-12-20,0,0,0.00247262315663477
"CIV",2018,51,2018-12-20,0,0,0.00247262315663477
"CMR",2018,51,2018-12-20,1,0,0.00247262315663477
"COD",2018,51,2018-12-20,456,0,0.708302456354493
"COG",2018,51,2018-12-20,0,0,0.00247262315663477
"ERI",2018,51,2018-12-20,0,0,0.00247262315663477
"ETH",2018,51,2018-12-20,0,0,0.00247262315663477
"GAB",2018,51,2018-12-20,0,0,0.00247262315663477
"GHA",2018,51,2018-12-20,0,0,0.00247262315663477
"GIN",2018,51,2018-12-20,0,0,0.00247262315663477
"GMB",2018,51,2018-12-20,0,0,0.00247262315663477
"GNB",2018,51,2018-12-20,0,0,0.00247262315663477
"GNQ",2018,51,2018-12-20,0,0,0.00247262315663477
"KEN",2018,51,2018-12-20,0,0,0.00247262315663477
"LBR",2018,51,2018-12-20,0,0,0.00247262315663477
"MLI",2018,51,2018-12-20,0,0,0.00247262315663477
"MOZ",2018,51,2018-12-20,0,0,0.00247262315663477
"MRT",2018,51,2018-12-20,0,0,0.00247262315663477
"MWI",2018,51,2018-12-20,0,0,0.00247262315663477
"NAM",2018,51,2018-12-20,0,0,0.00247262315663477
"NER",2018,51,2018-12-20,0,0,0.00247262315663477
"NGA",2018,51,2018-12-20,6,0,0.00247262315663477
"RWA",2018,51,2018-12-20,0,0,0.00247262315663477
"SEN",2018,51,2018-12-20,0,0,0.00247262315663477
"SLE",2018,51,2018-12-20,0,0,0.00247262315663477
"SOM",2018,51,2018-12-20,26,0,0.196981346413917
"SSD",2018,51,2018-12-20,0,0,0.00247262315663477
"SWZ",2018,51,2018-12-20,0,0,0.00247262315663477
"TCD",2018,51,2018-12-20,0,0,0.00247262315663477
"TGO",2018,51,2018-12-20,0,0,0.00247262315663477
"TZA",2018,51,2018-12-20,12,0,0.590136639488237
"UGA",2018,51,2018-12-20,0,0,0.00247262315663477
"ZAF",2018,51,2018-12-20,0,0,0.00247262315663477
"ZMB",2018,51,2018-12-20,0,0,0.00247262315663477
"ZWE",2018,51,2018-12-20,17,0,0.00247262315663477
"AGO",2018,52,2018-12-27,20,0,0.254574656521012
"BDI",2018,52,2018-12-27,0,0,0.00247262315663477
"BEN",2018,52,2018-12-27,0,0,0.00247262315663477
"BFA",2018,52,2018-12-27,0,0,0.00247262315663477
"BWA",2018,52,2018-12-27,0,0,0.00247262315663477
"CAF",2018,52,2018-12-27,0,0,0.00247262315663477
"CIV",2018,52,2018-12-27,0,0,0.00247262315663477
"CMR",2018,52,2018-12-27,0,0,0.00247262315663477
"COD",2018,52,2018-12-27,447,0,0.677007771188798
"COG",2018,52,2018-12-27,0,0,0.00247262315663477
"ERI",2018,52,2018-12-27,0,0,0.00247262315663477
"ETH",2018,52,2018-12-27,0,0,0.00247262315663477
"GAB",2018,52,2018-12-27,0,0,0.00247262315663477
"GHA",2018,52,2018-12-27,0,0,0.00247262315663477
"GIN",2018,52,2018-12-27,0,0,0.00247262315663477
"GMB",2018,52,2018-12-27,0,0,0.00247262315663477
"GNB",2018,52,2018-12-27,0,0,0.00247262315663477
"GNQ",2018,52,2018-12-27,0,0,0.00247262315663477
"KEN",2018,52,2018-12-27,0,0,0.00247262315663477
"LBR",2018,52,2018-12-27,0,0,0.00247262315663477
"MLI",2018,52,2018-12-27,0,0,0.00247262315663477
"MOZ",2018,52,2018-12-27,0,0,0.00247262315663477
"MRT",2018,52,2018-12-27,0,0,0.00247262315663477
"MWI",2018,52,2018-12-27,0,0,0.00247262315663477
"NAM",2018,52,2018-12-27,0,0,0.00247262315663477
"NER",2018,52,2018-12-27,0,0,0.00247262315663477
"NGA",2018,52,2018-12-27,0,0,0.00247262315663477
"RWA",2018,52,2018-12-27,0,0,0.00247262315663477
"SEN",2018,52,2018-12-27,0,0,0.00247262315663477
"SLE",2018,52,2018-12-27,0,0,0.00247262315663477
"SOM",2018,52,2018-12-27,30,0,0.00247262315663477
"SSD",2018,52,2018-12-27,0,0,0.00247262315663477
"SWZ",2018,52,2018-12-27,0,0,0.00247262315663477
"TCD",2018,52,2018-12-27,0,0,0.00247262315663477
"TGO",2018,52,2018-12-27,0,0,0.00247262315663477
"TZA",2018,52,2018-12-27,13,0,0.442493583836645
"UGA",2018,52,2018-12-27,0,0,0.00247262315663477
"ZAF",2018,52,2018-12-27,0,0,0.00247262315663477
"ZMB",2018,52,2018-12-27,0,0,0.00247262315663477
"ZWE",2018,52,2018-12-27,0,0,0.00247262315663477
"AGO",2019,1,2019-01-03,0,0,0.00247262315663477
"BDI",2019,1,2019-01-03,0,0,0.00247262315663477
"BEN",2019,1,2019-01-03,0,0,0.00247262315663477
"BFA",2019,1,2019-01-03,0,0,0.00247262315663477
"BWA",2019,1,2019-01-03,0,0,0.00247262315663477
"CAF",2019,1,2019-01-03,0,0,0.00247262315663477
"CIV",2019,1,2019-01-03,0,0,0.00247262315663477
"CMR",2019,1,2019-01-03,0,0,0.00247262315663477
"COD",2019,1,2019-01-03,0,0,0.752388536124439
"COG",2019,1,2019-01-03,0,0,0.00247262315663477
"ERI",2019,1,2019-01-03,0,0,0.00247262315663477
"ETH",2019,1,2019-01-03,0,0,0.00247262315663477
"GAB",2019,1,2019-01-03,0,0,0.00247262315663477
"GHA",2019,1,2019-01-03,0,0,0.00247262315663477
"GIN",2019,1,2019-01-03,0,0,0.00247262315663477
"GMB",2019,1,2019-01-03,0,0,0.00247262315663477
"GNB",2019,1,2019-01-03,0,0,0.00247262315663477
"GNQ",2019,1,2019-01-03,0,0,0.00247262315663477
"KEN",2019,1,2019-01-03,0,0,0.00247262315663477
"LBR",2019,1,2019-01-03,0,0,0.00247262315663477
"MLI",2019,1,2019-01-03,0,0,0.00247262315663477
"MOZ",2019,1,2019-01-03,0,0,0.00247262315663477
"MRT",2019,1,2019-01-03,0,0,0.00247262315663477
"MWI",2019,1,2019-01-03,0,0,0.00247262315663477
"NAM",2019,1,2019-01-03,0,0,0.00247262315663477
"NER",2019,1,2019-01-03,0,0,0.00247262315663477
"NGA",2019,1,2019-01-03,0,0,0.00247262315663477
"RWA",2019,1,2019-01-03,0,0,0.00247262315663477
"SEN",2019,1,2019-01-03,0,0,0.00247262315663477
"SLE",2019,1,2019-01-03,0,0,0.00247262315663477
"SOM",2019,1,2019-01-03,0,0,0.00247262315663477
"SSD",2019,1,2019-01-03,0,0,0.00247262315663477
