"iso_code","year","week","date","cases","cases_binary","pred"
"NAM",2012,33,2012-08-16,0,NA,0.00247262315663477
"NER",2012,33,2012-08-16,0,0,0.00247262315663477
"NGA",2012,33,2012-08-16,0,NA,0.00247262315663477
"RWA",2012,33,2012-08-16,0,NA,0.00247262315663477
"SEN",2012,33,2012-08-16,0,NA,0.00247262315663477
"SLE",2012,33,2012-08-16,2027,1,0.997527376843365
"SOM",2012,33,2012-08-16,0,NA,0.00247262315663477
"SSD",2012,33,2012-08-16,0,NA,0.00247262315663477
"SWZ",2012,33,2012-08-16,0,NA,0.00247262315663477
"TCD",2012,33,2012-08-16,0,NA,0.00247262315663477
"TGO",2012,33,2012-08-16,0,NA,0.00247262315663477
"TZA",2012,33,2012-08-16,0,NA,0.00247262315663477
"UGA",2012,33,2012-08-16,0,NA,0.00247262315663477
"ZAF",2012,33,2012-08-16,0,NA,0.00247262315663477
"ZMB",2012,33,2012-08-16,0,NA,0.00247262315663477
"ZWE",2012,33,2012-08-16,0,NA,0.00247262315663477
"AGO",2012,34,2012-08-23,0,NA,0.00247262315663477
"BDI",2012,34,2012-08-23,0,NA,0.00247262315663477
"BEN",2012,34,2012-08-23,0,NA,0.00247262315663477
"BFA",2012,34,2012-08-23,0,NA,0.00247262315663477
"BWA",2012,34,2012-08-23,0,NA,0.00247262315663477
"CAF",2012,34,2012-08-23,0,NA,0.00247262315663477
"CIV",2012,34,2012-08-23,0,NA,0.00247262315663477
"CMR",2012,34,2012-08-23,0,0,0.00247262315663477
"COD",2012,34,2012-08-23,0,0,0.00247262315663477
"COG",2012,34,2012-08-23,0,NA,0.00247262315663477
"ERI",2012,34,2012-08-23,0,NA,0.00247262315663477
"ETH",2012,34,2012-08-23,0,NA,0.00247262315663477
"GAB",2012,34,2012-08-23,0,NA,0.00247262315663477
"GHA",2012,34,2012-08-23,0,NA,0.00247262315663477
"GIN",2012,34,2012-08-23,1152,1,0.997527376843365
"GMB",2012,34,2012-08-23,0,NA,0.00247262315663477
"GNB",2012,34,2012-08-23,0,NA,0.00247262315663477
"GNQ",2012,34,2012-08-23,0,NA,0.00247262315663477
"KEN",2012,34,2012-08-23,0,NA,0.00247262315663477
"LBR",2012,34,2012-08-23,0,NA,0.00247262315663477
"MLI",2012,34,2012-08-23,0,NA,0.00247262315663477
"MOZ",2012,34,2012-08-23,0,NA,0.00247262315663477
"MRT",2012,34,2012-08-23,0,NA,0.00247262315663477
"MWI",2012,34,2012-08-23,0,NA,0.00247262315663477
"NAM",2012,34,2012-08-23,0,NA,0.00247262315663477
"NER",2012,34,2012-08-23,0,0,0.00247262315663477
"NGA",2012,34,2012-08-23,0,NA,0.00247262315663477
"RWA",2012,34,2012-08-23,0,NA,0.00247262315663477
"SEN",2012,34,2012-08-23,0,NA,0.00247262315663477
"SLE",2012,34,2012-08-23,2117,1,0.997527376843365
"SOM",2012,34,2012-08-23,0,NA,0.00247262315663477
"SSD",2012,34,2012-08-23,0,NA,0.00247262315663477
"SWZ",2012,34,2012-08-23,0,NA,0.00247262315663477
"TCD",2012,34,2012-08-23,0,NA,0.00247262315663477
"TGO",2012,34,2012-08-23,0,NA,0.00247262315663477
"TZA",2012,34,2012-08-23,0,NA,0.00247262315663477
"UGA",2012,34,2012-08-23,0,NA,0.00247262315663477
"ZAF",2012,34,2012-08-23,0,NA,0.00247262315663477
"ZMB",2012,34,2012-08-23,0,NA,0.00247262315663477
"ZWE",2012,34,2012-08-23,0,NA,0.00247262315663477
"AGO",2012,35,2012-08-30,0,NA,0.00247262315663477
"BDI",2012,35,2012-08-30,0,NA,0.00247262315663477
"BEN",2012,35,2012-08-30,0,NA,0.00247262315663477
"BFA",2012,35,2012-08-30,0,NA,0.00247262315663477
"BWA",2012,35,2012-08-30,0,NA,0.00247262315663477
"CAF",2012,35,2012-08-30,0,NA,0.00247262315663477
"CIV",2012,35,2012-08-30,0,NA,0.00247262315663477
"CMR",2012,35,2012-08-30,0,0,0.00247262315663477
"COD",2012,35,2012-08-30,0,0,0.00247262315663477
"COG",2012,35,2012-08-30,0,NA,0.00247262315663477
"ERI",2012,35,2012-08-30,0,NA,0.00247262315663477
"ETH",2012,35,2012-08-30,0,NA,0.00247262315663477
"GAB",2012,35,2012-08-30,0,NA,0.00247262315663477
"GHA",2012,35,2012-08-30,0,NA,0.00247262315663477
"GIN",2012,35,2012-08-30,651,1,0.997527376843365
"GMB",2012,35,2012-08-30,0,NA,0.00247262315663477
"GNB",2012,35,2012-08-30,0,NA,0.00247262315663477
"GNQ",2012,35,2012-08-30,0,NA,0.00247262315663477
"KEN",2012,35,2012-08-30,0,NA,0.00247262315663477
"LBR",2012,35,2012-08-30,0,NA,0.00247262315663477
"MLI",2012,35,2012-08-30,0,NA,0.00247262315663477
"MOZ",2012,35,2012-08-30,0,NA,0.00247262315663477
"MRT",2012,35,2012-08-30,0,NA,0.00247262315663477
"MWI",2012,35,2012-08-30,0,NA,0.00247262315663477
"NAM",2012,35,2012-08-30,0,NA,0.00247262315663477
"NER",2012,35,2012-08-30,0,0,0.00247262315663477
"NGA",2012,35,2012-08-30,0,NA,0.00247262315663477
"RWA",2012,35,2012-08-30,0,NA,0.00247262315663477
"SEN",2012,35,2012-08-30,0,NA,0.00247262315663477
"SLE",2012,35,2012-08-30,1817,1,0.997527376843365
"SOM",2012,35,2012-08-30,0,NA,0.00247262315663477
"SSD",2012,35,2012-08-30,0,NA,0.00247262315663477
"SWZ",2012,35,2012-08-30,0,NA,0.00247262315663477
"TCD",2012,35,2012-08-30,0,NA,0.00247262315663477
"TGO",2012,35,2012-08-30,0,NA,0.00247262315663477
"TZA",2012,35,2012-08-30,0,NA,0.00247262315663477
"UGA",2012,35,2012-08-30,0,NA,0.00247262315663477
"ZAF",2012,35,2012-08-30,0,NA,0.00247262315663477
"ZMB",2012,35,2012-08-30,0,NA,0.00247262315663477
"ZWE",2012,35,2012-08-30,0,NA,0.00247262315663477
"AGO",2012,36,2012-09-06,0,NA,0.00247262315663477
"BDI",2012,36,2012-09-06,0,NA,0.00247262315663477
"BEN",2012,36,2012-09-06,0,NA,0.00247262315663477
"BFA",2012,36,2012-09-06,0,NA,0.00247262315663477
"BWA",2012,36,2012-09-06,0,NA,0.00247262315663477
"CAF",2012,36,2012-09-06,0,NA,0.00247262315663477
"CIV",2012,36,2012-09-06,0,NA,0.00247262315663477
"CMR",2012,36,2012-09-06,0,0,0.00247262315663477
"COD",2012,36,2012-09-06,0,0,0.00247262315663477
"COG",2012,36,2012-09-06,0,NA,0.00247262315663477
"ERI",2012,36,2012-09-06,0,NA,0.00247262315663477
"ETH",2012,36,2012-09-06,0,NA,0.00247262315663477
"GAB",2012,36,2012-09-06,0,NA,0.00247262315663477
"GHA",2012,36,2012-09-06,0,NA,0.00247262315663477
"GIN",2012,36,2012-09-06,440,1,0.997527376843365
"GMB",2012,36,2012-09-06,0,NA,0.00247262315663477
"GNB",2012,36,2012-09-06,0,NA,0.00247262315663477
"GNQ",2012,36,2012-09-06,0,NA,0.00247262315663477
"KEN",2012,36,2012-09-06,0,NA,0.00247262315663477
"LBR",2012,36,2012-09-06,0,NA,0.00247262315663477
"MLI",2012,36,2012-09-06,0,NA,0.00247262315663477
"MOZ",2012,36,2012-09-06,0,NA,0.00247262315663477
"MRT",2012,36,2012-09-06,0,NA,0.00247262315663477
"MWI",2012,36,2012-09-06,0,NA,0.00247262315663477
"NAM",2012,36,2012-09-06,0,NA,0.00247262315663477
"NER",2012,36,2012-09-06,0,0,0.00247262315663477
"NGA",2012,36,2012-09-06,0,NA,0.00247262315663477
"RWA",2012,36,2012-09-06,0,NA,0.00247262315663477
"SEN",2012,36,2012-09-06,0,NA,0.00247262315663477
"SLE",2012,36,2012-09-06,1299,1,0.997527376843365
"SOM",2012,36,2012-09-06,0,NA,0.00247262315663477
"SSD",2012,36,2012-09-06,0,NA,0.00247262315663477
"SWZ",2012,36,2012-09-06,0,NA,0.00247262315663477
"TCD",2012,36,2012-09-06,0,NA,0.00247262315663477
"TGO",2012,36,2012-09-06,0,NA,0.00247262315663477
"TZA",2012,36,2012-09-06,0,NA,0.00247262315663477
"UGA",2012,36,2012-09-06,0,NA,0.00247262315663477
"ZAF",2012,36,2012-09-06,0,NA,0.00247262315663477
"ZMB",2012,36,2012-09-06,0,NA,0.00247262315663477
"ZWE",2012,36,2012-09-06,0,NA,0.00247262315663477
"AGO",2012,37,2012-09-13,0,NA,0.00247262315663477
"BDI",2012,37,2012-09-13,0,NA,0.00247262315663477
"BEN",2012,37,2012-09-13,0,NA,0.00247262315663477
"BFA",2012,37,2012-09-13,0,NA,0.00247262315663477
"BWA",2012,37,2012-09-13,0,NA,0.00247262315663477
"CAF",2012,37,2012-09-13,0,NA,0.00247262315663477
"CIV",2012,37,2012-09-13,0,NA,0.00247262315663477
"CMR",2012,37,2012-09-13,0,0,0.00247262315663477
"COD",2012,37,2012-09-13,0,0,0.00247262315663477
"COG",2012,37,2012-09-13,0,NA,0.00247262315663477
"ERI",2012,37,2012-09-13,0,NA,0.00247262315663477
"ETH",2012,37,2012-09-13,0,NA,0.00247262315663477
"GAB",2012,37,2012-09-13,0,NA,0.00247262315663477
"GHA",2012,37,2012-09-13,0,NA,0.00247262315663477
"GIN",2012,37,2012-09-13,454,1,0.997333608647465
"GMB",2012,37,2012-09-13,0,NA,0.00247262315663477
"GNB",2012,37,2012-09-13,0,NA,0.00247262315663477
"GNQ",2012,37,2012-09-13,0,NA,0.00247262315663477
"KEN",2012,37,2012-09-13,0,NA,0.00247262315663477
"LBR",2012,37,2012-09-13,0,NA,0.00247262315663477
"MLI",2012,37,2012-09-13,0,NA,0.00247262315663477
"MOZ",2012,37,2012-09-13,0,NA,0.00247262315663477
"MRT",2012,37,2012-09-13,0,NA,0.00247262315663477
"MWI",2012,37,2012-09-13,0,NA,0.00247262315663477
"NAM",2012,37,2012-09-13,0,NA,0.00247262315663477
"NER",2012,37,2012-09-13,0,0,0.00247262315663477
"NGA",2012,37,2012-09-13,0,NA,0.00247262315663477
"RWA",2012,37,2012-09-13,0,NA,0.00247262315663477
"SEN",2012,37,2012-09-13,0,NA,0.00247262315663477
"SLE",2012,37,2012-09-13,1366,1,0.997527376843365
"SOM",2012,37,2012-09-13,0,NA,0.00247262315663477
"SSD",2012,37,2012-09-13,0,NA,0.00247262315663477
"SWZ",2012,37,2012-09-13,0,NA,0.00247262315663477
"TCD",2012,37,2012-09-13,0,NA,0.00247262315663477
"TGO",2012,37,2012-09-13,0,NA,0.00247262315663477
"TZA",2012,37,2012-09-13,0,NA,0.00247262315663477
"UGA",2012,37,2012-09-13,0,NA,0.00247262315663477
"ZAF",2012,37,2012-09-13,0,NA,0.00247262315663477
"ZMB",2012,37,2012-09-13,0,NA,0.00247262315663477
"ZWE",2012,37,2012-09-13,0,NA,0.00247262315663477
"AGO",2012,38,2012-09-20,0,NA,0.00247262315663477
"BDI",2012,38,2012-09-20,0,NA,0.00247262315663477
"BEN",2012,38,2012-09-20,0,NA,0.00247262315663477
"BFA",2012,38,2012-09-20,0,NA,0.00247262315663477
"BWA",2012,38,2012-09-20,0,NA,0.00247262315663477
"CAF",2012,38,2012-09-20,0,NA,0.00247262315663477
"CIV",2012,38,2012-09-20,0,NA,0.00247262315663477
"CMR",2012,38,2012-09-20,0,0,0.00247262315663477
"COD",2012,38,2012-09-20,0,0,0.00247262315663477
"COG",2012,38,2012-09-20,0,NA,0.00247262315663477
"ERI",2012,38,2012-09-20,0,NA,0.00247262315663477
"ETH",2012,38,2012-09-20,0,NA,0.00247262315663477
"GAB",2012,38,2012-09-20,0,NA,0.00247262315663477
"GHA",2012,38,2012-09-20,0,NA,0.00247262315663477
"GIN",2012,38,2012-09-20,230,1,0.985550001752287
"GMB",2012,38,2012-09-20,0,NA,0.00247262315663477
"GNB",2012,38,2012-09-20,0,NA,0.00247262315663477
"GNQ",2012,38,2012-09-20,0,NA,0.00247262315663477
"KEN",2012,38,2012-09-20,0,NA,0.00247262315663477
"LBR",2012,38,2012-09-20,0,NA,0.00247262315663477
"MLI",2012,38,2012-09-20,0,NA,0.00247262315663477
"MOZ",2012,38,2012-09-20,0,NA,0.00247262315663477
"MRT",2012,38,2012-09-20,0,NA,0.00247262315663477
"MWI",2012,38,2012-09-20,0,NA,0.00247262315663477
"NAM",2012,38,2012-09-20,0,NA,0.00247262315663477
"NER",2012,38,2012-09-20,0,0,0.00247262315663477
"NGA",2012,38,2012-09-20,0,NA,0.00247262315663477
"RWA",2012,38,2012-09-20,0,NA,0.00247262315663477
"SEN",2012,38,2012-09-20,0,NA,0.00247262315663477
"SLE",2012,38,2012-09-20,1051,1,0.997527376843365
"SOM",2012,38,2012-09-20,0,NA,0.00247262315663477
"SSD",2012,38,2012-09-20,0,NA,0.00247262315663477
"SWZ",2012,38,2012-09-20,0,NA,0.00247262315663477
"TCD",2012,38,2012-09-20,0,NA,0.00247262315663477
"TGO",2012,38,2012-09-20,0,NA,0.00247262315663477
"TZA",2012,38,2012-09-20,0,NA,0.00247262315663477
"UGA",2012,38,2012-09-20,0,NA,0.00247262315663477
"ZAF",2012,38,2012-09-20,0,NA,0.00247262315663477
"ZMB",2012,38,2012-09-20,0,NA,0.00247262315663477
"ZWE",2012,38,2012-09-20,0,NA,0.00247262315663477
"AGO",2012,39,2012-09-27,0,NA,0.00247262315663477
"BDI",2012,39,2012-09-27,0,NA,0.00247262315663477
"BEN",2012,39,2012-09-27,0,NA,0.00247262315663477
"BFA",2012,39,2012-09-27,0,NA,0.00247262315663477
"BWA",2012,39,2012-09-27,0,NA,0.00247262315663477
"CAF",2012,39,2012-09-27,0,NA,0.00247262315663477
"CIV",2012,39,2012-09-27,0,NA,0.00247262315663477
"CMR",2012,39,2012-09-27,0,0,0.00247262315663477
"COD",2012,39,2012-09-27,0,0,0.00247262315663477
"COG",2012,39,2012-09-27,0,NA,0.00247262315663477
"ERI",2012,39,2012-09-27,0,NA,0.00247262315663477
"ETH",2012,39,2012-09-27,0,NA,0.00247262315663477
"GAB",2012,39,2012-09-27,0,NA,0.00247262315663477
"GHA",2012,39,2012-09-27,0,NA,0.00247262315663477
"GIN",2012,39,2012-09-27,145,1,0.624926797587651
"GMB",2012,39,2012-09-27,0,NA,0.00247262315663477
"GNB",2012,39,2012-09-27,0,NA,0.00247262315663477
"GNQ",2012,39,2012-09-27,0,NA,0.00247262315663477
"KEN",2012,39,2012-09-27,0,NA,0.00247262315663477
"LBR",2012,39,2012-09-27,0,NA,0.00247262315663477
"MLI",2012,39,2012-09-27,0,NA,0.00247262315663477
"MOZ",2012,39,2012-09-27,0,NA,0.00247262315663477
"MRT",2012,39,2012-09-27,0,NA,0.00247262315663477
"MWI",2012,39,2012-09-27,0,NA,0.00247262315663477
"NAM",2012,39,2012-09-27,0,NA,0.00247262315663477
"NER",2012,39,2012-09-27,0,0,0.00247262315663477
"NGA",2012,39,2012-09-27,0,NA,0.00247262315663477
"RWA",2012,39,2012-09-27,0,NA,0.00247262315663477
"SEN",2012,39,2012-09-27,0,NA,0.00247262315663477
"SLE",2012,39,2012-09-27,788,1,0.99522874628358
"SOM",2012,39,2012-09-27,0,NA,0.00247262315663477
"SSD",2012,39,2012-09-27,0,NA,0.00247262315663477
"SWZ",2012,39,2012-09-27,0,NA,0.00247262315663477
"TCD",2012,39,2012-09-27,0,NA,0.00247262315663477
"TGO",2012,39,2012-09-27,0,NA,0.00247262315663477
"TZA",2012,39,2012-09-27,0,NA,0.00247262315663477
"UGA",2012,39,2012-09-27,0,NA,0.00247262315663477
"ZAF",2012,39,2012-09-27,0,NA,0.00247262315663477
"ZMB",2012,39,2012-09-27,0,NA,0.00247262315663477
"ZWE",2012,39,2012-09-27,0,NA,0.00247262315663477
"AGO",2012,40,2012-10-04,0,NA,0.00247262315663477
"BDI",2012,40,2012-10-04,0,NA,0.00247262315663477
"BEN",2012,40,2012-10-04,0,NA,0.00247262315663477
"BFA",2012,40,2012-10-04,0,NA,0.00247262315663477
"BWA",2012,40,2012-10-04,0,NA,0.00247262315663477
"CAF",2012,40,2012-10-04,0,NA,0.00247262315663477
"CIV",2012,40,2012-10-04,0,NA,0.00247262315663477
"CMR",2012,40,2012-10-04,0,0,0.00247262315663477
"COD",2012,40,2012-10-04,0,0,0.00247262315663477
"COG",2012,40,2012-10-04,0,NA,0.00247262315663477
"ERI",2012,40,2012-10-04,0,NA,0.00247262315663477
"ETH",2012,40,2012-10-04,0,NA,0.00247262315663477
"GAB",2012,40,2012-10-04,0,NA,0.00247262315663477
"GHA",2012,40,2012-10-04,0,NA,0.00247262315663477
"GIN",2012,40,2012-10-04,107,1,0.660051327679124
"GMB",2012,40,2012-10-04,0,NA,0.00247262315663477
"GNB",2012,40,2012-10-04,0,NA,0.00247262315663477
"GNQ",2012,40,2012-10-04,0,NA,0.00247262315663477
"KEN",2012,40,2012-10-04,0,NA,0.00247262315663477
"LBR",2012,40,2012-10-04,0,NA,0.00247262315663477
"MLI",2012,40,2012-10-04,0,NA,0.00247262315663477
"MOZ",2012,40,2012-10-04,0,NA,0.00247262315663477
"MRT",2012,40,2012-10-04,0,NA,0.00247262315663477
"MWI",2012,40,2012-10-04,0,NA,0.00247262315663477
"NAM",2012,40,2012-10-04,0,NA,0.00247262315663477
"NER",2012,40,2012-10-04,0,0,0.00247262315663477
"NGA",2012,40,2012-10-04,0,NA,0.00247262315663477
"RWA",2012,40,2012-10-04,0,NA,0.00247262315663477
"SEN",2012,40,2012-10-04,0,NA,0.00247262315663477
"SLE",2012,40,2012-10-04,571,1,0.824939687460745
"SOM",2012,40,2012-10-04,0,NA,0.00247262315663477
"SSD",2012,40,2012-10-04,0,NA,0.00247262315663477
"SWZ",2012,40,2012-10-04,0,NA,0.00247262315663477
"TCD",2012,40,2012-10-04,0,NA,0.00247262315663477
"TGO",2012,40,2012-10-04,0,NA,0.00247262315663477
"TZA",2012,40,2012-10-04,0,NA,0.00247262315663477
"UGA",2012,40,2012-10-04,0,NA,0.00247262315663477
"ZAF",2012,40,2012-10-04,0,NA,0.00247262315663477
"ZMB",2012,40,2012-10-04,0,NA,0.00247262315663477
"ZWE",2012,40,2012-10-04,0,NA,0.00247262315663477
"AGO",2012,41,2012-10-11,0,NA,0.00247262315663477
"BDI",2012,41,2012-10-11,0,NA,0.00247262315663477
"BEN",2012,41,2012-10-11,0,NA,0.00247262315663477
"BFA",2012,41,2012-10-11,0,NA,0.00247262315663477
"BWA",2012,41,2012-10-11,0,NA,0.00247262315663477
"CAF",2012,41,2012-10-11,0,NA,0.00247262315663477
"CIV",2012,41,2012-10-11,0,NA,0.00247262315663477
"CMR",2012,41,2012-10-11,0,0,0.00247262315663477
"COD",2012,41,2012-10-11,0,0,0.00247262315663477
"COG",2012,41,2012-10-11,0,NA,0.00247262315663477
"ERI",2012,41,2012-10-11,0,NA,0.00247262315663477
"ETH",2012,41,2012-10-11,0,NA,0.00247262315663477
"GAB",2012,41,2012-10-11,0,NA,0.00247262315663477
"GHA",2012,41,2012-10-11,0,NA,0.00247262315663477
"GIN",2012,41,2012-10-11,61,1,0.654914396588966
"GMB",2012,41,2012-10-11,0,NA,0.00247262315663477
"GNB",2012,41,2012-10-11,0,NA,0.00247262315663477
"GNQ",2012,41,2012-10-11,0,NA,0.00247262315663477
"KEN",2012,41,2012-10-11,0,NA,0.00247262315663477
"LBR",2012,41,2012-10-11,0,NA,0.00247262315663477
"MLI",2012,41,2012-10-11,0,NA,0.00247262315663477
"MOZ",2012,41,2012-10-11,0,NA,0.00247262315663477
"MRT",2012,41,2012-10-11,0,NA,0.00247262315663477
"MWI",2012,41,2012-10-11,0,NA,0.00247262315663477
"NAM",2012,41,2012-10-11,0,NA,0.00247262315663477
"NER",2012,41,2012-10-11,0,0,0.00247262315663477
"NGA",2012,41,2012-10-11,0,NA,0.00247262315663477
"RWA",2012,41,2012-10-11,0,NA,0.00247262315663477
"SEN",2012,41,2012-10-11,0,NA,0.00247262315663477
"SLE",2012,41,2012-10-11,345,1,0.901731184603177
"SOM",2012,41,2012-10-11,0,NA,0.00247262315663477
"SSD",2012,41,2012-10-11,0,NA,0.00247262315663477
"SWZ",2012,41,2012-10-11,0,NA,0.00247262315663477
"TCD",2012,41,2012-10-11,0,NA,0.00247262315663477
"TGO",2012,41,2012-10-11,0,NA,0.00247262315663477
"TZA",2012,41,2012-10-11,0,NA,0.00247262315663477
"UGA",2012,41,2012-10-11,0,NA,0.00247262315663477
"ZAF",2012,41,2012-10-11,0,NA,0.00247262315663477
"ZMB",2012,41,2012-10-11,0,NA,0.00247262315663477
"ZWE",2012,41,2012-10-11,0,NA,0.00247262315663477
"AGO",2012,42,2012-10-18,0,NA,0.00247262315663477
"BDI",2012,42,2012-10-18,0,NA,0.00247262315663477
"BEN",2012,42,2012-10-18,0,NA,0.00247262315663477
"BFA",2012,42,2012-10-18,0,NA,0.00247262315663477
"BWA",2012,42,2012-10-18,0,NA,0.00247262315663477
"CAF",2012,42,2012-10-18,0,NA,0.00247262315663477
"CIV",2012,42,2012-10-18,0,NA,0.00247262315663477
"CMR",2012,42,2012-10-18,0,0,0.00247262315663477
"COD",2012,42,2012-10-18,0,0,0.00247262315663477
"COG",2012,42,2012-10-18,0,NA,0.00247262315663477
"ERI",2012,42,2012-10-18,0,NA,0.00247262315663477
"ETH",2012,42,2012-10-18,0,NA,0.00247262315663477
"GAB",2012,42,2012-10-18,0,NA,0.00247262315663477
"GHA",2012,42,2012-10-18,0,NA,0.00247262315663477
"GIN",2012,42,2012-10-18,50,1,0.784969403978987
"GMB",2012,42,2012-10-18,0,NA,0.00247262315663477
"GNB",2012,42,2012-10-18,0,NA,0.00247262315663477
"GNQ",2012,42,2012-10-18,0,NA,0.00247262315663477
"KEN",2012,42,2012-10-18,0,NA,0.00247262315663477
"LBR",2012,42,2012-10-18,0,NA,0.00247262315663477
"MLI",2012,42,2012-10-18,0,NA,0.00247262315663477
"MOZ",2012,42,2012-10-18,0,NA,0.00247262315663477
"MRT",2012,42,2012-10-18,0,NA,0.00247262315663477
"MWI",2012,42,2012-10-18,0,NA,0.00247262315663477
"NAM",2012,42,2012-10-18,0,NA,0.00247262315663477
"NER",2012,42,2012-10-18,0,0,0.00247262315663477
"NGA",2012,42,2012-10-18,0,NA,0.00247262315663477
"RWA",2012,42,2012-10-18,0,NA,0.00247262315663477
"SEN",2012,42,2012-10-18,0,NA,0.00247262315663477
"SLE",2012,42,2012-10-18,293,1,0.890111970271078
"SOM",2012,42,2012-10-18,0,NA,0.00247262315663477
"SSD",2012,42,2012-10-18,0,NA,0.00247262315663477
"SWZ",2012,42,2012-10-18,0,NA,0.00247262315663477
"TCD",2012,42,2012-10-18,0,NA,0.00247262315663477
"TGO",2012,42,2012-10-18,0,NA,0.00247262315663477
"TZA",2012,42,2012-10-18,0,NA,0.00247262315663477
"UGA",2012,42,2012-10-18,0,NA,0.00247262315663477
"ZAF",2012,42,2012-10-18,0,NA,0.00247262315663477
"ZMB",2012,42,2012-10-18,0,NA,0.00247262315663477
"ZWE",2012,42,2012-10-18,0,NA,0.00247262315663477
"AGO",2012,43,2012-10-25,0,NA,0.00247262315663477
"BDI",2012,43,2012-10-25,0,NA,0.00247262315663477
"BEN",2012,43,2012-10-25,0,NA,0.00247262315663477
"BFA",2012,43,2012-10-25,0,NA,0.00247262315663477
"BWA",2012,43,2012-10-25,0,NA,0.00247262315663477
"CAF",2012,43,2012-10-25,0,NA,0.00247262315663477
"CIV",2012,43,2012-10-25,0,NA,0.00247262315663477
"CMR",2012,43,2012-10-25,0,0,0.00247262315663477
"COD",2012,43,2012-10-25,0,0,0.00247262315663477
"COG",2012,43,2012-10-25,0,NA,0.00247262315663477
"ERI",2012,43,2012-10-25,0,NA,0.00247262315663477
"ETH",2012,43,2012-10-25,0,NA,0.00247262315663477
"GAB",2012,43,2012-10-25,0,NA,0.00247262315663477
"GHA",2012,43,2012-10-25,0,NA,0.00247262315663477
"GIN",2012,43,2012-10-25,10,1,0.517702210863753
"GMB",2012,43,2012-10-25,0,NA,0.00247262315663477
"GNB",2012,43,2012-10-25,0,NA,0.00247262315663477
"GNQ",2012,43,2012-10-25,0,NA,0.00247262315663477
"KEN",2012,43,2012-10-25,0,NA,0.00247262315663477
"LBR",2012,43,2012-10-25,0,NA,0.00247262315663477
"MLI",2012,43,2012-10-25,0,NA,0.00247262315663477
"MOZ",2012,43,2012-10-25,0,NA,0.00247262315663477
"MRT",2012,43,2012-10-25,0,NA,0.00247262315663477
"MWI",2012,43,2012-10-25,0,NA,0.00247262315663477
"NAM",2012,43,2012-10-25,0,NA,0.00247262315663477
"NER",2012,43,2012-10-25,0,0,0.00247262315663477
"NGA",2012,43,2012-10-25,0,NA,0.00247262315663477
"RWA",2012,43,2012-10-25,0,NA,0.00247262315663477
"SEN",2012,43,2012-10-25,0,NA,0.00247262315663477
"SLE",2012,43,2012-10-25,68,1,0.509901004020258
"SOM",2012,43,2012-10-25,0,NA,0.00247262315663477
"SSD",2012,43,2012-10-25,0,NA,0.00247262315663477
"SWZ",2012,43,2012-10-25,0,NA,0.00247262315663477
"TCD",2012,43,2012-10-25,0,NA,0.00247262315663477
"TGO",2012,43,2012-10-25,0,NA,0.00247262315663477
"TZA",2012,43,2012-10-25,0,NA,0.00247262315663477
"UGA",2012,43,2012-10-25,0,NA,0.00247262315663477
"ZAF",2012,43,2012-10-25,0,NA,0.00247262315663477
"ZMB",2012,43,2012-10-25,0,NA,0.00247262315663477
"ZWE",2012,43,2012-10-25,0,NA,0.00247262315663477
"AGO",2012,44,2012-11-01,0,NA,0.00247262315663477
"BDI",2012,44,2012-11-01,0,NA,0.00247262315663477
"BEN",2012,44,2012-11-01,0,NA,0.00247262315663477
"BFA",2012,44,2012-11-01,0,NA,0.00247262315663477
"BWA",2012,44,2012-11-01,0,NA,0.00247262315663477
"CAF",2012,44,2012-11-01,0,NA,0.00247262315663477
"CIV",2012,44,2012-11-01,0,NA,0.00247262315663477
"CMR",2012,44,2012-11-01,0,0,0.00247262315663477
"COD",2012,44,2012-11-01,0,0,0.00247262315663477
"COG",2012,44,2012-11-01,0,NA,0.00247262315663477
"ERI",2012,44,2012-11-01,0,NA,0.00247262315663477
"ETH",2012,44,2012-11-01,0,NA,0.00247262315663477
"GAB",2012,44,2012-11-01,0,NA,0.00247262315663477
"GHA",2012,44,2012-11-01,0,NA,0.00247262315663477
"GIN",2012,44,2012-11-01,3,1,0.30211297592257
"GMB",2012,44,2012-11-01,0,NA,0.00247262315663477
"GNB",2012,44,2012-11-01,0,NA,0.00247262315663477
"GNQ",2012,44,2012-11-01,0,NA,0.00247262315663477
"KEN",2012,44,2012-11-01,0,NA,0.00247262315663477
"LBR",2012,44,2012-11-01,0,NA,0.00247262315663477
"MLI",2012,44,2012-11-01,0,NA,0.00247262315663477
"MOZ",2012,44,2012-11-01,0,NA,0.00247262315663477
"MRT",2012,44,2012-11-01,0,NA,0.00247262315663477
"MWI",2012,44,2012-11-01,0,NA,0.00247262315663477
"NAM",2012,44,2012-11-01,0,NA,0.00247262315663477
"NER",2012,44,2012-11-01,0,0,0.00247262315663477
"NGA",2012,44,2012-11-01,0,NA,0.00247262315663477
"RWA",2012,44,2012-11-01,0,NA,0.00247262315663477
"SEN",2012,44,2012-11-01,0,NA,0.00247262315663477
"SLE",2012,44,2012-11-01,0,0,0.00247262315663477
"SOM",2012,44,2012-11-01,0,NA,0.00247262315663477
"SSD",2012,44,2012-11-01,0,NA,0.00247262315663477
"SWZ",2012,44,2012-11-01,0,NA,0.00247262315663477
"TCD",2012,44,2012-11-01,0,NA,0.00247262315663477
"TGO",2012,44,2012-11-01,0,NA,0.00247262315663477
