"iso_code","year","week","date","cases","cases_binary","pred"
"BFA",2017,10,2017-03-09,0,0,0.00247262315663477
"BWA",2017,10,2017-03-09,0,0,0.00247262315663477
"CAF",2017,10,2017-03-09,0,0,0.00247262315663477
"CIV",2017,10,2017-03-09,0,0,0.00247262315663477
"CMR",2017,10,2017-03-09,0,0,0.00247262315663477
"COD",2017,10,2017-03-09,699.444444444444,0,0.944350584534868
"COG",2017,10,2017-03-09,0,0,0.00247262315663477
"ERI",2017,10,2017-03-09,0,0,0.00247262315663477
"ETH",2017,10,2017-03-09,515,1,0.811018015072182
"GAB",2017,10,2017-03-09,0,0,0.00247262315663477
"GHA",2017,10,2017-03-09,0,0,0.00247262315663477
"GIN",2017,10,2017-03-09,0,0,0.00247262315663477
"GMB",2017,10,2017-03-09,0,0,0.00247262315663477
"GNB",2017,10,2017-03-09,0,0,0.00247262315663477
"GNQ",2017,10,2017-03-09,0,0,0.00247262315663477
"KEN",2017,10,2017-03-09,10,0,0.689092884172054
"LBR",2017,10,2017-03-09,2,0,0.237539400623925
"MLI",2017,10,2017-03-09,0,0,0.00247262315663477
"MOZ",2017,10,2017-03-09,0,0,0.00247262315663477
"MRT",2017,10,2017-03-09,0,0,0.00247262315663477
"MWI",2017,10,2017-03-09,0,0,0.00247262315663477
"NAM",2017,10,2017-03-09,0,0,0.00247262315663477
"NER",2017,10,2017-03-09,0,0,0.00247262315663477
"NGA",2017,10,2017-03-09,1,0,0.586683608881078
"RWA",2017,10,2017-03-09,0,0,0.00247262315663477
"SEN",2017,10,2017-03-09,0,0,0.00247262315663477
"SLE",2017,10,2017-03-09,0,0,0.00247262315663477
"SOM",2017,10,2017-03-09,3118,0,0.997527376843365
"SSD",2017,10,2017-03-09,97.5,1,0.566071096998635
"SWZ",2017,10,2017-03-09,0,0,0.00247262315663477
"TCD",2017,10,2017-03-09,0,0,0.00247262315663477
"TGO",2017,10,2017-03-09,0,0,0.00247262315663477
"TZA",2017,10,2017-03-09,29.5,0,0.590932042615909
"UGA",2017,10,2017-03-09,0,0,0.00247262315663477
"ZAF",2017,10,2017-03-09,0,0,0.00247262315663477
"ZMB",2017,10,2017-03-09,0,0,0.00247262315663477
"ZWE",2017,10,2017-03-09,0,0,0.00247262315663477
"AGO",2017,11,2017-03-16,0,0,0.00247262315663477
"BDI",2017,11,2017-03-16,0,0,0.00247262315663477
"BEN",2017,11,2017-03-16,0,0,0.00247262315663477
"BFA",2017,11,2017-03-16,0,0,0.00247262315663477
"BWA",2017,11,2017-03-16,0,0,0.00247262315663477
"CAF",2017,11,2017-03-16,0,0,0.00247262315663477
"CIV",2017,11,2017-03-16,4,0,0.00247262315663477
"CMR",2017,11,2017-03-16,0,0,0.00247262315663477
"COD",2017,11,2017-03-16,603.142857142857,0,0.939901108986734
"COG",2017,11,2017-03-16,0,0,0.00247262315663477
"ERI",2017,11,2017-03-16,0,0,0.00247262315663477
"ETH",2017,11,2017-03-16,678,1,0.841066729581918
"GAB",2017,11,2017-03-16,0,0,0.00247262315663477
"GHA",2017,11,2017-03-16,0,0,0.00247262315663477
"GIN",2017,11,2017-03-16,0,0,0.00247262315663477
"GMB",2017,11,2017-03-16,0,0,0.00247262315663477
"GNB",2017,11,2017-03-16,0,0,0.00247262315663477
"GNQ",2017,11,2017-03-16,0,0,0.00247262315663477
"KEN",2017,11,2017-03-16,11,0,0.693450959028626
"LBR",2017,11,2017-03-16,2,0,0.233898552058851
"MLI",2017,11,2017-03-16,0,0,0.00247262315663477
"MOZ",2017,11,2017-03-16,0,0,0.00247262315663477
"MRT",2017,11,2017-03-16,0,0,0.00247262315663477
"MWI",2017,11,2017-03-16,0,0,0.00247262315663477
"NAM",2017,11,2017-03-16,0,0,0.00247262315663477
"NER",2017,11,2017-03-16,0,0,0.00247262315663477
"NGA",2017,11,2017-03-16,0,0,0.579892624243413
"RWA",2017,11,2017-03-16,0,0,0.00247262315663477
"SEN",2017,11,2017-03-16,0,0,0.00247262315663477
"SLE",2017,11,2017-03-16,0,0,0.00247262315663477
"SOM",2017,11,2017-03-16,2906,0,0.997527376843365
"SSD",2017,11,2017-03-16,56.8333333333333,0,0.601362189773243
"SWZ",2017,11,2017-03-16,0,0,0.00247262315663477
"TCD",2017,11,2017-03-16,0,0,0.00247262315663477
"TGO",2017,11,2017-03-16,0,0,0.00247262315663477
"TZA",2017,11,2017-03-16,10.75,0,0.549366231737172
"UGA",2017,11,2017-03-16,0,0,0.00247262315663477
"ZAF",2017,11,2017-03-16,0,0,0.00247262315663477
"ZMB",2017,11,2017-03-16,0,0,0.00247262315663477
"ZWE",2017,11,2017-03-16,0,0,0.00247262315663477
"AGO",2017,12,2017-03-23,0,0,0.00247262315663477
"BDI",2017,12,2017-03-23,0,0,0.00247262315663477
"BEN",2017,12,2017-03-23,0,0,0.00247262315663477
"BFA",2017,12,2017-03-23,0,0,0.00247262315663477
"BWA",2017,12,2017-03-23,0,0,0.00247262315663477
"CAF",2017,12,2017-03-23,0,0,0.00247262315663477
"CIV",2017,12,2017-03-23,2,0,0.00247262315663477
"CMR",2017,12,2017-03-23,0,0,0.00247262315663477
"COD",2017,12,2017-03-23,679,0,0.920862072106634
"COG",2017,12,2017-03-23,0,0,0.00247262315663477
"ERI",2017,12,2017-03-23,0,0,0.00247262315663477
"ETH",2017,12,2017-03-23,3177.66666666667,1,0.765716108168485
"GAB",2017,12,2017-03-23,0,0,0.00247262315663477
"GHA",2017,12,2017-03-23,0,0,0.00247262315663477
"GIN",2017,12,2017-03-23,0,0,0.00247262315663477
"GMB",2017,12,2017-03-23,0,0,0.00247262315663477
"GNB",2017,12,2017-03-23,0,0,0.00247262315663477
"GNQ",2017,12,2017-03-23,0,0,0.00247262315663477
"KEN",2017,12,2017-03-23,25.75,0,0.658231839468378
"LBR",2017,12,2017-03-23,7,0,0.221789661831712
"MLI",2017,12,2017-03-23,0,0,0.00247262315663477
"MOZ",2017,12,2017-03-23,0,0,0.00247262315663477
"MRT",2017,12,2017-03-23,0,0,0.00247262315663477
"MWI",2017,12,2017-03-23,0,0,0.00247262315663477
"NAM",2017,12,2017-03-23,0,0,0.00247262315663477
"NER",2017,12,2017-03-23,0,0,0.00247262315663477
"NGA",2017,12,2017-03-23,1,0,0.587265145846642
"RWA",2017,12,2017-03-23,0,0,0.00247262315663477
"SEN",2017,12,2017-03-23,0,0,0.00247262315663477
"SLE",2017,12,2017-03-23,0,0,0.00247262315663477
"SOM",2017,12,2017-03-23,3380,0,0.997527376843365
"SSD",2017,12,2017-03-23,69.5,0,0.653560170441576
"SWZ",2017,12,2017-03-23,0,0,0.00247262315663477
"TCD",2017,12,2017-03-23,0,0,0.00247262315663477
"TGO",2017,12,2017-03-23,0,0,0.00247262315663477
"TZA",2017,12,2017-03-23,6.6,0,0.53524231403474
"UGA",2017,12,2017-03-23,0,0,0.00247262315663477
"ZAF",2017,12,2017-03-23,0,0,0.00247262315663477
"ZMB",2017,12,2017-03-23,0,0,0.00247262315663477
"ZWE",2017,12,2017-03-23,0,0,0.00247262315663477
"AGO",2017,13,2017-03-30,0,0,0.00247262315663477
"BDI",2017,13,2017-03-30,0,0,0.00247262315663477
"BEN",2017,13,2017-03-30,0,0,0.00247262315663477
"BFA",2017,13,2017-03-30,0,0,0.00247262315663477
"BWA",2017,13,2017-03-30,0,0,0.00247262315663477
"CAF",2017,13,2017-03-30,0,0,0.00247262315663477
"CIV",2017,13,2017-03-30,1,0,0.00247262315663477
"CMR",2017,13,2017-03-30,0,0,0.00247262315663477
"COD",2017,13,2017-03-30,475.5,0,0.916812310547691
"COG",2017,13,2017-03-30,0,0,0.00247262315663477
"ERI",2017,13,2017-03-30,0,0,0.00247262315663477
"ETH",2017,13,2017-03-30,2907.66666666667,1,0.764895169419015
"GAB",2017,13,2017-03-30,0,0,0.00247262315663477
"GHA",2017,13,2017-03-30,0,0,0.00247262315663477
"GIN",2017,13,2017-03-30,0,0,0.00247262315663477
"GMB",2017,13,2017-03-30,0,0,0.00247262315663477
"GNB",2017,13,2017-03-30,0,0,0.00247262315663477
"GNQ",2017,13,2017-03-30,0,0,0.00247262315663477
"KEN",2017,13,2017-03-30,13.25,0,0.666100368289026
"LBR",2017,13,2017-03-30,8,0,0.206768906466416
"MLI",2017,13,2017-03-30,0,0,0.00247262315663477
"MOZ",2017,13,2017-03-30,0,0,0.00247262315663477
"MRT",2017,13,2017-03-30,0,0,0.00247262315663477
"MWI",2017,13,2017-03-30,1,0,0.00247262315663477
"NAM",2017,13,2017-03-30,0,0,0.00247262315663477
"NER",2017,13,2017-03-30,0,0,0.00247262315663477
"NGA",2017,13,2017-03-30,20,0,0.598104578414719
"RWA",2017,13,2017-03-30,0,0,0.00247262315663477
"SEN",2017,13,2017-03-30,0,0,0.00247262315663477
"SLE",2017,13,2017-03-30,0,0,0.00247262315663477
"SOM",2017,13,2017-03-30,3282,0,0.997527376843365
"SSD",2017,13,2017-03-30,314.75,0,0.852276980306296
"SWZ",2017,13,2017-03-30,0,0,0.00247262315663477
"TCD",2017,13,2017-03-30,0,0,0.00247262315663477
"TGO",2017,13,2017-03-30,0,0,0.00247262315663477
"TZA",2017,13,2017-03-30,1.4,0,0.542610305310207
"UGA",2017,13,2017-03-30,0,0,0.00247262315663477
"ZAF",2017,13,2017-03-30,0,0,0.00247262315663477
"ZMB",2017,13,2017-03-30,0,0,0.00247262315663477
"ZWE",2017,13,2017-03-30,0,0,0.00247262315663477
"AGO",2017,14,2017-04-06,0,0,0.00247262315663477
"BDI",2017,14,2017-04-06,0,0,0.00247262315663477
"BEN",2017,14,2017-04-06,0,0,0.00247262315663477
"BFA",2017,14,2017-04-06,0,0,0.00247262315663477
"BWA",2017,14,2017-04-06,0,0,0.00247262315663477
"CAF",2017,14,2017-04-06,0,0,0.00247262315663477
"CIV",2017,14,2017-04-06,2,0,0.00247262315663477
"CMR",2017,14,2017-04-06,0,0,0.00247262315663477
"COD",2017,14,2017-04-06,336.75,0,0.909157449967631
"COG",2017,14,2017-04-06,0,0,0.00247262315663477
"ERI",2017,14,2017-04-06,0,0,0.00247262315663477
"ETH",2017,14,2017-04-06,2213,1,0.731958392547755
"GAB",2017,14,2017-04-06,0,0,0.00247262315663477
"GHA",2017,14,2017-04-06,0,0,0.00247262315663477
"GIN",2017,14,2017-04-06,0,0,0.00247262315663477
"GMB",2017,14,2017-04-06,0,0,0.00247262315663477
"GNB",2017,14,2017-04-06,0,0,0.00247262315663477
"GNQ",2017,14,2017-04-06,0,0,0.00247262315663477
"KEN",2017,14,2017-04-06,15.5,0,0.654435759068424
"LBR",2017,14,2017-04-06,2,0,0.195183128977406
"MLI",2017,14,2017-04-06,0,0,0.00247262315663477
"MOZ",2017,14,2017-04-06,0,0,0.00247262315663477
"MRT",2017,14,2017-04-06,0,0,0.00247262315663477
"MWI",2017,14,2017-04-06,0,0,0.00247262315663477
"NAM",2017,14,2017-04-06,0,0,0.00247262315663477
"NER",2017,14,2017-04-06,0,0,0.00247262315663477
"NGA",2017,14,2017-04-06,0,0,0.59717890298418
"RWA",2017,14,2017-04-06,0,0,0.00247262315663477
"SEN",2017,14,2017-04-06,0,0,0.00247262315663477
"SLE",2017,14,2017-04-06,0,0,0.00247262315663477
"SOM",2017,14,2017-04-06,3118,1,0.997527376843365
"SSD",2017,14,2017-04-06,240.75,0,0.937027322042983
"SWZ",2017,14,2017-04-06,0,0,0.00247262315663477
"TCD",2017,14,2017-04-06,0,0,0.00247262315663477
"TGO",2017,14,2017-04-06,0,0,0.00247262315663477
"TZA",2017,14,2017-04-06,9.75,0,0.524461276291235
"UGA",2017,14,2017-04-06,0,0,0.00247262315663477
"ZAF",2017,14,2017-04-06,0,0,0.00247262315663477
"ZMB",2017,14,2017-04-06,0,0,0.00247262315663477
"ZWE",2017,14,2017-04-06,0,0,0.00247262315663477
"AGO",2017,15,2017-04-13,0,0,0.00247262315663477
"BDI",2017,15,2017-04-13,0,0,0.00247262315663477
"BEN",2017,15,2017-04-13,0,0,0.00247262315663477
"BFA",2017,15,2017-04-13,0,0,0.00247262315663477
"BWA",2017,15,2017-04-13,0,0,0.00247262315663477
"CAF",2017,15,2017-04-13,0,0,0.00247262315663477
"CIV",2017,15,2017-04-13,0,0,0.00247262315663477
"CMR",2017,15,2017-04-13,0,0,0.00247262315663477
"COD",2017,15,2017-04-13,330,0,0.892979062271136
"COG",2017,15,2017-04-13,0,0,0.00247262315663477
"ERI",2017,15,2017-04-13,0,0,0.00247262315663477
"ETH",2017,15,2017-04-13,113,1,0.718669645642963
"GAB",2017,15,2017-04-13,0,0,0.00247262315663477
"GHA",2017,15,2017-04-13,0,0,0.00247262315663477
"GIN",2017,15,2017-04-13,0,0,0.00247262315663477
"GMB",2017,15,2017-04-13,0,0,0.00247262315663477
"GNB",2017,15,2017-04-13,0,0,0.00247262315663477
"GNQ",2017,15,2017-04-13,0,0,0.00247262315663477
"KEN",2017,15,2017-04-13,20.75,0,0.686391913159628
"LBR",2017,15,2017-04-13,2,1,0.175723407917192
"MLI",2017,15,2017-04-13,0,0,0.00247262315663477
"MOZ",2017,15,2017-04-13,0,0,0.00247262315663477
"MRT",2017,15,2017-04-13,0,0,0.00247262315663477
"MWI",2017,15,2017-04-13,0,0,0.00247262315663477
"NAM",2017,15,2017-04-13,0,0,0.00247262315663477
"NER",2017,15,2017-04-13,0,0,0.00247262315663477
"NGA",2017,15,2017-04-13,7,0,0.606383851655102
"RWA",2017,15,2017-04-13,0,0,0.00247262315663477
"SEN",2017,15,2017-04-13,0,0,0.00247262315663477
"SLE",2017,15,2017-04-13,0,0,0.00247262315663477
"SOM",2017,15,2017-04-13,2971,1,0.997527376843365
"SSD",2017,15,2017-04-13,349.8,0,0.979750007065434
"SWZ",2017,15,2017-04-13,0,0,0.00247262315663477
"TCD",2017,15,2017-04-13,0,0,0.00247262315663477
"TGO",2017,15,2017-04-13,0,0,0.00247262315663477
"TZA",2017,15,2017-04-13,9.25,0,0.493924082399849
"UGA",2017,15,2017-04-13,0,0,0.00247262315663477
"ZAF",2017,15,2017-04-13,0,0,0.00247262315663477
"ZMB",2017,15,2017-04-13,0,0,0.00247262315663477
"ZWE",2017,15,2017-04-13,0,0,0.00247262315663477
"AGO",2017,16,2017-04-20,0,0,0.00247262315663477
"BDI",2017,16,2017-04-20,0,0,0.00247262315663477
"BEN",2017,16,2017-04-20,0,0,0.00247262315663477
"BFA",2017,16,2017-04-20,0,0,0.00247262315663477
"BWA",2017,16,2017-04-20,0,0,0.00247262315663477
"CAF",2017,16,2017-04-20,0,0,0.00247262315663477
"CIV",2017,16,2017-04-20,0,0,0.00247262315663477
"CMR",2017,16,2017-04-20,0,0,0.00247262315663477
"COD",2017,16,2017-04-20,378.857142857143,0,0.906031927922615
"COG",2017,16,2017-04-20,0,0,0.00247262315663477
"ERI",2017,16,2017-04-20,0,0,0.00247262315663477
"ETH",2017,16,2017-04-20,50,0,0.719588324237847
"GAB",2017,16,2017-04-20,0,0,0.00247262315663477
"GHA",2017,16,2017-04-20,0,0,0.00247262315663477
"GIN",2017,16,2017-04-20,0,0,0.00247262315663477
"GMB",2017,16,2017-04-20,0,0,0.00247262315663477
"GNB",2017,16,2017-04-20,0,0,0.00247262315663477
"GNQ",2017,16,2017-04-20,0,0,0.00247262315663477
"KEN",2017,16,2017-04-20,28.5,0,0.77246211213607
"LBR",2017,16,2017-04-20,68,1,0.132341559545726
"MLI",2017,16,2017-04-20,0,0,0.00247262315663477
"MOZ",2017,16,2017-04-20,0,0,0.00247262315663477
"MRT",2017,16,2017-04-20,0,0,0.00247262315663477
"MWI",2017,16,2017-04-20,0,0,0.00247262315663477
"NAM",2017,16,2017-04-20,0,0,0.00247262315663477
"NER",2017,16,2017-04-20,0,0,0.00247262315663477
"NGA",2017,16,2017-04-20,1,0,0.609423946833455
"RWA",2017,16,2017-04-20,0,0,0.00247262315663477
"SEN",2017,16,2017-04-20,0,0,0.00247262315663477
"SLE",2017,16,2017-04-20,0,0,0.00247262315663477
"SOM",2017,16,2017-04-20,3347,1,0.997527376843365
"SSD",2017,16,2017-04-20,1106.25,0,0.991290970565686
"SWZ",2017,16,2017-04-20,0,0,0.00247262315663477
"TCD",2017,16,2017-04-20,0,0,0.00247262315663477
"TGO",2017,16,2017-04-20,0,0,0.00247262315663477
"TZA",2017,16,2017-04-20,13,0,0.450892098387459
"UGA",2017,16,2017-04-20,0,0,0.00247262315663477
"ZAF",2017,16,2017-04-20,0,0,0.00247262315663477
"ZMB",2017,16,2017-04-20,0,0,0.00247262315663477
"ZWE",2017,16,2017-04-20,0,0,0.00247262315663477
"AGO",2017,17,2017-04-27,0,0,0.00247262315663477
"BDI",2017,17,2017-04-27,0,0,0.00247262315663477
"BEN",2017,17,2017-04-27,0,0,0.00247262315663477
"BFA",2017,17,2017-04-27,0,0,0.00247262315663477
"BWA",2017,17,2017-04-27,0,0,0.00247262315663477
"CAF",2017,17,2017-04-27,0,0,0.00247262315663477
"CIV",2017,17,2017-04-27,0,0,0.00247262315663477
"CMR",2017,17,2017-04-27,0,0,0.00247262315663477
"COD",2017,17,2017-04-27,334,0,0.906935594427502
"COG",2017,17,2017-04-27,0,0,0.00247262315663477
"ERI",2017,17,2017-04-27,0,0,0.00247262315663477
"ETH",2017,17,2017-04-27,13,0,0.732104099950954
"GAB",2017,17,2017-04-27,0,0,0.00247262315663477
"GHA",2017,17,2017-04-27,2,0,0.00247262315663477
"GIN",2017,17,2017-04-27,0,0,0.00247262315663477
"GMB",2017,17,2017-04-27,0,0,0.00247262315663477
"GNB",2017,17,2017-04-27,0,0,0.00247262315663477
"GNQ",2017,17,2017-04-27,0,0,0.00247262315663477
"KEN",2017,17,2017-04-27,30.75,0,0.82724346465953
"LBR",2017,17,2017-04-27,2,0,0.0263625791667843
"MLI",2017,17,2017-04-27,0,0,0.00247262315663477
"MOZ",2017,17,2017-04-27,0,0,0.00247262315663477
"MRT",2017,17,2017-04-27,0,0,0.00247262315663477
"MWI",2017,17,2017-04-27,0,0,0.00247262315663477
"NAM",2017,17,2017-04-27,0,0,0.00247262315663477
"NER",2017,17,2017-04-27,0,0,0.00247262315663477
"NGA",2017,17,2017-04-27,0,0,0.604179114642956
"RWA",2017,17,2017-04-27,0,0,0.00247262315663477
"SEN",2017,17,2017-04-27,0,0,0.00247262315663477
"SLE",2017,17,2017-04-27,0,0,0.00247262315663477
"SOM",2017,17,2017-04-27,3478,1,0.997527376843365
"SSD",2017,17,2017-04-27,1099,0,0.990713868897614
"SWZ",2017,17,2017-04-27,0,0,0.00247262315663477
"TCD",2017,17,2017-04-27,0,0,0.00247262315663477
"TGO",2017,17,2017-04-27,0,0,0.00247262315663477
"TZA",2017,17,2017-04-27,10,0,0.436955124376475
"UGA",2017,17,2017-04-27,0,0,0.00247262315663477
"ZAF",2017,17,2017-04-27,0,0,0.00247262315663477
"ZMB",2017,17,2017-04-27,0,0,0.00247262315663477
"ZWE",2017,17,2017-04-27,0,0,0.00247262315663477
"AGO",2017,18,2017-05-04,0,0,0.00247262315663477
"BDI",2017,18,2017-05-04,0,0,0.00247262315663477
"BEN",2017,18,2017-05-04,0,0,0.00247262315663477
"BFA",2017,18,2017-05-04,0,0,0.00247262315663477
"BWA",2017,18,2017-05-04,0,0,0.00247262315663477
"CAF",2017,18,2017-05-04,0,0,0.00247262315663477
"CIV",2017,18,2017-05-04,0,0,0.00247262315663477
"CMR",2017,18,2017-05-04,0,0,0.00247262315663477
"COD",2017,18,2017-05-04,385.428571428571,0,0.899317066817306
"COG",2017,18,2017-05-04,0,0,0.00247262315663477
"ERI",2017,18,2017-05-04,0,0,0.00247262315663477
"ETH",2017,18,2017-05-04,63,0,0.691109781935224
"GAB",2017,18,2017-05-04,0,0,0.00247262315663477
"GHA",2017,18,2017-05-04,0,0,0.00247262315663477
"GIN",2017,18,2017-05-04,0,0,0.00247262315663477
"GMB",2017,18,2017-05-04,0,0,0.00247262315663477
"GNB",2017,18,2017-05-04,0,0,0.00247262315663477
"GNQ",2017,18,2017-05-04,0,0,0.00247262315663477
"KEN",2017,18,2017-05-04,34.25,0,0.8235364870958
"LBR",2017,18,2017-05-04,7,0,0.00247262315663477
"MLI",2017,18,2017-05-04,0,0,0.00247262315663477
"MOZ",2017,18,2017-05-04,0,0,0.00247262315663477
"MRT",2017,18,2017-05-04,0,0,0.00247262315663477
"MWI",2017,18,2017-05-04,0,0,0.00247262315663477
"NAM",2017,18,2017-05-04,0,0,0.00247262315663477
"NER",2017,18,2017-05-04,0,0,0.00247262315663477
"NGA",2017,18,2017-05-04,258,0,0.616122453591115
"RWA",2017,18,2017-05-04,0,0,0.00247262315663477
"SEN",2017,18,2017-05-04,0,0,0.00247262315663477
"SLE",2017,18,2017-05-04,0,0,0.00247262315663477
"SOM",2017,18,2017-05-04,2678,1,0.997527376843365
"SSD",2017,18,2017-05-04,579.4,0,0.994538837661138
"SWZ",2017,18,2017-05-04,0,0,0.00247262315663477
"TCD",2017,18,2017-05-04,0,0,0.00247262315663477
"TGO",2017,18,2017-05-04,0,0,0.00247262315663477
"TZA",2017,18,2017-05-04,20,0,0.376168797395414
"UGA",2017,18,2017-05-04,0,0,0.00247262315663477
"ZAF",2017,18,2017-05-04,0,0,0.00247262315663477
"ZMB",2017,18,2017-05-04,0,0,0.00247262315663477
"ZWE",2017,18,2017-05-04,0,0,0.00247262315663477
"AGO",2017,19,2017-05-11,0,0,0.00247262315663477
"BDI",2017,19,2017-05-11,0,0,0.00247262315663477
"BEN",2017,19,2017-05-11,0,0,0.00247262315663477
"BFA",2017,19,2017-05-11,0,0,0.00247262315663477
"BWA",2017,19,2017-05-11,0,0,0.00247262315663477
"CAF",2017,19,2017-05-11,0,0,0.00247262315663477
"CIV",2017,19,2017-05-11,0,0,0.00247262315663477
"CMR",2017,19,2017-05-11,0,0,0.00247262315663477
"COD",2017,19,2017-05-11,463.428571428571,0,0.921031223876872
"COG",2017,19,2017-05-11,0,0,0.00247262315663477
"ERI",2017,19,2017-05-11,0,0,0.00247262315663477
"ETH",2017,19,2017-05-11,50,0,0.64831149609343
"GAB",2017,19,2017-05-11,0,0,0.00247262315663477
"GHA",2017,19,2017-05-11,0,0,0.00247262315663477
"GIN",2017,19,2017-05-11,0,0,0.00247262315663477
"GMB",2017,19,2017-05-11,0,0,0.00247262315663477
"GNB",2017,19,2017-05-11,0,0,0.00247262315663477
"GNQ",2017,19,2017-05-11,0,0,0.00247262315663477
"KEN",2017,19,2017-05-11,53.5,0,0.733946002891646
"LBR",2017,19,2017-05-11,0,0,0.00247262315663477
"MLI",2017,19,2017-05-11,0,0,0.00247262315663477
"MOZ",2017,19,2017-05-11,0,0,0.00247262315663477
"MRT",2017,19,2017-05-11,0,0,0.00247262315663477
"MWI",2017,19,2017-05-11,0,0,0.00247262315663477
"NAM",2017,19,2017-05-11,0,0,0.00247262315663477
"NER",2017,19,2017-05-11,0,0,0.00247262315663477
"NGA",2017,19,2017-05-11,290,0,0.591189393354009
"RWA",2017,19,2017-05-11,0,0,0.00247262315663477
"SEN",2017,19,2017-05-11,0,0,0.00247262315663477
"SLE",2017,19,2017-05-11,0,0,0.00247262315663477
"SOM",2017,19,2017-05-11,2449,0,0.997527376843365
"SSD",2017,19,2017-05-11,492.5,0,0.997527376843365
"SWZ",2017,19,2017-05-11,0,0,0.00247262315663477
"TCD",2017,19,2017-05-11,0,0,0.00247262315663477
"TGO",2017,19,2017-05-11,0,0,0.00247262315663477
"TZA",2017,19,2017-05-11,35.3333333333333,0,0.416585299786101
"UGA",2017,19,2017-05-11,0,0,0.00247262315663477
"ZAF",2017,19,2017-05-11,0,0,0.00247262315663477
"ZMB",2017,19,2017-05-11,0,0,0.00247262315663477
"ZWE",2017,19,2017-05-11,0,0,0.00247262315663477
"AGO",2017,20,2017-05-18,0,0,0.00247262315663477
"BDI",2017,20,2017-05-18,0,0,0.00247262315663477
"BEN",2017,20,2017-05-18,0,0,0.00247262315663477
"BFA",2017,20,2017-05-18,0,0,0.00247262315663477
"BWA",2017,20,2017-05-18,0,0,0.00247262315663477
"CAF",2017,20,2017-05-18,0,0,0.00247262315663477
"CIV",2017,20,2017-05-18,0,0,0.00247262315663477
"CMR",2017,20,2017-05-18,0,0,0.00247262315663477
"COD",2017,20,2017-05-18,513.444444444444,0,0.922046561618088
"COG",2017,20,2017-05-18,0,0,0.00247262315663477
"ERI",2017,20,2017-05-18,0,0,0.00247262315663477
"ETH",2017,20,2017-05-18,63,0,0.656532530306138
"GAB",2017,20,2017-05-18,0,0,0.00247262315663477
"GHA",2017,20,2017-05-18,2,0,0.00247262315663477
"GIN",2017,20,2017-05-18,0,0,0.00247262315663477
"GMB",2017,20,2017-05-18,0,0,0.00247262315663477
"GNB",2017,20,2017-05-18,0,0,0.00247262315663477
"GNQ",2017,20,2017-05-18,0,0,0.00247262315663477
"KEN",2017,20,2017-05-18,59.25,0,0.696725468097912
"LBR",2017,20,2017-05-18,0,0,0.00247262315663477
"MLI",2017,20,2017-05-18,0,0,0.00247262315663477
"MOZ",2017,20,2017-05-18,0,0,0.00247262315663477
"MRT",2017,20,2017-05-18,0,0,0.00247262315663477
"MWI",2017,20,2017-05-18,0,0,0.00247262315663477
"NAM",2017,20,2017-05-18,0,0,0.00247262315663477
"NER",2017,20,2017-05-18,0,0,0.00247262315663477
"NGA",2017,20,2017-05-18,290,0,0.646637041958495
"RWA",2017,20,2017-05-18,0,0,0.00247262315663477
"SEN",2017,20,2017-05-18,0,0,0.00247262315663477
"SLE",2017,20,2017-05-18,0,0,0.00247262315663477
"SOM",2017,20,2017-05-18,2302,0,0.997527376843365
"SSD",2017,20,2017-05-18,651.25,0,0.997527376843365
"SWZ",2017,20,2017-05-18,0,0,0.00247262315663477
"TCD",2017,20,2017-05-18,0,0,0.00247262315663477
"TGO",2017,20,2017-05-18,0,0,0.00247262315663477
"TZA",2017,20,2017-05-18,37.6,0,0.471087967465124
"UGA",2017,20,2017-05-18,0,0,0.00247262315663477
"ZAF",2017,20,2017-05-18,0,0,0.00247262315663477
"ZMB",2017,20,2017-05-18,0,0,0.00247262315663477
"ZWE",2017,20,2017-05-18,0,0,0.00247262315663477
"AGO",2017,21,2017-05-25,0,0,0.00247262315663477
"BDI",2017,21,2017-05-25,0,0,0.00247262315663477
"BEN",2017,21,2017-05-25,0,0,0.00247262315663477
"BFA",2017,21,2017-05-25,0,0,0.00247262315663477
"BWA",2017,21,2017-05-25,0,0,0.00247262315663477
"CAF",2017,21,2017-05-25,0,0,0.00247262315663477
"CIV",2017,21,2017-05-25,0,0,0.00247262315663477
"CMR",2017,21,2017-05-25,0,0,0.00247262315663477
"COD",2017,21,2017-05-25,632.142857142857,0,0.881191773626536
"COG",2017,21,2017-05-25,0,0,0.00247262315663477
"ERI",2017,21,2017-05-25,0,0,0.00247262315663477
"ETH",2017,21,2017-05-25,38,0,0.605709252330299
"GAB",2017,21,2017-05-25,0,0,0.00247262315663477
"GHA",2017,21,2017-05-25,0,0,0.00247262315663477
"GIN",2017,21,2017-05-25,1,0,0.00247262315663477
"GMB",2017,21,2017-05-25,0,0,0.00247262315663477
"GNB",2017,21,2017-05-25,0,0,0.00247262315663477
"GNQ",2017,21,2017-05-25,0,0,0.00247262315663477
"KEN",2017,21,2017-05-25,80.75,0,0.672216976386884
"LBR",2017,21,2017-05-25,4,0,0.00247262315663477
"MLI",2017,21,2017-05-25,0,0,0.00247262315663477
