"iso_code","year","week","date","cases","cases_binary","pred"
"GMB",2016,42,2016-10-20,0,0,0.00247262315663477
"GNB",2016,42,2016-10-20,0,0,0.00247262315663477
"GNQ",2016,42,2016-10-20,0,0,0.00247262315663477
"KEN",2016,42,2016-10-20,0,0,0.00247262315663477
"LBR",2016,42,2016-10-20,2,0,0.00247262315663477
"MLI",2016,42,2016-10-20,0,0,0.00247262315663477
"MOZ",2016,42,2016-10-20,0,0,0.00247262315663477
"MRT",2016,42,2016-10-20,0,0,0.00247262315663477
"MWI",2016,42,2016-10-20,0,0,0.00247262315663477
"NAM",2016,42,2016-10-20,0,0,0.00247262315663477
"NER",2016,42,2016-10-20,18,0,0.00247262315663477
"NGA",2016,42,2016-10-20,1,0,0.0614651232473389
"RWA",2016,42,2016-10-20,0,0,0.00247262315663477
"SEN",2016,42,2016-10-20,0,0,0.00247262315663477
"SLE",2016,42,2016-10-20,0,0,0.00247262315663477
"SOM",2016,42,2016-10-20,0,0,0.00247262315663477
"SSD",2016,42,2016-10-20,129.5,0,0.721818828955533
"SWZ",2016,42,2016-10-20,0,0,0.00247262315663477
"TCD",2016,42,2016-10-20,0,0,0.00247262315663477
"TGO",2016,42,2016-10-20,0,0,0.00841273492433791
"TZA",2016,42,2016-10-20,68.25,0,0.70107636411906
"UGA",2016,42,2016-10-20,0,0,0.00247262315663477
"ZAF",2016,42,2016-10-20,0,0,0.00247262315663477
"ZMB",2016,42,2016-10-20,0,0,0.00247262315663477
"ZWE",2016,42,2016-10-20,0,0,0.00247262315663477
"AGO",2016,43,2016-10-27,0,0,0.00247262315663477
"BDI",2016,43,2016-10-27,16,1,0.557917825317755
"BEN",2016,43,2016-10-27,2,0,0.0115631841070735
"BFA",2016,43,2016-10-27,0,0,0.00247262315663477
"BWA",2016,43,2016-10-27,0,0,0.00247262315663477
"CAF",2016,43,2016-10-27,0,0,0.00247262315663477
"CIV",2016,43,2016-10-27,1,0,0.00247262315663477
"CMR",2016,43,2016-10-27,0,0,0.00247262315663477
"COD",2016,43,2016-10-27,567.5,0,0.858304534892274
"COG",2016,43,2016-10-27,0,0,0.00247262315663477
"ERI",2016,43,2016-10-27,0,0,0.00247262315663477
"ETH",2016,43,2016-10-27,1080,0,0.997527376843365
"GAB",2016,43,2016-10-27,0,0,0.00247262315663477
"GHA",2016,43,2016-10-27,112,0,0.0111999564898951
"GIN",2016,43,2016-10-27,0,0,0.00247262315663477
"GMB",2016,43,2016-10-27,0,0,0.00247262315663477
"GNB",2016,43,2016-10-27,0,0,0.00247262315663477
"GNQ",2016,43,2016-10-27,0,0,0.00247262315663477
"KEN",2016,43,2016-10-27,0,0,0.00247262315663477
"LBR",2016,43,2016-10-27,0,0,0.00247262315663477
"MLI",2016,43,2016-10-27,0,0,0.00247262315663477
"MOZ",2016,43,2016-10-27,0,0,0.00247262315663477
"MRT",2016,43,2016-10-27,0,0,0.00247262315663477
"MWI",2016,43,2016-10-27,0,0,0.00247262315663477
"NAM",2016,43,2016-10-27,0,0,0.00247262315663477
"NER",2016,43,2016-10-27,12,0,0.00247262315663477
"NGA",2016,43,2016-10-27,0,0,0.00397818113450088
"RWA",2016,43,2016-10-27,0,0,0.00247262315663477
"SEN",2016,43,2016-10-27,0,0,0.00247262315663477
"SLE",2016,43,2016-10-27,0,0,0.00247262315663477
"SOM",2016,43,2016-10-27,0,0,0.00247262315663477
"SSD",2016,43,2016-10-27,129.75,0,0.746808676692574
"SWZ",2016,43,2016-10-27,0,0,0.00247262315663477
"TCD",2016,43,2016-10-27,0,0,0.00247262315663477
"TGO",2016,43,2016-10-27,0,0,0.00359099972789977
"TZA",2016,43,2016-10-27,125.75,0,0.735364419231342
"UGA",2016,43,2016-10-27,0,0,0.00247262315663477
"ZAF",2016,43,2016-10-27,0,0,0.00247262315663477
"ZMB",2016,43,2016-10-27,0,0,0.00247262315663477
"ZWE",2016,43,2016-10-27,0,0,0.00247262315663477
"AGO",2016,44,2016-11-03,0,0,0.00247262315663477
"BDI",2016,44,2016-11-03,4,0,0.511285027339669
"BEN",2016,44,2016-11-03,7,0,0.00792695051628917
"BFA",2016,44,2016-11-03,0,0,0.00247262315663477
"BWA",2016,44,2016-11-03,0,0,0.00247262315663477
"CAF",2016,44,2016-11-03,0,0,0.00247262315663477
"CIV",2016,44,2016-11-03,0,0,0.00247262315663477
"CMR",2016,44,2016-11-03,0,0,0.00247262315663477
"COD",2016,44,2016-11-03,540.25,0,0.857646446610322
"COG",2016,44,2016-11-03,0,0,0.00247262315663477
"ERI",2016,44,2016-11-03,0,0,0.00247262315663477
"ETH",2016,44,2016-11-03,704,0,0.997527376843365
"GAB",2016,44,2016-11-03,0,0,0.00247262315663477
"GHA",2016,44,2016-11-03,128,1,0.00999022716578226
"GIN",2016,44,2016-11-03,0,0,0.00247262315663477
"GMB",2016,44,2016-11-03,0,0,0.00247262315663477
"GNB",2016,44,2016-11-03,0,0,0.00247262315663477
"GNQ",2016,44,2016-11-03,0,0,0.00247262315663477
"KEN",2016,44,2016-11-03,0,0,0.00247262315663477
"LBR",2016,44,2016-11-03,0,0,0.00247262315663477
"MLI",2016,44,2016-11-03,0,0,0.00247262315663477
"MOZ",2016,44,2016-11-03,0,0,0.00247262315663477
"MRT",2016,44,2016-11-03,0,0,0.00247262315663477
"MWI",2016,44,2016-11-03,0,0,0.00247262315663477
"NAM",2016,44,2016-11-03,0,0,0.00247262315663477
"NER",2016,44,2016-11-03,8,0,0.00247262315663477
"NGA",2016,44,2016-11-03,2,0,0.00302792714837888
"RWA",2016,44,2016-11-03,0,0,0.00247262315663477
"SEN",2016,44,2016-11-03,0,0,0.00247262315663477
"SLE",2016,44,2016-11-03,0,0,0.00247262315663477
"SOM",2016,44,2016-11-03,0,0,0.00247262315663477
"SSD",2016,44,2016-11-03,144.25,0,0.762726858834743
"SWZ",2016,44,2016-11-03,0,0,0.00247262315663477
"TCD",2016,44,2016-11-03,0,0,0.00247262315663477
"TGO",2016,44,2016-11-03,0,0,0.00247262315663477
"TZA",2016,44,2016-11-03,97.25,0,0.745676206959616
"UGA",2016,44,2016-11-03,0,0,0.00247262315663477
"ZAF",2016,44,2016-11-03,0,0,0.00247262315663477
"ZMB",2016,44,2016-11-03,0,0,0.00247262315663477
"ZWE",2016,44,2016-11-03,0,0,0.00247262315663477
"AGO",2016,45,2016-11-10,0,0,0.00247262315663477
"BDI",2016,45,2016-11-10,2,0,0.00408733596347138
"BEN",2016,45,2016-11-10,6,0,0.00793682260089791
"BFA",2016,45,2016-11-10,0,0,0.00247262315663477
"BWA",2016,45,2016-11-10,0,0,0.00247262315663477
"CAF",2016,45,2016-11-10,0,0,0.00247262315663477
"CIV",2016,45,2016-11-10,0,0,0.00247262315663477
"CMR",2016,45,2016-11-10,2,0,0.0062363930874704
"COD",2016,45,2016-11-10,544.5,0,0.882231347762851
"COG",2016,45,2016-11-10,0,0,0.00247262315663477
"ERI",2016,45,2016-11-10,0,0,0.00247262315663477
"ETH",2016,45,2016-11-10,477,0,0.977968968773857
"GAB",2016,45,2016-11-10,0,0,0.00247262315663477
"GHA",2016,45,2016-11-10,151,1,0.0134512937582001
"GIN",2016,45,2016-11-10,0,0,0.00247262315663477
"GMB",2016,45,2016-11-10,0,0,0.00247262315663477
"GNB",2016,45,2016-11-10,0,0,0.00247262315663477
"GNQ",2016,45,2016-11-10,0,0,0.00247262315663477
"KEN",2016,45,2016-11-10,0,0,0.00247262315663477
"LBR",2016,45,2016-11-10,0,0,0.00247262315663477
"MLI",2016,45,2016-11-10,0,0,0.00247262315663477
"MOZ",2016,45,2016-11-10,0,0,0.00247262315663477
"MRT",2016,45,2016-11-10,0,0,0.00247262315663477
"MWI",2016,45,2016-11-10,0,0,0.00247262315663477
"NAM",2016,45,2016-11-10,0,0,0.00247262315663477
"NER",2016,45,2016-11-10,0,0,0.00247262315663477
"NGA",2016,45,2016-11-10,0,0,0.00247262315663477
"RWA",2016,45,2016-11-10,0,0,0.00247262315663477
"SEN",2016,45,2016-11-10,0,0,0.00247262315663477
"SLE",2016,45,2016-11-10,0,0,0.00247262315663477
"SOM",2016,45,2016-11-10,0,0,0.00247262315663477
"SSD",2016,45,2016-11-10,109.5,0,0.792292485720831
"SWZ",2016,45,2016-11-10,0,0,0.00247262315663477
"TCD",2016,45,2016-11-10,0,0,0.00247262315663477
"TGO",2016,45,2016-11-10,0,0,0.00491384816921614
"TZA",2016,45,2016-11-10,76.75,0,0.65100864942022
"UGA",2016,45,2016-11-10,0,0,0.00247262315663477
"ZAF",2016,45,2016-11-10,0,0,0.00247262315663477
"ZMB",2016,45,2016-11-10,0,0,0.00247262315663477
"ZWE",2016,45,2016-11-10,0,0,0.00247262315663477
"AGO",2016,46,2016-11-17,0,0,0.00247262315663477
"BDI",2016,46,2016-11-17,0,0,0.00247262315663477
"BEN",2016,46,2016-11-17,1,0,0.00400761059399855
"BFA",2016,46,2016-11-17,0,0,0.00247262315663477
"BWA",2016,46,2016-11-17,0,0,0.00247262315663477
"CAF",2016,46,2016-11-17,0,0,0.00247262315663477
"CIV",2016,46,2016-11-17,0,0,0.00247262315663477
"CMR",2016,46,2016-11-17,0,0,0.00929389465956806
"COD",2016,46,2016-11-17,400,0,0.877133614513081
"COG",2016,46,2016-11-17,0,0,0.00247262315663477
"ERI",2016,46,2016-11-17,0,0,0.00247262315663477
"ETH",2016,46,2016-11-17,226,0,0.922022669650537
"GAB",2016,46,2016-11-17,0,0,0.00247262315663477
"GHA",2016,46,2016-11-17,61,1,0.0121804418823394
"GIN",2016,46,2016-11-17,0,0,0.00247262315663477
"GMB",2016,46,2016-11-17,0,0,0.00247262315663477
"GNB",2016,46,2016-11-17,0,0,0.00247262315663477
"GNQ",2016,46,2016-11-17,0,0,0.00247262315663477
"KEN",2016,46,2016-11-17,0,0,0.00247262315663477
"LBR",2016,46,2016-11-17,3,0,0.00247262315663477
"MLI",2016,46,2016-11-17,0,0,0.00247262315663477
"MOZ",2016,46,2016-11-17,0,0,0.00247262315663477
"MRT",2016,46,2016-11-17,0,0,0.00247262315663477
"MWI",2016,46,2016-11-17,0,0,0.00247262315663477
"NAM",2016,46,2016-11-17,0,0,0.00247262315663477
"NER",2016,46,2016-11-17,0,0,0.00247262315663477
"NGA",2016,46,2016-11-17,1,0,0.00247262315663477
"RWA",2016,46,2016-11-17,0,0,0.00247262315663477
"SEN",2016,46,2016-11-17,0,0,0.00247262315663477
"SLE",2016,46,2016-11-17,0,0,0.00247262315663477
"SOM",2016,46,2016-11-17,0,0,0.00247262315663477
"SSD",2016,46,2016-11-17,154.75,0,0.811187474588465
"SWZ",2016,46,2016-11-17,0,0,0.00247262315663477
"TCD",2016,46,2016-11-17,0,0,0.00247262315663477
"TGO",2016,46,2016-11-17,0,0,0.00409251594987813
"TZA",2016,46,2016-11-17,120.5,0,0.554240754070107
"UGA",2016,46,2016-11-17,0,0,0.00247262315663477
"ZAF",2016,46,2016-11-17,0,0,0.00247262315663477
"ZMB",2016,46,2016-11-17,0,0,0.00247262315663477
"ZWE",2016,46,2016-11-17,0,0,0.00247262315663477
"AGO",2016,47,2016-11-24,0,0,0.00247262315663477
"BDI",2016,47,2016-11-24,0,0,0.00247262315663477
"BEN",2016,47,2016-11-24,0,0,0.00247262315663477
"BFA",2016,47,2016-11-24,0,0,0.00247262315663477
"BWA",2016,47,2016-11-24,0,0,0.00247262315663477
"CAF",2016,47,2016-11-24,0,0,0.00247262315663477
"CIV",2016,47,2016-11-24,0,0,0.00247262315663477
"CMR",2016,47,2016-11-24,32,0,0.0130202695143904
"COD",2016,47,2016-11-24,329,0,0.870856297022675
"COG",2016,47,2016-11-24,0,0,0.00247262315663477
"ERI",2016,47,2016-11-24,0,0,0.00247262315663477
"ETH",2016,47,2016-11-24,264,0,0.816326887508623
"GAB",2016,47,2016-11-24,0,0,0.00247262315663477
"GHA",2016,47,2016-11-24,26,1,0.00895865008439701
"GIN",2016,47,2016-11-24,0,0,0.00247262315663477
"GMB",2016,47,2016-11-24,0,0,0.00247262315663477
"GNB",2016,47,2016-11-24,0,0,0.00247262315663477
"GNQ",2016,47,2016-11-24,0,0,0.00247262315663477
"KEN",2016,47,2016-11-24,0,0,0.00247262315663477
"LBR",2016,47,2016-11-24,2,0,0.00352966858667844
"MLI",2016,47,2016-11-24,0,0,0.00247262315663477
"MOZ",2016,47,2016-11-24,0,0,0.00247262315663477
"MRT",2016,47,2016-11-24,0,0,0.00247262315663477
"MWI",2016,47,2016-11-24,0,0,0.00247262315663477
"NAM",2016,47,2016-11-24,0,0,0.00247262315663477
"NER",2016,47,2016-11-24,0,0,0.00247262315663477
"NGA",2016,47,2016-11-24,7,0,0.00247262315663477
"RWA",2016,47,2016-11-24,0,0,0.00247262315663477
"SEN",2016,47,2016-11-24,0,0,0.00247262315663477
"SLE",2016,47,2016-11-24,0,0,0.00247262315663477
"SOM",2016,47,2016-11-24,0,0,0.00247262315663477
"SSD",2016,47,2016-11-24,160,0,0.807884552764078
"SWZ",2016,47,2016-11-24,0,0,0.00247262315663477
"TCD",2016,47,2016-11-24,0,0,0.00247262315663477
"TGO",2016,47,2016-11-24,0,0,0.00247262315663477
"TZA",2016,47,2016-11-24,94.5,0,0.643167783292776
"UGA",2016,47,2016-11-24,0,0,0.00247262315663477
"ZAF",2016,47,2016-11-24,0,0,0.00247262315663477
"ZMB",2016,47,2016-11-24,0,0,0.00247262315663477
"ZWE",2016,47,2016-11-24,0,0,0.00247262315663477
"AGO",2016,48,2016-12-01,0,0,0.00247262315663477
"BDI",2016,48,2016-12-01,0,0,0.00247262315663477
"BEN",2016,48,2016-12-01,0,0,0.00247262315663477
"BFA",2016,48,2016-12-01,0,0,0.00247262315663477
"BWA",2016,48,2016-12-01,0,0,0.00247262315663477
"CAF",2016,48,2016-12-01,0,0,0.00247262315663477
"CIV",2016,48,2016-12-01,0,0,0.00247262315663477
"CMR",2016,48,2016-12-01,27,0,0.0128654795941364
"COD",2016,48,2016-12-01,343,0,0.872167259471514
"COG",2016,48,2016-12-01,0,0,0.00247262315663477
"ERI",2016,48,2016-12-01,0,0,0.00247262315663477
"ETH",2016,48,2016-12-01,214,0,0.817838497544434
"GAB",2016,48,2016-12-01,0,0,0.00247262315663477
"GHA",2016,48,2016-12-01,0,1,0.00299667151648504
"GIN",2016,48,2016-12-01,0,0,0.00247262315663477
"GMB",2016,48,2016-12-01,0,0,0.00247262315663477
"GNB",2016,48,2016-12-01,0,0,0.00247262315663477
"GNQ",2016,48,2016-12-01,0,0,0.00247262315663477
"KEN",2016,48,2016-12-01,0,0,0.00247262315663477
"LBR",2016,48,2016-12-01,0,0,0.00430521569484103
"MLI",2016,48,2016-12-01,0,0,0.00247262315663477
"MOZ",2016,48,2016-12-01,0,0,0.00247262315663477
"MRT",2016,48,2016-12-01,0,0,0.00247262315663477
"MWI",2016,48,2016-12-01,0,0,0.00247262315663477
"NAM",2016,48,2016-12-01,0,0,0.00247262315663477
"NER",2016,48,2016-12-01,0,0,0.00247262315663477
"NGA",2016,48,2016-12-01,2,0,0.00247262315663477
"RWA",2016,48,2016-12-01,0,0,0.00247262315663477
"SEN",2016,48,2016-12-01,0,0,0.00247262315663477
"SLE",2016,48,2016-12-01,0,0,0.00247262315663477
"SOM",2016,48,2016-12-01,0,0,0.00247262315663477
"SSD",2016,48,2016-12-01,154.25,0,0.80465978533096
"SWZ",2016,48,2016-12-01,0,0,0.00247262315663477
"TCD",2016,48,2016-12-01,0,0,0.00247262315663477
"TGO",2016,48,2016-12-01,0,0,0.00247262315663477
"TZA",2016,48,2016-12-01,131.75,0,0.690376640984142
"UGA",2016,48,2016-12-01,0,0,0.00247262315663477
"ZAF",2016,48,2016-12-01,0,0,0.00247262315663477
"ZMB",2016,48,2016-12-01,0,0,0.00247262315663477
"ZWE",2016,48,2016-12-01,0,0,0.00247262315663477
"AGO",2016,49,2016-12-08,0,0,0.00247262315663477
"BDI",2016,49,2016-12-08,0,0,0.00247262315663477
"BEN",2016,49,2016-12-08,0,0,0.00247262315663477
"BFA",2016,49,2016-12-08,0,0,0.00247262315663477
"BWA",2016,49,2016-12-08,0,0,0.00247262315663477
"CAF",2016,49,2016-12-08,0,0,0.00247262315663477
"CIV",2016,49,2016-12-08,0,0,0.00247262315663477
"CMR",2016,49,2016-12-08,0,0,0.00247262315663477
"COD",2016,49,2016-12-08,354.75,0,0.909694329770795
"COG",2016,49,2016-12-08,0,0,0.00247262315663477
"ERI",2016,49,2016-12-08,0,0,0.00247262315663477
"ETH",2016,49,2016-12-08,264,0,0.807862793321946
"GAB",2016,49,2016-12-08,0,0,0.00247262315663477
"GHA",2016,49,2016-12-08,0,0,0.00247262315663477
"GIN",2016,49,2016-12-08,0,0,0.00247262315663477
"GMB",2016,49,2016-12-08,0,0,0.00247262315663477
"GNB",2016,49,2016-12-08,0,0,0.00247262315663477
"GNQ",2016,49,2016-12-08,0,0,0.00247262315663477
"KEN",2016,49,2016-12-08,0,0,0.00247262315663477
"LBR",2016,49,2016-12-08,2,0,0.00492000040576274
"MLI",2016,49,2016-12-08,0,0,0.00247262315663477
"MOZ",2016,49,2016-12-08,0,0,0.00247262315663477
"MRT",2016,49,2016-12-08,0,0,0.00247262315663477
"MWI",2016,49,2016-12-08,0,0,0.00247262315663477
"NAM",2016,49,2016-12-08,0,0,0.00247262315663477
"NER",2016,49,2016-12-08,0,0,0.00247262315663477
"NGA",2016,49,2016-12-08,44,0,0.00247262315663477
"RWA",2016,49,2016-12-08,0,0,0.00247262315663477
"SEN",2016,49,2016-12-08,0,0,0.00247262315663477
"SLE",2016,49,2016-12-08,0,0,0.00247262315663477
"SOM",2016,49,2016-12-08,0,0,0.00247262315663477
"SSD",2016,49,2016-12-08,151,0,0.809794932805649
"SWZ",2016,49,2016-12-08,0,0,0.00247262315663477
"TCD",2016,49,2016-12-08,0,0,0.00247262315663477
"TGO",2016,49,2016-12-08,0,0,0.00247262315663477
"TZA",2016,49,2016-12-08,171.5,0,0.760883235523062
"UGA",2016,49,2016-12-08,0,0,0.00247262315663477
"ZAF",2016,49,2016-12-08,0,0,0.00247262315663477
"ZMB",2016,49,2016-12-08,0,0,0.00247262315663477
"ZWE",2016,49,2016-12-08,0,0,0.00247262315663477
"AGO",2016,50,2016-12-15,0,0,0.00247262315663477
"BDI",2016,50,2016-12-15,0,0,0.00247262315663477
"BEN",2016,50,2016-12-15,0,0,0.00247262315663477
"BFA",2016,50,2016-12-15,0,0,0.00247262315663477
"BWA",2016,50,2016-12-15,0,0,0.00247262315663477
"CAF",2016,50,2016-12-15,0,0,0.00247262315663477
"CIV",2016,50,2016-12-15,0,0,0.00247262315663477
"CMR",2016,50,2016-12-15,0,0,0.00247262315663477
"COD",2016,50,2016-12-15,453.25,1,0.927511324188059
"COG",2016,50,2016-12-15,0,0,0.00247262315663477
"ERI",2016,50,2016-12-15,0,0,0.00247262315663477
"ETH",2016,50,2016-12-15,339,0,0.793150800783171
"GAB",2016,50,2016-12-15,0,0,0.00247262315663477
"GHA",2016,50,2016-12-15,16,0,0.00247262315663477
"GIN",2016,50,2016-12-15,0,0,0.00247262315663477
"GMB",2016,50,2016-12-15,0,0,0.00247262315663477
"GNB",2016,50,2016-12-15,0,0,0.00247262315663477
"GNQ",2016,50,2016-12-15,0,0,0.00247262315663477
"KEN",2016,50,2016-12-15,0,0,0.00247262315663477
"LBR",2016,50,2016-12-15,1,0,0.00377532916821949
"MLI",2016,50,2016-12-15,0,0,0.00247262315663477
"MOZ",2016,50,2016-12-15,0,0,0.00247262315663477
"MRT",2016,50,2016-12-15,0,0,0.00247262315663477
"MWI",2016,50,2016-12-15,0,0,0.00247262315663477
"NAM",2016,50,2016-12-15,0,0,0.00247262315663477
"NER",2016,50,2016-12-15,0,0,0.00247262315663477
"NGA",2016,50,2016-12-15,0,0,0.00247262315663477
"RWA",2016,50,2016-12-15,0,0,0.00247262315663477
"SEN",2016,50,2016-12-15,0,0,0.00247262315663477
"SLE",2016,50,2016-12-15,0,0,0.00247262315663477
"SOM",2016,50,2016-12-15,0,0,0.00247262315663477
"SSD",2016,50,2016-12-15,161,0,0.809575195973667
"SWZ",2016,50,2016-12-15,0,0,0.00247262315663477
"TCD",2016,50,2016-12-15,0,0,0.00247262315663477
"TGO",2016,50,2016-12-15,0,0,0.00247262315663477
"TZA",2016,50,2016-12-15,142.75,1,0.74195306049464
"UGA",2016,50,2016-12-15,0,0,0.00247262315663477
"ZAF",2016,50,2016-12-15,0,0,0.00247262315663477
"ZMB",2016,50,2016-12-15,0,0,0.00247262315663477
"ZWE",2016,50,2016-12-15,0,0,0.00247262315663477
"AGO",2016,51,2016-12-22,0,0,0.00247262315663477
"BDI",2016,51,2016-12-22,0,0,0.00247262315663477
"BEN",2016,51,2016-12-22,0,0,0.00247262315663477
"BFA",2016,51,2016-12-22,0,0,0.00247262315663477
"BWA",2016,51,2016-12-22,0,0,0.00247262315663477
"CAF",2016,51,2016-12-22,0,0,0.00247262315663477
"CIV",2016,51,2016-12-22,0,0,0.00247262315663477
"CMR",2016,51,2016-12-22,0,0,0.00247262315663477
"COD",2016,51,2016-12-22,545.25,1,0.935053614516772
"COG",2016,51,2016-12-22,0,0,0.00247262315663477
"ERI",2016,51,2016-12-22,0,0,0.00247262315663477
"ETH",2016,51,2016-12-22,251,0,0.796455335308148
"GAB",2016,51,2016-12-22,0,0,0.00247262315663477
"GHA",2016,51,2016-12-22,3,0,0.00247262315663477
"GIN",2016,51,2016-12-22,0,0,0.00247262315663477
"GMB",2016,51,2016-12-22,0,0,0.00247262315663477
"GNB",2016,51,2016-12-22,0,0,0.00247262315663477
"GNQ",2016,51,2016-12-22,0,0,0.00247262315663477
"KEN",2016,51,2016-12-22,0,0,0.00247262315663477
"LBR",2016,51,2016-12-22,0,0,0.00247262315663477
"MLI",2016,51,2016-12-22,0,0,0.00247262315663477
"MOZ",2016,51,2016-12-22,0,0,0.00247262315663477
"MRT",2016,51,2016-12-22,0,0,0.00247262315663477
"MWI",2016,51,2016-12-22,0,0,0.00247262315663477
"NAM",2016,51,2016-12-22,0,0,0.00247262315663477
"NER",2016,51,2016-12-22,0,0,0.00247262315663477
"NGA",2016,51,2016-12-22,0,0,0.00247262315663477
"RWA",2016,51,2016-12-22,0,0,0.00247262315663477
"SEN",2016,51,2016-12-22,0,0,0.00247262315663477
"SLE",2016,51,2016-12-22,0,0,0.00247262315663477
"SOM",2016,51,2016-12-22,0,0,0.00247262315663477
"SSD",2016,51,2016-12-22,133.75,0,0.715334333465062
"SWZ",2016,51,2016-12-22,0,0,0.00247262315663477
"TCD",2016,51,2016-12-22,0,0,0.00247262315663477
"TGO",2016,51,2016-12-22,0,0,0.00247262315663477
"TZA",2016,51,2016-12-22,137.75,1,0.781276217453257
"UGA",2016,51,2016-12-22,0,0,0.00247262315663477
"ZAF",2016,51,2016-12-22,0,0,0.00247262315663477
"ZMB",2016,51,2016-12-22,0,0,0.00247262315663477
"ZWE",2016,51,2016-12-22,0,0,0.00247262315663477
"AGO",2016,52,2016-12-29,0,0,0.00247262315663477
"BDI",2016,52,2016-12-29,0,0,0.00247262315663477
"BEN",2016,52,2016-12-29,0,0,0.00247262315663477
"BFA",2016,52,2016-12-29,0,0,0.00247262315663477
"BWA",2016,52,2016-12-29,0,0,0.00247262315663477
"CAF",2016,52,2016-12-29,0,0,0.00247262315663477
"CIV",2016,52,2016-12-29,0,0,0.00247262315663477
"CMR",2016,52,2016-12-29,0,0,0.00247262315663477
"COD",2016,52,2016-12-29,598.8,1,0.939669292055763
"COG",2016,52,2016-12-29,0,0,0.00247262315663477
"ERI",2016,52,2016-12-29,0,0,0.00247262315663477
"ETH",2016,52,2016-12-29,151,0,0.793042429666536
"GAB",2016,52,2016-12-29,0,0,0.00247262315663477
"GHA",2016,52,2016-12-29,2,0,0.00247262315663477
"GIN",2016,52,2016-12-29,0,0,0.00247262315663477
"GMB",2016,52,2016-12-29,0,0,0.00247262315663477
"GNB",2016,52,2016-12-29,0,0,0.00247262315663477
"GNQ",2016,52,2016-12-29,0,0,0.00247262315663477
"KEN",2016,52,2016-12-29,11,0,0.27268342841637
"LBR",2016,52,2016-12-29,0,0,0.00247262315663477
"MLI",2016,52,2016-12-29,0,0,0.00247262315663477
"MOZ",2016,52,2016-12-29,0,0,0.00247262315663477
"MRT",2016,52,2016-12-29,0,0,0.00247262315663477
"MWI",2016,52,2016-12-29,0,0,0.00247262315663477
"NAM",2016,52,2016-12-29,0,0,0.00247262315663477
"NER",2016,52,2016-12-29,0,0,0.00247262315663477
"NGA",2016,52,2016-12-29,0,0,0.00247262315663477
"RWA",2016,52,2016-12-29,0,0,0.00247262315663477
"SEN",2016,52,2016-12-29,0,0,0.00247262315663477
"SLE",2016,52,2016-12-29,0,0,0.00247262315663477
"SOM",2016,52,2016-12-29,0,0,0.00247262315663477
"SSD",2016,52,2016-12-29,1119.2,0,0.700969652991874
"SWZ",2016,52,2016-12-29,0,0,0.00247262315663477
"TCD",2016,52,2016-12-29,0,0,0.00247262315663477
"TGO",2016,52,2016-12-29,0,0,0.00247262315663477
"TZA",2016,52,2016-12-29,208.75,1,0.739283941878241
"UGA",2016,52,2016-12-29,0,0,0.00247262315663477
"ZAF",2016,52,2016-12-29,0,0,0.00247262315663477
"ZMB",2016,52,2016-12-29,0,0,0.00247262315663477
"ZWE",2016,52,2016-12-29,0,0,0.00247262315663477
"AGO",2017,1,2017-01-05,0,0,0.00247262315663477
"BDI",2017,1,2017-01-05,0,0,0.00247262315663477
"BEN",2017,1,2017-01-05,0,0,0.00247262315663477
"BFA",2017,1,2017-01-05,0,0,0.00247262315663477
"BWA",2017,1,2017-01-05,0,0,0.00247262315663477
"CAF",2017,1,2017-01-05,0,0,0.00247262315663477
"CIV",2017,1,2017-01-05,0,0,0.00247262315663477
"CMR",2017,1,2017-01-05,0,0,0.00247262315663477
"COD",2017,1,2017-01-05,930.875,1,0.933477995412744
"COG",2017,1,2017-01-05,0,0,0.00247262315663477
"ERI",2017,1,2017-01-05,0,0,0.00247262315663477
"ETH",2017,1,2017-01-05,314,0,0.765969410372279
"GAB",2017,1,2017-01-05,0,0,0.00247262315663477
"GHA",2017,1,2017-01-05,4,0,0.00247262315663477
"GIN",2017,1,2017-01-05,0,0,0.00247262315663477
"GMB",2017,1,2017-01-05,0,0,0.00247262315663477
"GNB",2017,1,2017-01-05,0,0,0.00247262315663477
"GNQ",2017,1,2017-01-05,0,0,0.00247262315663477
"KEN",2017,1,2017-01-05,10,0,0.375371193726663
"LBR",2017,1,2017-01-05,1,0,0.00247262315663477
"MLI",2017,1,2017-01-05,0,0,0.00247262315663477
"MOZ",2017,1,2017-01-05,0,0,0.00247262315663477
"MRT",2017,1,2017-01-05,0,0,0.00247262315663477
"MWI",2017,1,2017-01-05,0,0,0.00247262315663477
"NAM",2017,1,2017-01-05,0,0,0.00247262315663477
"NER",2017,1,2017-01-05,0,0,0.00247262315663477
"NGA",2017,1,2017-01-05,0,0,0.00247262315663477
"RWA",2017,1,2017-01-05,0,0,0.00247262315663477
