"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"COD",2020-10-08,404.5,0.938873076394843,0.862642467021942,0.848556780934521,0.938873076394843,0.84152739547986,0.844925027172123,0.874351313679085,0.894934175278925,2020,41,1,0.862642467021942
"COD",2020-10-15,397.5,0.945579814999178,0.863218367099762,0.853199675718062,0.945579814999178,0.832634604885797,0.845055283670127,0.858081997090807,0.895181014362246,2020,42,1,0.863218367099762
"COD",2020-10-22,274.5,0.938925235085156,0.843569099903107,0.848591444521542,0.938925235085156,0.81554036020807,0.834985113821899,0.850823450863818,0.892121442847752,2020,43,1,0.843569099903107
"COD",2020-10-29,224.5,0.915636556171844,0.821856141090393,0.834836232884243,0.915636556171844,0.796704435944487,0.807209031235624,0.859378511673819,0.886617897471829,2020,44,1,0.821856141090393
"COD",2020-11-05,245.666666666667,0.869431229072489,0.797334611415863,0.813868377290446,0.869431229072489,0.778826776862259,0.782392766400329,0.868584285012688,0.878128293963664,2020,45,1,0.797334611415863
"COD",2020-11-12,206,0.808789999002388,0.758632898330688,0.792606457866585,0.808789999002388,0.756823694411142,0.778331001221443,0.868185078067977,0.876075020835526,2020,46,1,0.758632898330688
"COD",2020-11-19,259.666666666667,0.780641103373752,0.785145163536072,0.784054069322247,0.780641103373752,0.742848428733557,0.778530906243043,0.860578146627492,0.881402510794719,2020,47,1,0.785145163536072
"COD",2020-11-26,4904,0.812894381802579,0.818443894386291,0.79390862586463,0.812894381802579,0.734589001443118,0.772357607825325,0.857769874637832,0.88405059326598,2020,48,1,0.818443894386291
"COD",2020-12-03,337.5,0.833804020494166,0.820532977581024,0.800806914967398,0.833804020494166,0.729047895971645,0.770055571354706,0.857501442660039,0.882225210907819,2020,49,1,0.820532977581024
"COD",2020-12-10,287.666666666667,0.832929922299003,0.803463160991669,0.800508835034219,0.832929922299003,0.721781816767869,0.765556469168596,0.8552312679105,0.874677609109872,2020,50,1,0.803463160991669
"COD",2020-12-17,203.666666666667,0.807246664171034,0.782975971698761,0.792120798290547,0.807246664171034,0.710468925995658,0.753262079207026,0.847651638724706,0.861669951967873,2020,51,1,0.782975971698761
"COD",2020-12-24,138.666666666667,0.75352825922824,0.750989019870758,0.776326267396313,0.75352825922824,0.694270608766757,0.730981589105991,0.832515985969243,0.84487671973557,2020,52,1,0.750989019870758
"COD",2021-01-07,162,0.590515768327738,0.726954579353333,0.735252012644693,0.590515768327738,0.652694728848036,0.675858343842618,0.776828895345288,0.814173648009343,2021,1,1,0.726954579353333
"COD",2021-01-14,134,0.526289980936677,0.719813406467438,0.719915488112185,0.526289980936677,0.634110448609748,0.66317171320989,0.744841943558513,0.807842824148253,2021,2,1,0.719813406467438
"COD",2021-01-21,142,0.489071837395933,0.681481420993805,0.710916728638171,0.489071837395933,0.620823277122656,0.665914041332797,0.71912624702741,0.808138294411548,2021,3,1,0.681481420993805
"COD",2021-01-28,170,0.452353975662249,0.687118828296661,0.701843761481445,0.452353975662249,0.613045965368424,0.676667374933406,0.7073704069918,0.812512533990254,2021,4,1,0.687118828296661
"COD",2021-02-04,189,0.416029480941034,0.699621140956879,0.6925784785015,0.416029480941034,0.610442487742049,0.686252069754166,0.709404212023113,0.818669139248885,2021,5,1,0.699621140956879
"COD",2021-02-11,204,0.413939317007807,0.725113689899445,0.692034324736743,0.413939317007807,0.613353739228556,0.688642129504931,0.71835546916517,0.826998418224183,2021,6,1,0.725113689899445
"COD",2021-02-18,197,0.422167978647092,0.708877921104431,0.694169033443261,0.422167978647092,0.618918926338087,0.678497673878933,0.73112287406133,0.835590237360876,2021,7,1,0.708877921104431
"COD",2021-02-25,145,0.390830194046507,0.668909192085266,0.685923190196699,0.390830194046507,0.620148214359556,0.648292821110417,0.738619252089034,0.834589619743304,2021,8,1,0.668909192085266
"COD",2021-03-04,100.5,0.309013502311021,0.665590941905975,0.662408153299719,0.309013502311021,0.596780058698411,0.614106022464871,0.733430073258475,0.814446763859359,2021,9,1,0.665590941905975
"COD",2021-03-11,165,0.223320024895992,0.684371411800385,0.632508630285519,0.223320024895992,0.532516095656182,0.603302636182779,0.713373976693197,0.770901370885279,2021,10,1,0.684371411800385
"COD",2021-03-18,221,0.179442157964689,0.576855778694153,0.613437201244734,0.179442157964689,0.464711721852017,0.587396908918032,0.681201490438017,0.706515156108201,2021,11,1,0.576855778694153
"COD",2021-03-25,163,0.187703427528352,0.512132167816162,0.617308707949581,0.187703427528352,0.404856107073478,0.568509719159895,0.629884593234892,0.640755490511391,2021,12,1,0.512132167816162
"COD",2021-04-01,0,0.0884700119766797,0.529614984989166,0.554967535580192,0.0884700119766797,0.360537143048463,0.548316039457462,0.602588268888323,0.640364330550395,2021,13,0,0.529614984989166
"COD",2021-04-08,0,0.0652801805814204,0.546547651290893,0.530740658370066,0.0652801805814204,0.335329225600067,0.502965553661831,0.57437843270129,0.677674661359089,2021,14,0,0.546547651290893
"COD",2021-04-15,163,0.0583139500099725,0.5287024974823,0.52184425836825,0.0583139500099725,0.338234031793613,0.48712661388605,0.567530585776153,0.725094884237684,2021,15,1,0.5287024974823
"COD",2021-04-22,166,0.0611013446400501,0.533238351345062,0.525519327674491,0.0611013446400501,0.369448917249565,0.505145093307799,0.581740971454454,0.772609629189399,2021,16,1,0.533238351345062
"COD",2021-04-29,119,0.0736773338629866,0.567536771297455,0.540336795397477,0.0736773338629866,0.420724357061895,0.536292975040906,0.604552689490491,0.809410717904367,2021,17,1,0.567536771297455
"COD",2021-05-06,116,0.0998821945782684,0.594369411468506,0.564758933589557,0.0998821945782684,0.479326774780711,0.555326362383637,0.624641779539649,0.831484985160717,2021,18,1,0.594369411468506
"COD",2021-05-13,86,0.151805338069761,0.610857367515564,0.599247378781621,0.151805338069761,0.536172004410854,0.550289579344854,0.638642305781272,0.842558998111935,2021,19,1,0.610857367515564
"COD",2021-05-20,94,0.239575944282307,0.636700809001923,0.638790340847828,0.239575944282307,0.530022305948037,0.591726776280271,0.644547072460427,0.846107838059394,2021,20,1,0.636700809001923
"COD",2021-05-27,104,0.235512852372351,0.619800865650177,0.637253085004311,0.235512852372351,0.491252856756775,0.631764775191736,0.669470269115139,0.842343004160824,2021,21,1,0.619800865650177
"COD",2021-06-03,106,0.254050302160909,0.640462815761566,0.644104766150912,0.254050302160909,0.429635666240132,0.612674605904451,0.67523014141299,0.823881992844167,2021,22,1,0.640462815761566
"COD",2021-06-10,279,0.197850479420264,0.645016551017761,0.621869592399572,0.197850479420264,0.358861233372185,0.571273552242861,0.64575434264003,0.781332296478142,2021,23,1,0.645016551017761
"COD",2021-06-17,52,0.0972469090345599,0.560171186923981,0.562594439217078,0.0972469090345599,0.292907730369574,0.517526042802197,0.577209436446827,0.704560532225714,2021,24,1,0.560171186923981
"COD",2021-06-24,0,0.0294136230480834,0.416122645139694,0.468891398157133,0.0294136230480834,0.240120669092961,0.455050941146237,0.474441416724841,0.590803918817864,2021,25,0,0.416122645139694
"COD",2021-07-01,0,0.00617408568292111,0.292293906211853,0.355534445501996,0.00617408568292111,0.200557476379365,0.352044223705837,0.382472695973549,0.458638529322857,2021,26,0,0.292293906211853
"COD",2021-07-08,58,0.00109984203640297,0.193239718675613,0.248209992683747,0.00109984203640297,0.175546717073128,0.237881182761597,0.301941613973759,0.335912282703703,2021,27,1,0.193239718675613
"COD",2021-07-15,0,0.0002283359904879,0.176802933216095,0.171520438972475,0.0002283359904879,0.15335842310884,0.166502508166506,0.223802553937258,0.24134631295628,2021,28,0,0.176802933216095
"COD",2021-07-22,0,0.00016784706232703,0.158768460154533,0.158928440502423,0.00016784706232703,0.102199734177623,0.125778870197094,0.176335357024603,0.180814396264888,2021,29,0,0.158768460154533
"COD",2021-07-29,0,4.10452303655746e-05,0.0919586792588234,0.110648743973023,4.10452303655746e-05,0.0748609174636794,0.101268304427664,0.148083738230897,0.191647549652648,2021,30,0,0.0919586792588234
"COD",2021-08-05,0,1.84900156187868e-05,0.0814183130860329,0.0894195585818971,1.84900156187868e-05,0.0613595927964537,0.0783889059837823,0.137208791427728,0.215828739590855,2021,31,0,0.0814183130860329
"COD",2021-08-12,0,1.6418115500327e-05,0.0858568474650383,0.0865896174927654,1.6418115500327e-05,0.0569202950653583,0.0599948494562018,0.144551980596043,0.245826380693696,2021,32,0,0.0858568474650383
"COD",2021-08-19,0,2.1697942189325e-05,0.100132741034031,0.0933607804208009,2.1697942189325e-05,0.0540693492481886,0.0616347044353349,0.170499897855427,0.279004596046629,2021,33,0,0.100132741034031
"COD",2021-08-26,0,4.45411375828887e-05,0.119092367589474,0.113058025131737,4.45411375828887e-05,0.0596807707943265,0.0768576539385141,0.220848192835623,0.317437195986756,2021,34,0,0.119092367589474
"COD",2021-09-02,0,0.000132750283322791,0.150005489587784,0.149842752190863,0.000132750283322791,0.0801583879863557,0.107714163008585,0.304150401051066,0.36486614318681,2021,35,0,0.150005489587784
"COD",2021-09-09,0,0.000473772098591038,0.233027577400208,0.204524810483069,0.000473772098591038,0.123087071805896,0.162372826394965,0.420846616257508,0.421184716047404,2021,36,0,0.233027577400208
"COD",2021-09-16,0,0.00166201201119429,0.332252383232117,0.271798450434131,0.00166201201119429,0.195668518254268,0.247927132566582,0.472500880611711,0.543280535289196,2021,37,0,0.332252383232117
"COD",2021-09-23,270,0.0065637067963781,0.417494475841522,0.359732306724472,0.0065637067963781,0.289524520268078,0.339475449012883,0.512466743231014,0.647669094747184,2021,38,1,0.417494475841522
"COD",2021-09-30,200,0.0299302935318462,0.534423887729645,0.470217598329048,0.0299302935318462,0.372703501154475,0.386851182914353,0.523406735348517,0.712475794898666,2021,39,1,0.534423887729645
"COD",2021-10-07,228,0.0403889234440375,0.528491020202637,0.493216149517862,0.0403889234440375,0.398836335308156,0.420112489208953,0.547320692878329,0.737925914652104,2021,40,1,0.528491020202637
"COD",2021-10-14,298,0.0161717626306179,0.444475144147873,0.424066590022112,0.0161717626306179,0.370635263762216,0.420554263554405,0.577610493428284,0.726977626164592,2021,41,1,0.444475144147873
"COD",2021-10-21,0,0.0113568113218057,0.344309747219086,0.39833205186708,0.0113568113218057,0.308593181578604,0.32118883579733,0.565693877242073,0.679004594367665,2021,42,0,0.344309747219086
"COD",2021-10-28,0,0.00689889236831438,0.286887973546982,0.363166083932445,0.00689889236831438,0.22813283750447,0.245396160357072,0.523565147981963,0.600417304989948,2021,43,0,0.286887973546982
"COD",2021-11-04,0,0.00435937375926923,0.294274896383286,0.332122024433156,0.00435937375926923,0.162116465177736,0.196054406459451,0.46171997903049,0.505320897877544,2021,44,0,0.294274896383286
"COD",2021-11-11,0,0.003050958499371,0.308011680841446,0.30898300502356,0.003050958499371,0.124367690855098,0.16492614579587,0.39127942599612,0.413508175690693,2021,45,0,0.308011680841446
"COD",2021-11-18,0,0.0022452801101187,0.318655282258987,0.289853683829254,0.0022452801101187,0.107312380061313,0.150856521614972,0.323230901546419,0.340255631139985,2021,46,0,0.318655282258987
"COD",2021-11-25,0,0.00145805854474953,0.274993717670441,0.264166738205428,0.00145805854474953,0.102887301532451,0.149148039375438,0.26852466170255,0.288298945939152,2021,47,0,0.274993717670441
"COD",2021-12-02,0,0.000564902812879405,0.171954393386841,0.213152761878404,0.000564902812879405,0.104320291127903,0.153011438982487,0.238834891679135,0.250647047310934,2021,48,0,0.171954393386841
"COD",2021-12-09,0,0.000212135193495962,0.175025776028633,0.168439100153523,0.000212135193495962,0.105974728552351,0.153957840930541,0.200563293941632,0.215682594209413,2021,49,0,0.175025776028633
"COD",2021-12-16,0,0.00012234590862767,0.13954658806324,0.146783552418302,0.00012234590862767,0.104349939572078,0.131858629799817,0.162524306069282,0.182673297202189,2021,50,0,0.13954658806324
"COD",2021-12-23,0,8.23916008941299e-05,0.122797884047031,0.132690852915061,8.23916008941299e-05,0.101232153794138,0.105203702436069,0.134003456585386,0.154956093196107,2021,51,0,0.122797884047031
"COD",2021-12-30,0,4.81132555301902e-05,0.101426437497139,0.115373763358746,4.81132555301902e-05,0.088494421711954,0.10021380579354,0.11788007525724,0.134322373074677,2021,52,0,0.101426437497139
"COD",2022-01-06,0,2.92467966639638e-05,0.098721131682396,0.101133843251148,2.92467966639638e-05,0.0776961865771507,0.0992882565049302,0.112479320848255,0.119822989561645,2022,1,0,0.098721131682396
"COD",2022-01-13,0,3.27434991996753e-05,0.100889101624489,0.104220986940709,3.27434991996753e-05,0.0693485795355652,0.0872186964740788,0.109009866919456,0.11374617278316,2022,2,0,0.100889101624489
"COD",2022-01-20,0,2.89678833964071e-05,0.0995313823223114,0.100875673896956,2.89678833964071e-05,0.0635649081123013,0.0796978407004262,0.109524527125263,0.119409384367859,2022,3,0,0.0995313823223114
"COD",2022-01-27,0,2.40219184648423e-05,0.0926690548658371,0.0959477683432511,2.40219184648423e-05,0.0599806878811932,0.0757188515963197,0.11679449500931,0.126931179112193,2022,4,0,0.0926690548658371
"COD",2022-02-03,0,2.13957365931237e-05,0.092683270573616,0.0930091208107008,2.13957365931237e-05,0.057720695795925,0.0736883046013295,0.125807799057582,0.13232816457884,2022,5,0,0.092683270573616
"COD",2022-02-10,0,1.97403598266592e-05,0.0876804664731026,0.091013051710713,1.97403598266592e-05,0.056597015631751,0.072612284195554,0.13327112690865,0.136479420517066,2022,6,0,0.0876804664731026
"COD",2022-02-17,0,1.86317092969277e-05,0.0934113338589668,0.0896041622314186,1.86317092969277e-05,0.0572649789859993,0.0723734455616727,0.12840265133193,0.14771242405623,2022,7,0,0.0934113338589668
"COD",2022-02-24,0,1.79076907031316e-05,0.0886847600340843,0.088649458462027,1.79076907031316e-05,0.0608080143491689,0.0733513482913477,0.120960872232254,0.159303157984292,2022,8,0,0.0886847600340843
"COD",2022-03-03,0,1.69962041549818e-05,0.0859885811805725,0.0874051490490181,1.69962041549818e-05,0.0667748690577137,0.0757139211381718,0.113579403348722,0.169433750169899,2022,9,0,0.0859885811805725
"COD",2022-03-10,0,1.57581547348471e-05,0.0909096598625183,0.0856316523999777,1.57581547348471e-05,0.0738552517851922,0.0798309878451704,0.10852202331001,0.174961105645874,2022,10,0,0.0909096598625183
"COD",2022-03-17,0,1.59942249873884e-05,0.0892746895551682,0.0859777371247404,1.59942249873884e-05,0.080541697636137,0.0834527909425351,0.105450146691667,0.171933738695897,2022,11,0,0.0892746895551682
"COD",2022-03-24,0,2.22343393336423e-05,0.107873246073723,0.0939759083526899,2.22343393336423e-05,0.0832170566441458,0.0850753836468302,0.102910255512015,0.159708284203705,2022,12,0,0.107873246073723
"COD",2022-03-31,0,3.20122437026766e-05,0.101209998130798,0.10359699281847,3.20122437026766e-05,0.0872824081186691,0.0889389442857599,0.104160190917742,0.143948196067948,2022,13,0,0.101209998130798
"COD",2022-04-07,0,4.37009676574347e-05,0.121641121804714,0.112492667097983,4.37009676574347e-05,0.0898336152308028,0.108461121654482,0.117196931501349,0.132961643882939,2022,14,0,0.121641121804714
"COD",2022-04-14,0,8.62146993830386e-05,0.126264289021492,0.134247414793723,8.62146993830386e-05,0.0954640698355631,0.132860081586253,0.134974622380813,0.150433161487006,2022,15,0,0.126264289021492
"COD",2022-04-21,0,0.000160191947064012,0.139788642525673,0.15708550580342,0.000160191947064012,0.109346155303061,0.151525263409091,0.178863498227934,0.228807008207147,2022,16,0,0.139788642525673
"COD",2022-04-28,380,0.000460615090709723,0.231643483042717,0.20316801752105,0.000460615090709723,0.141055200104664,0.18947337114601,0.25467267281963,0.352500668700723,2022,17,1,0.231643483042717
"COD",2022-05-05,0,0.00280417325208617,0.328809171915054,0.303649792475834,0.00280417325208617,0.197732048178324,0.237718424083149,0.367324875525633,0.503410200193667,2022,18,0,0.328809171915054
"COD",2022-05-12,298,0.0236651274408718,0.534064829349518,0.452427515983294,0.0236651274408718,0.282628078869389,0.306374494077097,0.49925109013583,0.638445889706457,2022,19,1,0.534064829349518
