"iso_code","year","week","date","cases","cases_binary","pred"
"SSD",2016,27,2016-07-07,67.25,1,0.581119955531547
"SWZ",2016,27,2016-07-07,0,0,0.00247262315663477
"TCD",2016,27,2016-07-07,0,0,0.00247262315663477
"TGO",2016,27,2016-07-07,0,0,0.00247262315663477
"TZA",2016,27,2016-07-07,43.75,0,0.590874797159665
"UGA",2016,27,2016-07-07,0,0,0.00247262315663477
"ZAF",2016,27,2016-07-07,0,0,0.00247262315663477
"ZMB",2016,27,2016-07-07,0,0,0.00247262315663477
"ZWE",2016,27,2016-07-07,0,0,0.00247262315663477
"AGO",2016,28,2016-07-14,0,0,0.00247262315663477
"BDI",2016,28,2016-07-14,0,0,0.00247262315663477
"BEN",2016,28,2016-07-14,0,0,0.00247262315663477
"BFA",2016,28,2016-07-14,0,0,0.00247262315663477
"BWA",2016,28,2016-07-14,0,0,0.00247262315663477
"CAF",2016,28,2016-07-14,9,0,0.228256023737003
"CIV",2016,28,2016-07-14,1,0,0.00380785895872598
"CMR",2016,28,2016-07-14,1,0,0.00247262315663477
"COD",2016,28,2016-07-14,757,0,0.937082363284791
"COG",2016,28,2016-07-14,0,0,0.00247262315663477
"ERI",2016,28,2016-07-14,0,0,0.00247262315663477
"ETH",2016,28,2016-07-14,1131,1,0.997527376843365
"GAB",2016,28,2016-07-14,0,0,0.00247262315663477
"GHA",2016,28,2016-07-14,0,0,0.00247262315663477
"GIN",2016,28,2016-07-14,0,0,0.00247262315663477
"GMB",2016,28,2016-07-14,0,0,0.00247262315663477
"GNB",2016,28,2016-07-14,0,0,0.00247262315663477
"GNQ",2016,28,2016-07-14,0,0,0.00247262315663477
"KEN",2016,28,2016-07-14,0,0,0.00247262315663477
"LBR",2016,28,2016-07-14,5,0,0.0213095568345947
"MLI",2016,28,2016-07-14,0,0,0.00247262315663477
"MOZ",2016,28,2016-07-14,0,0,0.00247262315663477
"MRT",2016,28,2016-07-14,0,0,0.00247262315663477
"MWI",2016,28,2016-07-14,0,0,0.00247262315663477
"NAM",2016,28,2016-07-14,0,0,0.00247262315663477
"NER",2016,28,2016-07-14,0,0,0.00247262315663477
"NGA",2016,28,2016-07-14,8,0,0.0144429511623328
"RWA",2016,28,2016-07-14,0,0,0.00247262315663477
"SEN",2016,28,2016-07-14,0,0,0.00247262315663477
"SLE",2016,28,2016-07-14,0,0,0.00247262315663477
"SOM",2016,28,2016-07-14,0,0,0.00247262315663477
"SSD",2016,28,2016-07-14,121.75,1,0.537505586407192
"SWZ",2016,28,2016-07-14,0,0,0.00247262315663477
"TCD",2016,28,2016-07-14,0,0,0.00247262315663477
"TGO",2016,28,2016-07-14,0,0,0.00247262315663477
"TZA",2016,28,2016-07-14,37.75,0,0.471328870297489
"UGA",2016,28,2016-07-14,0,0,0.00247262315663477
"ZAF",2016,28,2016-07-14,0,0,0.00247262315663477
"ZMB",2016,28,2016-07-14,0,0,0.00247262315663477
"ZWE",2016,28,2016-07-14,0,0,0.00247262315663477
"AGO",2016,29,2016-07-21,0,0,0.00247262315663477
"BDI",2016,29,2016-07-21,0,0,0.00247262315663477
"BEN",2016,29,2016-07-21,0,0,0.00247262315663477
"BFA",2016,29,2016-07-21,0,0,0.00247262315663477
"BWA",2016,29,2016-07-21,0,0,0.00247262315663477
"CAF",2016,29,2016-07-21,17,0,0.269259206448245
"CIV",2016,29,2016-07-21,1,0,0.00247262315663477
"CMR",2016,29,2016-07-21,0,0,0.00247262315663477
"COD",2016,29,2016-07-21,807.25,1,0.919408290523753
"COG",2016,29,2016-07-21,0,0,0.00247262315663477
"ERI",2016,29,2016-07-21,0,0,0.00247262315663477
"ETH",2016,29,2016-07-21,1669,1,0.997527376843365
"GAB",2016,29,2016-07-21,0,0,0.00247262315663477
"GHA",2016,29,2016-07-21,0,0,0.00247262315663477
"GIN",2016,29,2016-07-21,0,0,0.00247262315663477
"GMB",2016,29,2016-07-21,0,0,0.00247262315663477
"GNB",2016,29,2016-07-21,0,0,0.00247262315663477
"GNQ",2016,29,2016-07-21,0,0,0.00247262315663477
"KEN",2016,29,2016-07-21,0,0,0.00247262315663477
"LBR",2016,29,2016-07-21,2,0,0.0391741915550499
"MLI",2016,29,2016-07-21,0,0,0.00247262315663477
"MOZ",2016,29,2016-07-21,0,0,0.00247262315663477
"MRT",2016,29,2016-07-21,0,0,0.00247262315663477
"MWI",2016,29,2016-07-21,0,0,0.00247262315663477
"NAM",2016,29,2016-07-21,0,0,0.00247262315663477
"NER",2016,29,2016-07-21,0,0,0.00247262315663477
"NGA",2016,29,2016-07-21,7,0,0.00247262315663477
"RWA",2016,29,2016-07-21,0,0,0.00247262315663477
"SEN",2016,29,2016-07-21,0,0,0.00247262315663477
"SLE",2016,29,2016-07-21,0,0,0.00247262315663477
"SOM",2016,29,2016-07-21,0,0,0.00247262315663477
"SSD",2016,29,2016-07-21,218.5,0,0.542899019582855
"SWZ",2016,29,2016-07-21,0,0,0.00247262315663477
"TCD",2016,29,2016-07-21,0,0,0.00247262315663477
"TGO",2016,29,2016-07-21,0,0,0.00247262315663477
"TZA",2016,29,2016-07-21,35.75,0,0.445943340597353
"UGA",2016,29,2016-07-21,0,0,0.00247262315663477
"ZAF",2016,29,2016-07-21,0,0,0.00247262315663477
"ZMB",2016,29,2016-07-21,0,0,0.00247262315663477
"ZWE",2016,29,2016-07-21,0,0,0.00247262315663477
"AGO",2016,30,2016-07-28,0,0,0.00247262315663477
"BDI",2016,30,2016-07-28,5,0,0.00247262315663477
"BEN",2016,30,2016-07-28,0,0,0.00247262315663477
"BFA",2016,30,2016-07-28,0,0,0.00247262315663477
"BWA",2016,30,2016-07-28,0,0,0.00247262315663477
"CAF",2016,30,2016-07-28,31.5,0,0.3176995315253
"CIV",2016,30,2016-07-28,0,0,0.00247262315663477
"CMR",2016,30,2016-07-28,2,0,0.00544478778384433
"COD",2016,30,2016-07-28,747,1,0.909466891681231
"COG",2016,30,2016-07-28,0,0,0.00247262315663477
"ERI",2016,30,2016-07-28,0,0,0.00247262315663477
"ETH",2016,30,2016-07-28,1445,1,0.997527376843365
"GAB",2016,30,2016-07-28,0,0,0.00247262315663477
"GHA",2016,30,2016-07-28,0,0,0.00247262315663477
"GIN",2016,30,2016-07-28,0,0,0.00247262315663477
"GMB",2016,30,2016-07-28,0,0,0.00247262315663477
"GNB",2016,30,2016-07-28,0,0,0.00247262315663477
"GNQ",2016,30,2016-07-28,0,0,0.00247262315663477
"KEN",2016,30,2016-07-28,0,0,0.00247262315663477
"LBR",2016,30,2016-07-28,0,0,0.0744973000612945
"MLI",2016,30,2016-07-28,0,0,0.00247262315663477
"MOZ",2016,30,2016-07-28,0,0,0.00247262315663477
"MRT",2016,30,2016-07-28,0,0,0.00247262315663477
"MWI",2016,30,2016-07-28,0,0,0.00247262315663477
"NAM",2016,30,2016-07-28,0,0,0.00247262315663477
"NER",2016,30,2016-07-28,0,0,0.00247262315663477
"NGA",2016,30,2016-07-28,0,0,0.00247262315663477
"RWA",2016,30,2016-07-28,0,0,0.00247262315663477
"SEN",2016,30,2016-07-28,0,0,0.00247262315663477
"SLE",2016,30,2016-07-28,0,0,0.00247262315663477
"SOM",2016,30,2016-07-28,0,0,0.00247262315663477
"SSD",2016,30,2016-07-28,296.75,0,0.533029946397837
"SWZ",2016,30,2016-07-28,0,0,0.00247262315663477
"TCD",2016,30,2016-07-28,0,0,0.00247262315663477
"TGO",2016,30,2016-07-28,0,0,0.00247262315663477
"TZA",2016,30,2016-07-28,23.75,0,0.486419621194244
"UGA",2016,30,2016-07-28,0,0,0.00247262315663477
"ZAF",2016,30,2016-07-28,0,0,0.00247262315663477
"ZMB",2016,30,2016-07-28,0,0,0.00247262315663477
"ZWE",2016,30,2016-07-28,0,0,0.00247262315663477
"AGO",2016,31,2016-08-04,0,0,0.00247262315663477
"BDI",2016,31,2016-08-04,21,1,0.269667902435163
"BEN",2016,31,2016-08-04,0,0,0.00247262315663477
"BFA",2016,31,2016-08-04,0,0,0.00247262315663477
"BWA",2016,31,2016-08-04,0,0,0.00247262315663477
"CAF",2016,31,2016-08-04,41,0,0.359223641138322
"CIV",2016,31,2016-08-04,0,0,0.00247262315663477
"CMR",2016,31,2016-08-04,2,0,0.1663354250215
"COD",2016,31,2016-08-04,811.5,1,0.930892792470702
"COG",2016,31,2016-08-04,0,0,0.00247262315663477
"ERI",2016,31,2016-08-04,0,0,0.00247262315663477
"ETH",2016,31,2016-08-04,1450,1,0.997527376843365
"GAB",2016,31,2016-08-04,0,0,0.00247262315663477
"GHA",2016,31,2016-08-04,0,0,0.00247262315663477
"GIN",2016,31,2016-08-04,0,0,0.00247262315663477
"GMB",2016,31,2016-08-04,0,0,0.00247262315663477
"GNB",2016,31,2016-08-04,0,0,0.00247262315663477
"GNQ",2016,31,2016-08-04,0,0,0.00247262315663477
"KEN",2016,31,2016-08-04,0,0,0.00247262315663477
"LBR",2016,31,2016-08-04,3,0,0.0672203783424094
"MLI",2016,31,2016-08-04,0,0,0.00247262315663477
"MOZ",2016,31,2016-08-04,0,0,0.00247262315663477
"MRT",2016,31,2016-08-04,0,0,0.00247262315663477
"MWI",2016,31,2016-08-04,0,0,0.00247262315663477
"NAM",2016,31,2016-08-04,0,0,0.00247262315663477
"NER",2016,31,2016-08-04,0,0,0.00247262315663477
"NGA",2016,31,2016-08-04,42,0,0.00247262315663477
"RWA",2016,31,2016-08-04,0,0,0.00247262315663477
"SEN",2016,31,2016-08-04,0,0,0.00247262315663477
"SLE",2016,31,2016-08-04,0,0,0.00247262315663477
"SOM",2016,31,2016-08-04,0,0,0.00247262315663477
"SSD",2016,31,2016-08-04,257,0,0.516005246486595
"SWZ",2016,31,2016-08-04,0,0,0.00247262315663477
"TCD",2016,31,2016-08-04,0,0,0.00247262315663477
"TGO",2016,31,2016-08-04,0,0,0.00247262315663477
"TZA",2016,31,2016-08-04,30.25,0,0.552603148405031
"UGA",2016,31,2016-08-04,0,0,0.00247262315663477
"ZAF",2016,31,2016-08-04,0,0,0.00247262315663477
"ZMB",2016,31,2016-08-04,0,0,0.00247262315663477
"ZWE",2016,31,2016-08-04,0,0,0.00247262315663477
"AGO",2016,32,2016-08-11,0,0,0.00247262315663477
"BDI",2016,32,2016-08-11,30,1,0.347633672300348
"BEN",2016,32,2016-08-11,0,0,0.00247262315663477
"BFA",2016,32,2016-08-11,0,0,0.00247262315663477
"BWA",2016,32,2016-08-11,0,0,0.00247262315663477
"CAF",2016,32,2016-08-11,68,1,0.405949231381954
"CIV",2016,32,2016-08-11,3,0,0.00247262315663477
"CMR",2016,32,2016-08-11,0,0,0.396629513872602
"COD",2016,32,2016-08-11,721,1,0.927262050529022
"COG",2016,32,2016-08-11,0,0,0.00247262315663477
"ERI",2016,32,2016-08-11,0,0,0.00247262315663477
"ETH",2016,32,2016-08-11,1570,1,0.997527376843365
"GAB",2016,32,2016-08-11,0,0,0.00247262315663477
"GHA",2016,32,2016-08-11,1,0,0.00247262315663477
"GIN",2016,32,2016-08-11,0,0,0.00247262315663477
"GMB",2016,32,2016-08-11,0,0,0.00247262315663477
"GNB",2016,32,2016-08-11,0,0,0.00247262315663477
"GNQ",2016,32,2016-08-11,0,0,0.00247262315663477
"KEN",2016,32,2016-08-11,0,0,0.00247262315663477
"LBR",2016,32,2016-08-11,3,0,0.0354491309916753
"MLI",2016,32,2016-08-11,0,0,0.00247262315663477
"MOZ",2016,32,2016-08-11,0,0,0.00247262315663477
"MRT",2016,32,2016-08-11,0,0,0.00247262315663477
"MWI",2016,32,2016-08-11,0,0,0.00247262315663477
"NAM",2016,32,2016-08-11,0,0,0.00247262315663477
"NER",2016,32,2016-08-11,0,0,0.00247262315663477
"NGA",2016,32,2016-08-11,0,0,0.00247262315663477
"RWA",2016,32,2016-08-11,0,0,0.00247262315663477
"SEN",2016,32,2016-08-11,0,0,0.00247262315663477
"SLE",2016,32,2016-08-11,0,0,0.00247262315663477
"SOM",2016,32,2016-08-11,0,0,0.00247262315663477
"SSD",2016,32,2016-08-11,224.75,0,0.503678478987957
"SWZ",2016,32,2016-08-11,0,0,0.00247262315663477
"TCD",2016,32,2016-08-11,0,0,0.00247262315663477
"TGO",2016,32,2016-08-11,0,0,0.00247262315663477
"TZA",2016,32,2016-08-11,20.75,0,0.549147613515442
"UGA",2016,32,2016-08-11,0,0,0.00247262315663477
"ZAF",2016,32,2016-08-11,0,0,0.00247262315663477
"ZMB",2016,32,2016-08-11,0,0,0.00247262315663477
"ZWE",2016,32,2016-08-11,0,0,0.00247262315663477
"AGO",2016,33,2016-08-18,0,0,0.00247262315663477
"BDI",2016,33,2016-08-18,63,1,0.393383830961566
"BEN",2016,33,2016-08-18,0,0,0.00247262315663477
"BFA",2016,33,2016-08-18,0,0,0.00247262315663477
"BWA",2016,33,2016-08-18,0,0,0.00247262315663477
"CAF",2016,33,2016-08-18,55,0,0.472489779287488
"CIV",2016,33,2016-08-18,0,0,0.00247262315663477
"CMR",2016,33,2016-08-18,5,0,0.00247262315663477
"COD",2016,33,2016-08-18,736.25,1,0.914019781414392
"COG",2016,33,2016-08-18,0,0,0.00247262315663477
"ERI",2016,33,2016-08-18,0,0,0.00247262315663477
"ETH",2016,33,2016-08-18,2203,1,0.997527376843365
"GAB",2016,33,2016-08-18,0,0,0.00247262315663477
"GHA",2016,33,2016-08-18,0,0,0.00247262315663477
"GIN",2016,33,2016-08-18,0,0,0.00247262315663477
"GMB",2016,33,2016-08-18,0,0,0.00247262315663477
"GNB",2016,33,2016-08-18,0,0,0.00247262315663477
"GNQ",2016,33,2016-08-18,0,0,0.00247262315663477
"KEN",2016,33,2016-08-18,0,0,0.00247262315663477
"LBR",2016,33,2016-08-18,0,0,0.00247262315663477
"MLI",2016,33,2016-08-18,0,0,0.00247262315663477
"MOZ",2016,33,2016-08-18,0,0,0.00247262315663477
"MRT",2016,33,2016-08-18,0,0,0.00247262315663477
"MWI",2016,33,2016-08-18,0,0,0.00247262315663477
"NAM",2016,33,2016-08-18,0,0,0.00247262315663477
"NER",2016,33,2016-08-18,0,0,0.00247262315663477
"NGA",2016,33,2016-08-18,29,0,0.00247262315663477
"RWA",2016,33,2016-08-18,0,0,0.00247262315663477
"SEN",2016,33,2016-08-18,0,0,0.00247262315663477
"SLE",2016,33,2016-08-18,0,0,0.00247262315663477
"SOM",2016,33,2016-08-18,0,0,0.00247262315663477
"SSD",2016,33,2016-08-18,196.25,0,0.57210646625647
"SWZ",2016,33,2016-08-18,0,0,0.00247262315663477
"TCD",2016,33,2016-08-18,0,0,0.00247262315663477
"TGO",2016,33,2016-08-18,0,0,0.00247262315663477
"TZA",2016,33,2016-08-18,16,0,0.583637759676606
"UGA",2016,33,2016-08-18,0,0,0.00247262315663477
"ZAF",2016,33,2016-08-18,0,0,0.00247262315663477
"ZMB",2016,33,2016-08-18,0,0,0.00247262315663477
"ZWE",2016,33,2016-08-18,0,0,0.00247262315663477
"AGO",2016,34,2016-08-25,0,0,0.00247262315663477
"BDI",2016,34,2016-08-25,43,1,0.436295447560653
"BEN",2016,34,2016-08-25,0,0,0.00247262315663477
"BFA",2016,34,2016-08-25,0,0,0.00247262315663477
"BWA",2016,34,2016-08-25,0,0,0.00247262315663477
"CAF",2016,34,2016-08-25,22,0,0.363452648837354
"CIV",2016,34,2016-08-25,0,0,0.00247262315663477
"CMR",2016,34,2016-08-25,0,0,0.00247262315663477
"COD",2016,34,2016-08-25,577.5,1,0.926426858649247
"COG",2016,34,2016-08-25,0,0,0.00247262315663477
"ERI",2016,34,2016-08-25,0,0,0.00247262315663477
"ETH",2016,34,2016-08-25,1269,1,0.997527376843365
"GAB",2016,34,2016-08-25,0,0,0.00247262315663477
"GHA",2016,34,2016-08-25,0,0,0.00247262315663477
"GIN",2016,34,2016-08-25,0,0,0.00247262315663477
"GMB",2016,34,2016-08-25,0,0,0.00247262315663477
"GNB",2016,34,2016-08-25,0,0,0.00247262315663477
"GNQ",2016,34,2016-08-25,0,0,0.00247262315663477
"KEN",2016,34,2016-08-25,0,0,0.00247262315663477
"LBR",2016,34,2016-08-25,0,0,0.00247262315663477
"MLI",2016,34,2016-08-25,0,0,0.00247262315663477
"MOZ",2016,34,2016-08-25,0,0,0.00247262315663477
"MRT",2016,34,2016-08-25,0,0,0.00247262315663477
"MWI",2016,34,2016-08-25,0,0,0.00247262315663477
"NAM",2016,34,2016-08-25,0,0,0.00247262315663477
"NER",2016,34,2016-08-25,0,0,0.00247262315663477
"NGA",2016,34,2016-08-25,0,0,0.00247262315663477
"RWA",2016,34,2016-08-25,0,0,0.00247262315663477
"SEN",2016,34,2016-08-25,0,0,0.00247262315663477
"SLE",2016,34,2016-08-25,0,0,0.00247262315663477
"SOM",2016,34,2016-08-25,0,0,0.00247262315663477
"SSD",2016,34,2016-08-25,183.75,0,0.461417549110194
"SWZ",2016,34,2016-08-25,0,0,0.00247262315663477
"TCD",2016,34,2016-08-25,0,0,0.00247262315663477
"TGO",2016,34,2016-08-25,0,0,0.00247262315663477
"TZA",2016,34,2016-08-25,23.75,0,0.57907824560527
"UGA",2016,34,2016-08-25,24,0,0.00247262315663477
"ZAF",2016,34,2016-08-25,0,0,0.00247262315663477
"ZMB",2016,34,2016-08-25,0,0,0.00247262315663477
"ZWE",2016,34,2016-08-25,0,0,0.00247262315663477
"AGO",2016,35,2016-09-01,0,0,0.00247262315663477
"BDI",2016,35,2016-09-01,43,1,0.448705539521596
"BEN",2016,35,2016-09-01,0,0,0.00247262315663477
"BFA",2016,35,2016-09-01,0,0,0.00247262315663477
"BWA",2016,35,2016-09-01,0,0,0.00247262315663477
"CAF",2016,35,2016-09-01,10.5,0,0.254546063474339
"CIV",2016,35,2016-09-01,0,0,0.00247262315663477
"CMR",2016,35,2016-09-01,0,0,0.00247262315663477
"COD",2016,35,2016-09-01,676.75,1,0.929905752471336
"COG",2016,35,2016-09-01,7,1,0.00247262315663477
"ERI",2016,35,2016-09-01,0,0,0.00247262315663477
"ETH",2016,35,2016-09-01,1143,1,0.997527376843365
"GAB",2016,35,2016-09-01,0,0,0.00247262315663477
"GHA",2016,35,2016-09-01,0,0,0.00247262315663477
"GIN",2016,35,2016-09-01,0,0,0.00247262315663477
"GMB",2016,35,2016-09-01,0,0,0.00247262315663477
"GNB",2016,35,2016-09-01,0,0,0.00247262315663477
"GNQ",2016,35,2016-09-01,0,0,0.00247262315663477
"KEN",2016,35,2016-09-01,0,0,0.00247262315663477
"LBR",2016,35,2016-09-01,1,0,0.00247262315663477
"MLI",2016,35,2016-09-01,0,0,0.00247262315663477
"MOZ",2016,35,2016-09-01,0,0,0.00247262315663477
"MRT",2016,35,2016-09-01,0,0,0.00247262315663477
"MWI",2016,35,2016-09-01,0,0,0.00247262315663477
"NAM",2016,35,2016-09-01,0,0,0.00247262315663477
"NER",2016,35,2016-09-01,0,0,0.00247262315663477
"NGA",2016,35,2016-09-01,8,0,0.00247262315663477
"RWA",2016,35,2016-09-01,0,0,0.00247262315663477
"SEN",2016,35,2016-09-01,0,0,0.00247262315663477
"SLE",2016,35,2016-09-01,0,0,0.00247262315663477
"SOM",2016,35,2016-09-01,0,0,0.00247262315663477
"SSD",2016,35,2016-09-01,189.75,0,0.325640092246172
"SWZ",2016,35,2016-09-01,0,0,0.00247262315663477
"TCD",2016,35,2016-09-01,0,0,0.00247262315663477
"TGO",2016,35,2016-09-01,0,0,0.00247262315663477
"TZA",2016,35,2016-09-01,34.25,0,0.565412122603341
"UGA",2016,35,2016-09-01,0,0,0.00247262315663477
"ZAF",2016,35,2016-09-01,0,0,0.00247262315663477
"ZMB",2016,35,2016-09-01,0,0,0.00247262315663477
"ZWE",2016,35,2016-09-01,0,0,0.00247262315663477
"AGO",2016,36,2016-09-08,0,0,0.00247262315663477
"BDI",2016,36,2016-09-08,34,1,0.450461985929323
"BEN",2016,36,2016-09-08,0,0,0.00247262315663477
"BFA",2016,36,2016-09-08,0,0,0.00247262315663477
"BWA",2016,36,2016-09-08,0,0,0.00247262315663477
"CAF",2016,36,2016-09-08,0.5,0,0.0190992757782672
"CIV",2016,36,2016-09-08,0,0,0.00247262315663477
"CMR",2016,36,2016-09-08,0,0,0.00247262315663477
"COD",2016,36,2016-09-08,769.75,1,0.934100372633593
"COG",2016,36,2016-09-08,2,0,0.00247262315663477
"ERI",2016,36,2016-09-08,0,0,0.00247262315663477
"ETH",2016,36,2016-09-08,1525,0,0.997527376843365
"GAB",2016,36,2016-09-08,0,0,0.00247262315663477
"GHA",2016,36,2016-09-08,2,0,0.0320611360259522
"GIN",2016,36,2016-09-08,0,0,0.00247262315663477
"GMB",2016,36,2016-09-08,0,0,0.00247262315663477
"GNB",2016,36,2016-09-08,0,0,0.00247262315663477
"GNQ",2016,36,2016-09-08,0,0,0.00247262315663477
"KEN",2016,36,2016-09-08,0,0,0.00247262315663477
"LBR",2016,36,2016-09-08,4,0,0.00247262315663477
"MLI",2016,36,2016-09-08,0,0,0.00247262315663477
"MOZ",2016,36,2016-09-08,0,0,0.00247262315663477
"MRT",2016,36,2016-09-08,0,0,0.00247262315663477
"MWI",2016,36,2016-09-08,0,0,0.00247262315663477
"NAM",2016,36,2016-09-08,0,0,0.00247262315663477
"NER",2016,36,2016-09-08,0,0,0.00247262315663477
"NGA",2016,36,2016-09-08,68,0,0.00247262315663477
"RWA",2016,36,2016-09-08,0,0,0.00247262315663477
"SEN",2016,36,2016-09-08,0,0,0.00247262315663477
"SLE",2016,36,2016-09-08,0,0,0.00247262315663477
"SOM",2016,36,2016-09-08,0,0,0.00247262315663477
"SSD",2016,36,2016-09-08,165,0,0.450096666860786
"SWZ",2016,36,2016-09-08,0,0,0.00247262315663477
"TCD",2016,36,2016-09-08,0,0,0.00247262315663477
"TGO",2016,36,2016-09-08,1,0,0.00444457175702943
"TZA",2016,36,2016-09-08,23.75,0,0.590878312934524
"UGA",2016,36,2016-09-08,0,0,0.00247262315663477
"ZAF",2016,36,2016-09-08,0,0,0.00247262315663477
"ZMB",2016,36,2016-09-08,0,0,0.00247262315663477
"ZWE",2016,36,2016-09-08,0,0,0.00247262315663477
"AGO",2016,37,2016-09-15,0,0,0.00247262315663477
"BDI",2016,37,2016-09-15,4,1,0.472317340956681
"BEN",2016,37,2016-09-15,0,0,0.00247262315663477
"BFA",2016,37,2016-09-15,0,0,0.00247262315663477
"BWA",2016,37,2016-09-15,0,0,0.00247262315663477
"CAF",2016,37,2016-09-15,0.5,0,0.00247262315663477
"CIV",2016,37,2016-09-15,0,0,0.00247262315663477
"CMR",2016,37,2016-09-15,1,0,0.00247262315663477
"COD",2016,37,2016-09-15,865.5,1,0.950852824377569
"COG",2016,37,2016-09-15,3,0,0.0475737724190184
"ERI",2016,37,2016-09-15,0,0,0.00247262315663477
"ETH",2016,37,2016-09-15,1344,0,0.997527376843365
"GAB",2016,37,2016-09-15,0,0,0.00247262315663477
"GHA",2016,37,2016-09-15,0,0,0.00247262315663477
"GIN",2016,37,2016-09-15,0,0,0.00247262315663477
"GMB",2016,37,2016-09-15,0,0,0.00247262315663477
"GNB",2016,37,2016-09-15,0,0,0.00247262315663477
"GNQ",2016,37,2016-09-15,0,0,0.00247262315663477
"KEN",2016,37,2016-09-15,0,0,0.00247262315663477
"LBR",2016,37,2016-09-15,0,0,0.00247262315663477
"MLI",2016,37,2016-09-15,0,0,0.00247262315663477
"MOZ",2016,37,2016-09-15,0,0,0.00247262315663477
"MRT",2016,37,2016-09-15,0,0,0.00247262315663477
"MWI",2016,37,2016-09-15,0,0,0.00247262315663477
"NAM",2016,37,2016-09-15,0,0,0.00247262315663477
"NER",2016,37,2016-09-15,0,0,0.00247262315663477
"NGA",2016,37,2016-09-15,60,0,0.64144313503948
"RWA",2016,37,2016-09-15,0,0,0.00247262315663477
"SEN",2016,37,2016-09-15,0,0,0.00247262315663477
"SLE",2016,37,2016-09-15,0,0,0.00247262315663477
"SOM",2016,37,2016-09-15,0,0,0.00247262315663477
"SSD",2016,37,2016-09-15,204.5,0,0.523535176869189
"SWZ",2016,37,2016-09-15,0,0,0.00247262315663477
"TCD",2016,37,2016-09-15,0,0,0.00247262315663477
"TGO",2016,37,2016-09-15,1,0,0.00247262315663477
"TZA",2016,37,2016-09-15,25.5,0,0.636960159088683
"UGA",2016,37,2016-09-15,0,0,0.00247262315663477
"ZAF",2016,37,2016-09-15,0,0,0.00247262315663477
"ZMB",2016,37,2016-09-15,0,0,0.00247262315663477
"ZWE",2016,37,2016-09-15,0,0,0.00247262315663477
"AGO",2016,38,2016-09-22,0,0,0.00247262315663477
"BDI",2016,38,2016-09-22,8,1,0.486506505736973
"BEN",2016,38,2016-09-22,63,0,0.0916897061964234
"BFA",2016,38,2016-09-22,0,0,0.00247262315663477
"BWA",2016,38,2016-09-22,0,0,0.00247262315663477
"CAF",2016,38,2016-09-22,0,0,0.00247262315663477
"CIV",2016,38,2016-09-22,0,0,0.00247262315663477
"CMR",2016,38,2016-09-22,0,0,0.00247262315663477
"COD",2016,38,2016-09-22,580,0,0.957310649930022
"COG",2016,38,2016-09-22,1,0,0.440462472537444
"ERI",2016,38,2016-09-22,0,0,0.00247262315663477
"ETH",2016,38,2016-09-22,1231,0,0.997527376843365
"GAB",2016,38,2016-09-22,0,0,0.00247262315663477
"GHA",2016,38,2016-09-22,0,0,0.00247262315663477
"GIN",2016,38,2016-09-22,0,0,0.00247262315663477
"GMB",2016,38,2016-09-22,0,0,0.00247262315663477
"GNB",2016,38,2016-09-22,0,0,0.00247262315663477
"GNQ",2016,38,2016-09-22,0,0,0.00247262315663477
"KEN",2016,38,2016-09-22,0,0,0.00247262315663477
"LBR",2016,38,2016-09-22,2,0,0.00247262315663477
"MLI",2016,38,2016-09-22,0,0,0.00247262315663477
"MOZ",2016,38,2016-09-22,0,0,0.00247262315663477
"MRT",2016,38,2016-09-22,0,0,0.00247262315663477
"MWI",2016,38,2016-09-22,0,0,0.00247262315663477
"NAM",2016,38,2016-09-22,0,0,0.00247262315663477
"NER",2016,38,2016-09-22,0,0,0.00247262315663477
"NGA",2016,38,2016-09-22,53,0,0.584410821814243
"RWA",2016,38,2016-09-22,0,0,0.00247262315663477
"SEN",2016,38,2016-09-22,0,0,0.00247262315663477
"SLE",2016,38,2016-09-22,0,0,0.00247262315663477
"SOM",2016,38,2016-09-22,0,0,0.00247262315663477
"SSD",2016,38,2016-09-22,140.5,0,0.534897017799994
"SWZ",2016,38,2016-09-22,0,0,0.00247262315663477
"TCD",2016,38,2016-09-22,0,0,0.00247262315663477
"TGO",2016,38,2016-09-22,0,0,0.00247262315663477
"TZA",2016,38,2016-09-22,21.25,0,0.654846137151717
"UGA",2016,38,2016-09-22,3,0,0.00247262315663477
"ZAF",2016,38,2016-09-22,0,0,0.00247262315663477
"ZMB",2016,38,2016-09-22,0,0,0.00247262315663477
"ZWE",2016,38,2016-09-22,0,0,0.00247262315663477
"AGO",2016,39,2016-09-29,0,0,0.00247262315663477
"BDI",2016,39,2016-09-29,16,1,0.449299152838969
"BEN",2016,39,2016-09-29,63,1,0.137626950455854
"BFA",2016,39,2016-09-29,0,0,0.00247262315663477
