"iso_code","year","week","date","cases","cases_binary","pred"
"CMR",2016,20,2016-05-19,0,0,0.00247262315663477
"COD",2016,20,2016-05-19,429.75,0,0.92487948909246
"COG",2016,20,2016-05-19,0,0,0.00247262315663477
"ERI",2016,20,2016-05-19,0,0,0.00247262315663477
"ETH",2016,20,2016-05-19,327,0,0.677068504980201
"GAB",2016,20,2016-05-19,0,0,0.00247262315663477
"GHA",2016,20,2016-05-19,0,0,0.00247262315663477
"GIN",2016,20,2016-05-19,0,0,0.00247262315663477
"GMB",2016,20,2016-05-19,0,0,0.00247262315663477
"GNB",2016,20,2016-05-19,0,0,0.00247262315663477
"GNQ",2016,20,2016-05-19,0,0,0.00247262315663477
"KEN",2016,20,2016-05-19,0,0,0.00247262315663477
"LBR",2016,20,2016-05-19,0,0,0.00247262315663477
"MLI",2016,20,2016-05-19,0,0,0.00247262315663477
"MOZ",2016,20,2016-05-19,0,0,0.00247262315663477
"MRT",2016,20,2016-05-19,0,0,0.00247262315663477
"MWI",2016,20,2016-05-19,0,0,0.00247262315663477
"NAM",2016,20,2016-05-19,0,0,0.00247262315663477
"NER",2016,20,2016-05-19,0,0,0.00247262315663477
"NGA",2016,20,2016-05-19,0,0,0.41535318772052
"RWA",2016,20,2016-05-19,0,0,0.00247262315663477
"SEN",2016,20,2016-05-19,0,0,0.00247262315663477
"SLE",2016,20,2016-05-19,0,0,0.00247262315663477
"SOM",2016,20,2016-05-19,0,0,0.00247262315663477
"SSD",2016,20,2016-05-19,0,0,0.00247262315663477
"SWZ",2016,20,2016-05-19,0,0,0.00247262315663477
"TCD",2016,20,2016-05-19,0,0,0.00247262315663477
"TGO",2016,20,2016-05-19,0,0,0.00247262315663477
"TZA",2016,20,2016-05-19,79,0,0.743245362533861
"UGA",2016,20,2016-05-19,0,0,0.00247262315663477
"ZAF",2016,20,2016-05-19,0,0,0.00247262315663477
"ZMB",2016,20,2016-05-19,0,0,0.00247262315663477
"ZWE",2016,20,2016-05-19,0,0,0.00247262315663477
"AGO",2016,21,2016-05-26,0,0,0.00247262315663477
"BDI",2016,21,2016-05-26,0,0,0.00247262315663477
"BEN",2016,21,2016-05-26,0,0,0.00247262315663477
"BFA",2016,21,2016-05-26,0,0,0.00247262315663477
"BWA",2016,21,2016-05-26,0,0,0.00247262315663477
"CAF",2016,21,2016-05-26,0,0,0.00247262315663477
"CIV",2016,21,2016-05-26,0,0,0.00247262315663477
"CMR",2016,21,2016-05-26,0,0,0.00247262315663477
"COD",2016,21,2016-05-26,420.25,0,0.916757252265727
"COG",2016,21,2016-05-26,0,0,0.00247262315663477
"ERI",2016,21,2016-05-26,0,0,0.00247262315663477
"ETH",2016,21,2016-05-26,151,0,0.674723757981682
"GAB",2016,21,2016-05-26,0,0,0.00247262315663477
"GHA",2016,21,2016-05-26,0,0,0.00247262315663477
"GIN",2016,21,2016-05-26,0,0,0.00247262315663477
"GMB",2016,21,2016-05-26,0,0,0.00247262315663477
"GNB",2016,21,2016-05-26,0,0,0.00247262315663477
"GNQ",2016,21,2016-05-26,0,0,0.00247262315663477
"KEN",2016,21,2016-05-26,0,0,0.00247262315663477
"LBR",2016,21,2016-05-26,0,0,0.00247262315663477
"MLI",2016,21,2016-05-26,0,0,0.00247262315663477
"MOZ",2016,21,2016-05-26,0,0,0.00247262315663477
"MRT",2016,21,2016-05-26,0,0,0.00247262315663477
"MWI",2016,21,2016-05-26,0,0,0.00247262315663477
"NAM",2016,21,2016-05-26,0,0,0.00247262315663477
"NER",2016,21,2016-05-26,0,0,0.00247262315663477
"NGA",2016,21,2016-05-26,2,0,0.193480809195845
"RWA",2016,21,2016-05-26,0,0,0.00247262315663477
"SEN",2016,21,2016-05-26,0,0,0.00247262315663477
"SLE",2016,21,2016-05-26,0,0,0.00247262315663477
"SOM",2016,21,2016-05-26,0,0,0.00247262315663477
"SSD",2016,21,2016-05-26,0,0,0.00247262315663477
"SWZ",2016,21,2016-05-26,0,0,0.00247262315663477
"TCD",2016,21,2016-05-26,0,0,0.00247262315663477
"TGO",2016,21,2016-05-26,0,0,0.00247262315663477
"TZA",2016,21,2016-05-26,61,0,0.694360887383804
"UGA",2016,21,2016-05-26,0,0,0.00247262315663477
"ZAF",2016,21,2016-05-26,0,0,0.00247262315663477
"ZMB",2016,21,2016-05-26,0,0,0.00247262315663477
"ZWE",2016,21,2016-05-26,0,0,0.00247262315663477
"AGO",2016,22,2016-06-02,0,0,0.00247262315663477
"BDI",2016,22,2016-06-02,0,0,0.00247262315663477
"BEN",2016,22,2016-06-02,0,0,0.00247262315663477
"BFA",2016,22,2016-06-02,0,0,0.00247262315663477
"BWA",2016,22,2016-06-02,0,0,0.00247262315663477
"CAF",2016,22,2016-06-02,0,0,0.00247262315663477
"CIV",2016,22,2016-06-02,0,0,0.00247262315663477
"CMR",2016,22,2016-06-02,0,0,0.00247262315663477
"COD",2016,22,2016-06-02,358.25,0,0.892936765850493
"COG",2016,22,2016-06-02,0,0,0.00247262315663477
"ERI",2016,22,2016-06-02,0,0,0.00247262315663477
"ETH",2016,22,2016-06-02,88,0,0.723558092601187
"GAB",2016,22,2016-06-02,0,0,0.00247262315663477
"GHA",2016,22,2016-06-02,0,0,0.00247262315663477
"GIN",2016,22,2016-06-02,0,0,0.00247262315663477
"GMB",2016,22,2016-06-02,0,0,0.00247262315663477
"GNB",2016,22,2016-06-02,0,0,0.00247262315663477
"GNQ",2016,22,2016-06-02,0,0,0.00247262315663477
"KEN",2016,22,2016-06-02,0,0,0.00247262315663477
"LBR",2016,22,2016-06-02,2,0,0.00247262315663477
"MLI",2016,22,2016-06-02,0,0,0.00247262315663477
"MOZ",2016,22,2016-06-02,0,0,0.00247262315663477
"MRT",2016,22,2016-06-02,0,0,0.00247262315663477
"MWI",2016,22,2016-06-02,0,0,0.00247262315663477
"NAM",2016,22,2016-06-02,0,0,0.00247262315663477
"NER",2016,22,2016-06-02,0,0,0.00247262315663477
"NGA",2016,22,2016-06-02,0,0,0.00247262315663477
"RWA",2016,22,2016-06-02,0,0,0.00247262315663477
"SEN",2016,22,2016-06-02,0,0,0.00247262315663477
"SLE",2016,22,2016-06-02,0,0,0.00247262315663477
"SOM",2016,22,2016-06-02,0,0,0.00247262315663477
"SSD",2016,22,2016-06-02,0,1,0.00247262315663477
"SWZ",2016,22,2016-06-02,0,0,0.00247262315663477
"TCD",2016,22,2016-06-02,0,0,0.00247262315663477
"TGO",2016,22,2016-06-02,0,0,0.00247262315663477
"TZA",2016,22,2016-06-02,59,0,0.624691162269699
"UGA",2016,22,2016-06-02,0,0,0.00247262315663477
"ZAF",2016,22,2016-06-02,0,0,0.00247262315663477
"ZMB",2016,22,2016-06-02,0,0,0.00247262315663477
"ZWE",2016,22,2016-06-02,0,0,0.00247262315663477
"AGO",2016,23,2016-06-09,0,0,0.00247262315663477
"BDI",2016,23,2016-06-09,0,0,0.00247262315663477
"BEN",2016,23,2016-06-09,0,0,0.00247262315663477
"BFA",2016,23,2016-06-09,0,0,0.00247262315663477
"BWA",2016,23,2016-06-09,0,0,0.00247262315663477
"CAF",2016,23,2016-06-09,0,0,0.00247262315663477
"CIV",2016,23,2016-06-09,0,0,0.00247262315663477
"CMR",2016,23,2016-06-09,0,0,0.00247262315663477
"COD",2016,23,2016-06-09,348.75,0,0.866250618265089
"COG",2016,23,2016-06-09,0,0,0.00247262315663477
"ERI",2016,23,2016-06-09,0,0,0.00247262315663477
"ETH",2016,23,2016-06-09,101,0,0.778337632644995
"GAB",2016,23,2016-06-09,0,0,0.00247262315663477
"GHA",2016,23,2016-06-09,0,0,0.00247262315663477
"GIN",2016,23,2016-06-09,0,0,0.00247262315663477
"GMB",2016,23,2016-06-09,0,0,0.00247262315663477
"GNB",2016,23,2016-06-09,0,0,0.00247262315663477
"GNQ",2016,23,2016-06-09,0,0,0.00247262315663477
"KEN",2016,23,2016-06-09,0,0,0.00247262315663477
"LBR",2016,23,2016-06-09,0,0,0.00247262315663477
"MLI",2016,23,2016-06-09,0,0,0.00247262315663477
"MOZ",2016,23,2016-06-09,0,0,0.00247262315663477
"MRT",2016,23,2016-06-09,0,0,0.00247262315663477
"MWI",2016,23,2016-06-09,0,0,0.00247262315663477
"NAM",2016,23,2016-06-09,0,0,0.00247262315663477
"NER",2016,23,2016-06-09,0,0,0.00247262315663477
"NGA",2016,23,2016-06-09,0,0,0.00247262315663477
"RWA",2016,23,2016-06-09,0,0,0.00247262315663477
"SEN",2016,23,2016-06-09,0,0,0.00247262315663477
"SLE",2016,23,2016-06-09,0,0,0.00247262315663477
"SOM",2016,23,2016-06-09,0,0,0.00247262315663477
"SSD",2016,23,2016-06-09,4.33333333333333,1,0.560623880301887
"SWZ",2016,23,2016-06-09,0,0,0.00247262315663477
"TCD",2016,23,2016-06-09,0,0,0.00247262315663477
"TGO",2016,23,2016-06-09,0,0,0.00247262315663477
"TZA",2016,23,2016-06-09,54.5,0,0.637862316558953
"UGA",2016,23,2016-06-09,0,0,0.00247262315663477
"ZAF",2016,23,2016-06-09,0,0,0.00247262315663477
"ZMB",2016,23,2016-06-09,0,0,0.00247262315663477
"ZWE",2016,23,2016-06-09,0,0,0.00247262315663477
"AGO",2016,24,2016-06-16,0,0,0.00247262315663477
"BDI",2016,24,2016-06-16,0,0,0.00247262315663477
"BEN",2016,24,2016-06-16,0,0,0.00247262315663477
"BFA",2016,24,2016-06-16,0,0,0.00247262315663477
"BWA",2016,24,2016-06-16,0,0,0.00247262315663477
"CAF",2016,24,2016-06-16,0,0,0.00247262315663477
"CIV",2016,24,2016-06-16,0,0,0.00247262315663477
"CMR",2016,24,2016-06-16,0,0,0.00247262315663477
"COD",2016,24,2016-06-16,334,0,0.869286381347332
"COG",2016,24,2016-06-16,0,0,0.00247262315663477
"ERI",2016,24,2016-06-16,0,0,0.00247262315663477
"ETH",2016,24,2016-06-16,314,0,0.821273450356007
"GAB",2016,24,2016-06-16,0,0,0.00247262315663477
"GHA",2016,24,2016-06-16,0,0,0.00247262315663477
"GIN",2016,24,2016-06-16,0,0,0.00247262315663477
"GMB",2016,24,2016-06-16,0,0,0.00247262315663477
"GNB",2016,24,2016-06-16,0,0,0.00247262315663477
"GNQ",2016,24,2016-06-16,0,0,0.00247262315663477
"KEN",2016,24,2016-06-16,0,0,0.00247262315663477
"LBR",2016,24,2016-06-16,0,0,0.00247262315663477
"MLI",2016,24,2016-06-16,0,0,0.00247262315663477
"MOZ",2016,24,2016-06-16,0,0,0.00247262315663477
"MRT",2016,24,2016-06-16,0,0,0.00247262315663477
"MWI",2016,24,2016-06-16,0,0,0.00247262315663477
"NAM",2016,24,2016-06-16,0,0,0.00247262315663477
"NER",2016,24,2016-06-16,0,0,0.00247262315663477
"NGA",2016,24,2016-06-16,29,0,0.00373429174974144
"RWA",2016,24,2016-06-16,0,0,0.00247262315663477
"SEN",2016,24,2016-06-16,0,0,0.00247262315663477
"SLE",2016,24,2016-06-16,0,0,0.00247262315663477
"SOM",2016,24,2016-06-16,0,0,0.00247262315663477
"SSD",2016,24,2016-06-16,0,1,0.566521661840323
"SWZ",2016,24,2016-06-16,0,0,0.00247262315663477
"TCD",2016,24,2016-06-16,0,0,0.00247262315663477
"TGO",2016,24,2016-06-16,0,0,0.00247262315663477
"TZA",2016,24,2016-06-16,41.5,0,0.661001220691182
"UGA",2016,24,2016-06-16,0,0,0.00247262315663477
"ZAF",2016,24,2016-06-16,0,0,0.00247262315663477
"ZMB",2016,24,2016-06-16,0,0,0.00247262315663477
"ZWE",2016,24,2016-06-16,0,0,0.00247262315663477
"AGO",2016,25,2016-06-23,0,0,0.00247262315663477
"BDI",2016,25,2016-06-23,0,0,0.00247262315663477
"BEN",2016,25,2016-06-23,0,0,0.00247262315663477
"BFA",2016,25,2016-06-23,0,0,0.00247262315663477
"BWA",2016,25,2016-06-23,0,0,0.00247262315663477
"CAF",2016,25,2016-06-23,0,0,0.00247262315663477
"CIV",2016,25,2016-06-23,0,0,0.00247262315663477
"CMR",2016,25,2016-06-23,0,0,0.00247262315663477
"COD",2016,25,2016-06-23,362.25,0,0.875433413876122
"COG",2016,25,2016-06-23,0,0,0.00247262315663477
"ERI",2016,25,2016-06-23,0,0,0.00247262315663477
"ETH",2016,25,2016-06-23,779,0,0.870881955744329
"GAB",2016,25,2016-06-23,0,0,0.00247262315663477
"GHA",2016,25,2016-06-23,0,0,0.00247262315663477
"GIN",2016,25,2016-06-23,0,0,0.00247262315663477
"GMB",2016,25,2016-06-23,0,0,0.00247262315663477
"GNB",2016,25,2016-06-23,0,0,0.00247262315663477
"GNQ",2016,25,2016-06-23,0,0,0.00247262315663477
"KEN",2016,25,2016-06-23,0,0,0.00247262315663477
"LBR",2016,25,2016-06-23,0,0,0.00247262315663477
"MLI",2016,25,2016-06-23,0,0,0.00247262315663477
"MOZ",2016,25,2016-06-23,0,0,0.00247262315663477
"MRT",2016,25,2016-06-23,0,0,0.00247262315663477
"MWI",2016,25,2016-06-23,0,0,0.00247262315663477
"NAM",2016,25,2016-06-23,0,0,0.00247262315663477
"NER",2016,25,2016-06-23,0,0,0.00247262315663477
"NGA",2016,25,2016-06-23,34,0,0.216132122754628
"RWA",2016,25,2016-06-23,0,0,0.00247262315663477
"SEN",2016,25,2016-06-23,0,0,0.00247262315663477
"SLE",2016,25,2016-06-23,0,0,0.00247262315663477
"SOM",2016,25,2016-06-23,0,0,0.00247262315663477
"SSD",2016,25,2016-06-23,4.33333333333333,1,0.598604534457103
"SWZ",2016,25,2016-06-23,0,0,0.00247262315663477
"TCD",2016,25,2016-06-23,0,0,0.00247262315663477
"TGO",2016,25,2016-06-23,0,0,0.00247262315663477
"TZA",2016,25,2016-06-23,35.25,0,0.664431160669621
"UGA",2016,25,2016-06-23,0,0,0.00247262315663477
"ZAF",2016,25,2016-06-23,0,0,0.00247262315663477
"ZMB",2016,25,2016-06-23,0,0,0.00247262315663477
"ZWE",2016,25,2016-06-23,0,0,0.00247262315663477
"AGO",2016,26,2016-06-30,0,0,0.00247262315663477
"BDI",2016,26,2016-06-30,0,0,0.00247262315663477
"BEN",2016,26,2016-06-30,0,0,0.00247262315663477
"BFA",2016,26,2016-06-30,0,0,0.00247262315663477
"BWA",2016,26,2016-06-30,0,0,0.00247262315663477
"CAF",2016,26,2016-06-30,3,0,0.00538243060154531
"CIV",2016,26,2016-06-30,0,0,0.00247262315663477
"CMR",2016,26,2016-06-30,0,0,0.00247262315663477
"COD",2016,26,2016-06-30,468.25,0,0.873108758248533
"COG",2016,26,2016-06-30,0,0,0.00247262315663477
"ERI",2016,26,2016-06-30,0,0,0.00247262315663477
"ETH",2016,26,2016-06-30,666,0,0.924313678506723
"GAB",2016,26,2016-06-30,0,0,0.00247262315663477
"GHA",2016,26,2016-06-30,0,0,0.00247262315663477
"GIN",2016,26,2016-06-30,0,0,0.00247262315663477
"GMB",2016,26,2016-06-30,0,0,0.00247262315663477
"GNB",2016,26,2016-06-30,0,0,0.00247262315663477
"GNQ",2016,26,2016-06-30,0,0,0.00247262315663477
"KEN",2016,26,2016-06-30,0,0,0.00247262315663477
"LBR",2016,26,2016-06-30,0,0,0.00247262315663477
"MLI",2016,26,2016-06-30,0,0,0.00247262315663477
"MOZ",2016,26,2016-06-30,0,0,0.00247262315663477
"MRT",2016,26,2016-06-30,0,0,0.00247262315663477
"MWI",2016,26,2016-06-30,0,0,0.00247262315663477
"NAM",2016,26,2016-06-30,0,0,0.00247262315663477
"NER",2016,26,2016-06-30,0,0,0.00247262315663477
"NGA",2016,26,2016-06-30,1,0,0.20452174425428
"RWA",2016,26,2016-06-30,0,0,0.00247262315663477
"SEN",2016,26,2016-06-30,0,0,0.00247262315663477
"SLE",2016,26,2016-06-30,0,0,0.00247262315663477
"SOM",2016,26,2016-06-30,0,0,0.00247262315663477
"SSD",2016,26,2016-06-30,17,1,0.597416264608494
"SWZ",2016,26,2016-06-30,0,0,0.00247262315663477
"TCD",2016,26,2016-06-30,0,0,0.00247262315663477
"TGO",2016,26,2016-06-30,0,0,0.00247262315663477
"TZA",2016,26,2016-06-30,30,0,0.672534541073511
"UGA",2016,26,2016-06-30,0,0,0.00247262315663477
"ZAF",2016,26,2016-06-30,0,0,0.00247262315663477
"ZMB",2016,26,2016-06-30,0,0,0.00247262315663477
"ZWE",2016,26,2016-06-30,0,0,0.00247262315663477
"AGO",2016,27,2016-07-07,0,0,0.00247262315663477
"BDI",2016,27,2016-07-07,0,0,0.00247262315663477
"BEN",2016,27,2016-07-07,0,0,0.00247262315663477
"BFA",2016,27,2016-07-07,0,0,0.00247262315663477
"BWA",2016,27,2016-07-07,0,0,0.00247262315663477
"CAF",2016,27,2016-07-07,9,0,0.225555894761339
"CIV",2016,27,2016-07-07,1,0,0.00247262315663477
"CMR",2016,27,2016-07-07,0,0,0.00247262315663477
"COD",2016,27,2016-07-07,532.75,0,0.885774840725397
"COG",2016,27,2016-07-07,0,0,0.00247262315663477
"ERI",2016,27,2016-07-07,0,0,0.00247262315663477
"ETH",2016,27,2016-07-07,1206,0,0.997527376843365
"GAB",2016,27,2016-07-07,0,0,0.00247262315663477
"GHA",2016,27,2016-07-07,0,0,0.00247262315663477
"GIN",2016,27,2016-07-07,0,0,0.00247262315663477
"GMB",2016,27,2016-07-07,0,0,0.00247262315663477
"GNB",2016,27,2016-07-07,0,0,0.00247262315663477
"GNQ",2016,27,2016-07-07,0,0,0.00247262315663477
"KEN",2016,27,2016-07-07,0,0,0.00247262315663477
"LBR",2016,27,2016-07-07,0,0,0.00247262315663477
"MLI",2016,27,2016-07-07,0,0,0.00247262315663477
"MOZ",2016,27,2016-07-07,0,0,0.00247262315663477
"MRT",2016,27,2016-07-07,0,0,0.00247262315663477
"MWI",2016,27,2016-07-07,0,0,0.00247262315663477
"NAM",2016,27,2016-07-07,0,0,0.00247262315663477
"NER",2016,27,2016-07-07,0,0,0.00247262315663477
"NGA",2016,27,2016-07-07,34,0,0.20411299937573
"RWA",2016,27,2016-07-07,0,0,0.00247262315663477
"SEN",2016,27,2016-07-07,0,0,0.00247262315663477
"SLE",2016,27,2016-07-07,0,0,0.00247262315663477
"SOM",2016,27,2016-07-07,0,0,0.00247262315663477
"SSD",2016,27,2016-07-07,67.25,1,0.61345112945405
"SWZ",2016,27,2016-07-07,0,0,0.00247262315663477
"TCD",2016,27,2016-07-07,0,0,0.00247262315663477
"TGO",2016,27,2016-07-07,0,0,0.00247262315663477
"TZA",2016,27,2016-07-07,43.75,0,0.67152031932631
"UGA",2016,27,2016-07-07,0,0,0.00247262315663477
"ZAF",2016,27,2016-07-07,0,0,0.00247262315663477
"ZMB",2016,27,2016-07-07,0,0,0.00247262315663477
"ZWE",2016,27,2016-07-07,0,0,0.00247262315663477
"AGO",2016,28,2016-07-14,0,0,0.00247262315663477
"BDI",2016,28,2016-07-14,0,0,0.00247262315663477
"BEN",2016,28,2016-07-14,0,0,0.00247262315663477
"BFA",2016,28,2016-07-14,0,0,0.00247262315663477
"BWA",2016,28,2016-07-14,0,0,0.00247262315663477
"CAF",2016,28,2016-07-14,9,0,0.304408667968903
"CIV",2016,28,2016-07-14,1,0,0.00247262315663477
"CMR",2016,28,2016-07-14,1,0,0.00247262315663477
"COD",2016,28,2016-07-14,757,0,0.90533539672626
"COG",2016,28,2016-07-14,0,0,0.00247262315663477
"ERI",2016,28,2016-07-14,0,0,0.00247262315663477
"ETH",2016,28,2016-07-14,1131,1,0.997527376843365
"GAB",2016,28,2016-07-14,0,0,0.00247262315663477
"GHA",2016,28,2016-07-14,0,0,0.00247262315663477
"GIN",2016,28,2016-07-14,0,0,0.00247262315663477
"GMB",2016,28,2016-07-14,0,0,0.00247262315663477
"GNB",2016,28,2016-07-14,0,0,0.00247262315663477
"GNQ",2016,28,2016-07-14,0,0,0.00247262315663477
"KEN",2016,28,2016-07-14,0,0,0.00247262315663477
"LBR",2016,28,2016-07-14,5,0,0.0651449540970102
"MLI",2016,28,2016-07-14,0,0,0.00247262315663477
"MOZ",2016,28,2016-07-14,0,0,0.00247262315663477
"MRT",2016,28,2016-07-14,0,0,0.00247262315663477
"MWI",2016,28,2016-07-14,0,0,0.00247262315663477
"NAM",2016,28,2016-07-14,0,0,0.00247262315663477
"NER",2016,28,2016-07-14,0,0,0.00247262315663477
"NGA",2016,28,2016-07-14,8,0,0.151712673119822
"RWA",2016,28,2016-07-14,0,0,0.00247262315663477
"SEN",2016,28,2016-07-14,0,0,0.00247262315663477
"SLE",2016,28,2016-07-14,0,0,0.00247262315663477
"SOM",2016,28,2016-07-14,0,0,0.00247262315663477
"SSD",2016,28,2016-07-14,121.75,1,0.664809197269529
"SWZ",2016,28,2016-07-14,0,0,0.00247262315663477
"TCD",2016,28,2016-07-14,0,0,0.00247262315663477
"TGO",2016,28,2016-07-14,0,0,0.00247262315663477
"TZA",2016,28,2016-07-14,37.75,0,0.688470877569034
"UGA",2016,28,2016-07-14,0,0,0.00247262315663477
"ZAF",2016,28,2016-07-14,0,0,0.00247262315663477
"ZMB",2016,28,2016-07-14,0,0,0.00247262315663477
"ZWE",2016,28,2016-07-14,0,0,0.00247262315663477
"AGO",2016,29,2016-07-21,0,0,0.00247262315663477
"BDI",2016,29,2016-07-21,0,0,0.00247262315663477
"BEN",2016,29,2016-07-21,0,0,0.00247262315663477
"BFA",2016,29,2016-07-21,0,0,0.00247262315663477
"BWA",2016,29,2016-07-21,0,0,0.00247262315663477
"CAF",2016,29,2016-07-21,17,0,0.314064926193742
"CIV",2016,29,2016-07-21,1,0,0.00247262315663477
"CMR",2016,29,2016-07-21,0,0,0.00247262315663477
"COD",2016,29,2016-07-21,807.25,1,0.901934510996775
"COG",2016,29,2016-07-21,0,0,0.00247262315663477
"ERI",2016,29,2016-07-21,0,0,0.00247262315663477
"ETH",2016,29,2016-07-21,1669,1,0.997527376843365
"GAB",2016,29,2016-07-21,0,0,0.00247262315663477
"GHA",2016,29,2016-07-21,0,0,0.00247262315663477
"GIN",2016,29,2016-07-21,0,0,0.00247262315663477
"GMB",2016,29,2016-07-21,0,0,0.00247262315663477
"GNB",2016,29,2016-07-21,0,0,0.00247262315663477
"GNQ",2016,29,2016-07-21,0,0,0.00247262315663477
"KEN",2016,29,2016-07-21,0,0,0.00247262315663477
"LBR",2016,29,2016-07-21,2,0,0.0396666755552077
"MLI",2016,29,2016-07-21,0,0,0.00247262315663477
"MOZ",2016,29,2016-07-21,0,0,0.00247262315663477
"MRT",2016,29,2016-07-21,0,0,0.00247262315663477
"MWI",2016,29,2016-07-21,0,0,0.00247262315663477
"NAM",2016,29,2016-07-21,0,0,0.00247262315663477
"NER",2016,29,2016-07-21,0,0,0.00247262315663477
"NGA",2016,29,2016-07-21,7,0,0.0752595240121002
"RWA",2016,29,2016-07-21,0,0,0.00247262315663477
"SEN",2016,29,2016-07-21,0,0,0.00247262315663477
"SLE",2016,29,2016-07-21,0,0,0.00247262315663477
"SOM",2016,29,2016-07-21,0,0,0.00247262315663477
"SSD",2016,29,2016-07-21,218.5,0,0.664045387018348
"SWZ",2016,29,2016-07-21,0,0,0.00247262315663477
"TCD",2016,29,2016-07-21,0,0,0.00247262315663477
"TGO",2016,29,2016-07-21,0,0,0.00247262315663477
"TZA",2016,29,2016-07-21,35.75,0,0.634224521785755
"UGA",2016,29,2016-07-21,0,0,0.00247262315663477
"ZAF",2016,29,2016-07-21,0,0,0.00247262315663477
"ZMB",2016,29,2016-07-21,0,0,0.00247262315663477
"ZWE",2016,29,2016-07-21,0,0,0.00247262315663477
"AGO",2016,30,2016-07-28,0,0,0.00247262315663477
"BDI",2016,30,2016-07-28,5,0,0.320658315892724
"BEN",2016,30,2016-07-28,0,0,0.00247262315663477
"BFA",2016,30,2016-07-28,0,0,0.00247262315663477
"BWA",2016,30,2016-07-28,0,0,0.00247262315663477
"CAF",2016,30,2016-07-28,31.5,0,0.283946251034187
"CIV",2016,30,2016-07-28,0,0,0.00247262315663477
"CMR",2016,30,2016-07-28,2,0,0.00247262315663477
"COD",2016,30,2016-07-28,747,1,0.911708406663769
"COG",2016,30,2016-07-28,0,0,0.00247262315663477
"ERI",2016,30,2016-07-28,0,0,0.00247262315663477
"ETH",2016,30,2016-07-28,1445,1,0.997527376843365
"GAB",2016,30,2016-07-28,0,0,0.00247262315663477
"GHA",2016,30,2016-07-28,0,0,0.00247262315663477
"GIN",2016,30,2016-07-28,0,0,0.00247262315663477
"GMB",2016,30,2016-07-28,0,0,0.00247262315663477
"GNB",2016,30,2016-07-28,0,0,0.00247262315663477
"GNQ",2016,30,2016-07-28,0,0,0.00247262315663477
"KEN",2016,30,2016-07-28,0,0,0.00247262315663477
"LBR",2016,30,2016-07-28,0,0,0.0497160274840762
"MLI",2016,30,2016-07-28,0,0,0.00247262315663477
"MOZ",2016,30,2016-07-28,0,0,0.00247262315663477
"MRT",2016,30,2016-07-28,0,0,0.00247262315663477
"MWI",2016,30,2016-07-28,0,0,0.00247262315663477
"NAM",2016,30,2016-07-28,0,0,0.00247262315663477
"NER",2016,30,2016-07-28,0,0,0.00247262315663477
"NGA",2016,30,2016-07-28,0,0,0.0267903839455793
"RWA",2016,30,2016-07-28,0,0,0.00247262315663477
"SEN",2016,30,2016-07-28,0,0,0.00247262315663477
"SLE",2016,30,2016-07-28,0,0,0.00247262315663477
"SOM",2016,30,2016-07-28,0,0,0.00247262315663477
"SSD",2016,30,2016-07-28,296.75,0,0.644517186679094
"SWZ",2016,30,2016-07-28,0,0,0.00247262315663477
"TCD",2016,30,2016-07-28,0,0,0.00247262315663477
"TGO",2016,30,2016-07-28,0,0,0.00247262315663477
"TZA",2016,30,2016-07-28,23.75,0,0.652051575906752
"UGA",2016,30,2016-07-28,0,0,0.00247262315663477
"ZAF",2016,30,2016-07-28,0,0,0.00247262315663477
"ZMB",2016,30,2016-07-28,0,0,0.00247262315663477
"ZWE",2016,30,2016-07-28,0,0,0.00247262315663477
"AGO",2016,31,2016-08-04,0,0,0.00247262315663477
"BDI",2016,31,2016-08-04,21,1,0.356762960675257
"BEN",2016,31,2016-08-04,0,0,0.00247262315663477
"BFA",2016,31,2016-08-04,0,0,0.00247262315663477
"BWA",2016,31,2016-08-04,0,0,0.00247262315663477
"CAF",2016,31,2016-08-04,41,0,0.275911706825501
"CIV",2016,31,2016-08-04,0,0,0.00247262315663477
"CMR",2016,31,2016-08-04,2,0,0.0635634320419581
"COD",2016,31,2016-08-04,811.5,1,0.996365641897561
"COG",2016,31,2016-08-04,0,0,0.00247262315663477
"ERI",2016,31,2016-08-04,0,0,0.00247262315663477
"ETH",2016,31,2016-08-04,1450,1,0.997527376843365
"GAB",2016,31,2016-08-04,0,0,0.00247262315663477
"GHA",2016,31,2016-08-04,0,0,0.00247262315663477
"GIN",2016,31,2016-08-04,0,0,0.00247262315663477
"GMB",2016,31,2016-08-04,0,0,0.00247262315663477
"GNB",2016,31,2016-08-04,0,0,0.00247262315663477
"GNQ",2016,31,2016-08-04,0,0,0.00247262315663477
"KEN",2016,31,2016-08-04,0,0,0.00247262315663477
"LBR",2016,31,2016-08-04,3,0,0.0697477303498962
"MLI",2016,31,2016-08-04,0,0,0.00247262315663477
