"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"CMR",2022-03-24,1403,0.926621886158268,0.928268611431122,0.934111077790321,0.926621886158268,0.879438411301115,0.886299327241145,0.939037564496799,0.952213939534216,2022,12,1,0.928268611431122
"CMR",2022-03-31,994,0.934472783745494,0.942133486270905,0.941829564298237,0.934472783745494,0.887869917603255,0.894837088148411,0.946774489953179,0.958418062558478,2022,13,1,0.942133486270905
"CMR",2022-04-07,665,0.938468112369083,0.946026563644409,0.945721747496345,0.938468112369083,0.887743100563117,0.894996111107637,0.948182057570311,0.962450502293847,2022,14,1,0.946026563644409
"CMR",2022-04-14,610,0.935113541165107,0.947343230247498,0.942455468013483,0.935113541165107,0.874062671150026,0.883869555448319,0.943607332954793,0.963478111339332,2022,15,1,0.947343230247498
"CMR",2022-04-21,492,0.92062784513634,0.932830214500427,0.928160201888846,0.92062784513634,0.841374583577788,0.857343645257057,0.933906199164473,0.959844156232758,2022,16,1,0.932830214500427
"CMR",2022-04-28,458,0.896856345669706,0.895896553993225,0.904134485627705,0.896856345669706,0.787616160417809,0.811374682362148,0.915058870967656,0.949391894234167,2022,17,1,0.895896553993225
"CMR",2022-05-05,409,0.866072617951966,0.827532649040222,0.872204855173322,0.866072617951966,0.720833519253805,0.746518615768729,0.887721779542762,0.930029910762107,2022,18,1,0.827532649040222
"CMR",2022-05-12,320,0.834147882680467,0.784013152122498,0.838354501806044,0.834147882680467,0.659547692491527,0.671484472031069,0.857714099659305,0.900672678255523,2022,19,1,0.784013152122498
"CMR",2022-05-19,271,0.80754574431425,0.737316846847534,0.809711673485503,0.80754574431425,0.603160091515113,0.624604995335508,0.834440283094558,0.863041377862585,2022,20,1,0.737316846847534
"CMR",2022-05-26,463,0.789161086117383,0.797232568264007,0.789734282282408,0.789161086117383,0.556558460726236,0.625068651607748,0.822882175250053,0.824514686777422,2022,21,1,0.797232568264007
"CMR",2022-06-02,330,0.776892345027387,0.763607025146484,0.776333856172155,0.776892345027387,0.539537007666386,0.655563390987551,0.785069557199807,0.823968096128291,2022,22,1,0.763607025146484
"CMR",2022-06-09,266,0.762401004750601,0.793516874313354,0.760445163381126,0.762401004750601,0.552929356323479,0.70214517711293,0.762531660207989,0.830050902111108,2022,23,1,0.793516874313354
"CMR",2022-06-16,217,0.750846587030484,0.757366836071014,0.747735787348373,0.750846587030484,0.586600582662017,0.740630777652168,0.749916139955673,0.8333862239166,2022,24,1,0.757366836071014
"CMR",2022-06-23,236,0.751066613076599,0.757377982139588,0.747978111600156,0.751066613076599,0.619330928151198,0.708085465843718,0.781679594668977,0.832096844780018,2022,25,1,0.757377982139588
"CMR",2022-06-30,310,0.750476918929994,0.727809965610504,0.74732863045396,0.750476918929994,0.648317319376751,0.67125919827914,0.803016792517226,0.823280189285397,2022,26,1,0.727809965610504
"CMR",2022-07-07,158,0.748991690623703,0.72585117816925,0.745692464681685,0.748991690623703,0.647103731634146,0.672956929901921,0.810158130664254,0.815197576414312,2022,27,1,0.72585117816925
"CMR",2022-07-14,158,0.75016268189828,0.730595946311951,0.746982501118646,0.75016268189828,0.64506834224569,0.690129989772054,0.795566166638141,0.821603484592691,2022,28,1,0.730595946311951
"CMR",2022-07-21,182,0.755371321701274,0.780849993228912,0.752716762755648,0.755371321701274,0.664879919831019,0.699436247669618,0.783779598469068,0.826683032093707,2022,29,1,0.780849993228912
"CMR",2022-07-28,246,0.763298946137205,0.77605265378952,0.761431425121374,0.763298946137205,0.700339188094113,0.70341239141069,0.773672985846278,0.831585157329152,2022,30,1,0.77605265378952
"CMR",2022-08-04,226,0.765102997032907,0.773916065692902,0.763412258058201,0.765102997032907,0.710114813641076,0.745312373574044,0.769890408227546,0.837781006320826,2022,31,1,0.773916065692902
"CMR",2022-08-11,172,0.775810208739653,0.754530429840088,0.775149533791294,0.775810208739653,0.716769243537093,0.75441540174074,0.786668300063131,0.846480833748983,2022,32,1,0.754530429840088
"CMR",2022-08-18,340,0.775917624481672,0.783617973327637,0.775267109169223,0.775917624481672,0.727870979837714,0.750024443178856,0.818641319698057,0.856419720501445,2022,33,1,0.783617973327637
"CMR",2022-08-25,399,0.770557766229733,0.763205885887146,0.769396000245317,0.770557766229733,0.744160716663925,0.752065946712186,0.839604283376953,0.864207621882536,2022,34,1,0.763205885887146
"CMR",2022-09-01,276,0.763015050168079,0.774202942848206,0.76111962899795,0.763015050168079,0.758202414213562,0.759954366336869,0.850195991299986,0.868411215751659,2022,35,1,0.774202942848206
"CMR",2022-09-08,300,0.774168350814143,0.788684606552124,0.773351940348368,0.774168350814143,0.745071856722452,0.772202564692085,0.852498764438709,0.868079635690461,2022,36,1,0.788684606552124
"CMR",2022-09-15,256,0.786332681542003,0.800412535667419,0.786649522052497,0.786332681542003,0.727511925533132,0.776529201767044,0.848957148219405,0.862865721681493,2022,37,1,0.800412535667419
"CMR",2022-09-22,271,0.798467913320852,0.806761980056763,0.799863979442254,0.798467913320852,0.706444359804324,0.770968201315932,0.841453751756118,0.853181625439878,2022,38,1,0.806761980056763
"CMR",2022-09-29,207,0.805706338096616,0.800938546657562,0.80771902902416,0.805706338096616,0.684364969843074,0.758724201496469,0.831376241825798,0.840298177600828,2022,39,1,0.800938546657562
"CMR",2022-10-06,290,0.805492245348208,0.807552039623261,0.807487007460979,0.805492245348208,0.66365974302412,0.741310868742282,0.820593855387605,0.826045157277648,2022,40,1,0.807552039623261
"CMR",2022-10-13,225,0.797740511396964,0.801713109016418,0.799073449637497,0.797740511396964,0.645402602382078,0.71913319391822,0.811737974887144,0.81208677958571,2022,41,1,0.801713109016418
"CMR",2022-10-20,161,0.783292146287976,0.781640589237213,0.783330303236676,0.783292146287976,0.630110698664516,0.692755534123885,0.799275458738589,0.804989633617615,2022,42,1,0.781640589237213
"CMR",2022-10-27,128,0.761675496971425,0.741257429122925,0.759648137736461,0.761675496971425,0.617094976601315,0.6636187679152,0.788871380227513,0.798722064946385,2022,43,1,0.741257429122925
"CMR",2022-11-03,165,0.731212576543217,0.698364436626434,0.726070311831754,0.731212576543217,0.604239081162775,0.633851086707142,0.77980383908095,0.789371666543934,2022,44,1,0.698364436626434
"CMR",2022-11-10,98,0.691459320812293,0.671064794063568,0.682015408988464,0.691459320812293,0.589837377983015,0.606053772923513,0.769433360873444,0.773417102039617,2022,45,1,0.671064794063568
"CMR",2022-11-17,73,0.645311372869516,0.619302093982697,0.630729571662993,0.645311372869516,0.573643921100354,0.58267932174062,0.74627950449513,0.753856110376747,2022,46,1,0.619302093982697
"CMR",2022-11-24,83,0.59843373996242,0.548424780368805,0.578685007445178,0.59843373996242,0.554725509209387,0.565613965710959,0.701987280231131,0.730132975620227,2022,47,1,0.548424780368805
"CMR",2022-12-01,14,0.576325384097623,0.543063879013062,0.554215665098535,0.576325384097623,0.527826270591037,0.530920335276805,0.634709396817404,0.697285728804736,2022,48,1,0.543063879013062
"CMR",2022-12-08,22,0.566475537505404,0.530110657215118,0.543337162764319,0.566475537505404,0.488469500501161,0.49133217258962,0.544449018893454,0.652797345360248,2022,49,1,0.530110657215118
"CMR",2022-12-15,10,0.479797314948841,0.438124537467957,0.448505208919253,0.479797314948841,0.443389867889622,0.445691626146045,0.522728788487054,0.59483864377526,2022,50,1,0.438124537467957
"CMR",2022-12-22,54,0.442650551829097,0.403328210115433,0.408522853853671,0.442650551829097,0.353724717260727,0.395535865860647,0.480039760403472,0.500287389123486,2022,51,1,0.403328210115433
"CMR",2022-12-29,26,0.400710560230288,0.365383684635162,0.363997567917716,0.400710560230288,0.281203764341644,0.346434130178943,0.364390460446798,0.404449696097193,2022,52,1,0.365383684635162
"CMR",2023-01-05,0,0.341364217776006,0.265523582696915,0.302317961633078,0.341364217776006,0.22082062685387,0.225894422492509,0.311808694959293,0.316636499040014,2023,1,0,0.265523582696915
"CMR",2023-01-12,0,0.263267004863072,0.187773615121841,0.22401058564846,0.263267004863072,0.131720971063246,0.183262596451696,0.253745051446728,0.264475398447462,2023,2,0,0.187773615121841
"CMR",2023-01-19,0,0.194808469668883,0.158045366406441,0.158630305828213,0.194808469668883,0.0762860990746252,0.148338646946113,0.19700699971147,0.231996202343695,2023,3,0,0.158045366406441
"CMR",2023-01-26,0,0.17525601717655,0.118829295039177,0.140614518767046,0.17525601717655,0.0455655425826545,0.0971265619540291,0.148398508589914,0.202656621102113,2023,4,0,0.118829295039177
"CMR",2023-02-02,0,0.141875521340881,0.0954137220978737,0.110628482792458,0.141875521340881,0.0299650918311141,0.0663407373017761,0.123316461598915,0.17400466832322,2023,5,0,0.0954137220978737
"CMR",2023-02-09,0,0.109716756772743,0.0690934211015701,0.0827693574252823,0.109716756772743,0.0221737661445079,0.0482657956370402,0.102943443956593,0.14172996001087,2023,6,0,0.0690934211015701
"CMR",2023-02-16,0,0.0848348418733594,0.0600168965756893,0.0620155134411092,0.0848348418733594,0.0181930435800861,0.0367190216731484,0.079696317466029,0.10725456838096,2023,7,0,0.0600168965756893
"CMR",2023-02-23,0,0.0647409830341126,0.0418086312711239,0.0458547130802157,0.0647409830341126,0.0157033631309506,0.0283863329895751,0.0571619631436045,0.0762648518704564,2023,8,0,0.0418086312711239
"CMR",2023-03-02,0,0.0485360456681734,0.0308854635804892,0.0332854146478955,0.0485360456681734,0.0135451460441057,0.0219910777440746,0.0388619230360449,0.0528068480279843,2023,9,0,0.0308854635804892
"CMR",2023-03-09,0,0.0361350250837952,0.0214002933353186,0.0240046713680182,0.0361350250837952,0.0116375858172343,0.0171546500131164,0.0260652361445294,0.0375465299170666,2023,10,0,0.0214002933353186
"CMR",2023-03-16,0,0.0273033529496138,0.0135065466165543,0.0176138918756312,0.0273033529496138,0.01034740282125,0.0137222010182531,0.0180409660627171,0.0290821732436072,2023,11,0,0.0135065466165543
"CMR",2023-03-23,0,0.0212706918418526,0.01,0.0133766442694272,0.0212706918418526,0.0101398212874905,0.0114884901448338,0.0135111947778704,0.0256092325476359,2023,12,0,0.01
"CMR",2023-03-30,0,0.0176220142291788,0.01,0.0108745551204168,0.0176220142291788,0.0100186437634158,0.0101879934146219,0.0111220923159466,0.0256738042927976,2023,13,0,0.01
"CMR",2023-04-06,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0100240136794764,0.028257382327926,2023,14,0,0.01
"CMR",2023-04-13,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0325196256296173,2023,15,0,0.01
"CMR",2023-04-20,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0101597187984295,0.0371447718141222,2023,16,0,0.01
"CMR",2023-04-27,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0106568780390449,0.0408873995354458,2023,17,0,0.01
"CMR",2023-05-04,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0109977093262844,0.0425744210431553,2023,18,0,0.01
"CMR",2023-05-11,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0110539540147462,0.0423152721256949,2023,19,0,0.01
"CMR",2023-05-18,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0108972076728716,0.0412005651012346,2023,20,0,0.01
"CMR",2023-05-25,0,0.0163283163338497,0.01,0.01,0.0163283163338497,0.01,0.01,0.0106056851113024,0.040133218480662,2023,21,0,0.01
"CMR",2023-06-01,0,0.0163283163338497,0.01,0.01,0.0163283163338497,0.01,0.01,0.0102597287972235,0.0393899683884278,2023,22,0,0.01
"CMR",2023-06-08,0,0.0163283163338497,0.01,0.01,0.0163283163338497,0.01,0.01,0.01,0.0389345695651112,2023,23,0,0.01
"CMR",2023-06-15,0,0.0163283163338497,0.01,0.01,0.0163283163338497,0.01,0.01,0.01,0.039218476274695,2023,24,0,0.01
"CMR",2023-06-22,0,0.0163283163338497,0.01,0.01,0.0163283163338497,0.01,0.01,0.01,0.0407667387545012,2023,25,0,0.01
"CMR",2023-06-29,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.042717997148699,2023,26,0,0.01
"CMR",2023-07-06,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0430992865512217,2023,27,0,0.01
"CMR",2023-07-13,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0411270325510255,2023,28,0,0.01
"CMR",2023-07-20,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0378243115879073,2023,29,0,0.01
"CMR",2023-07-27,0,0.0163283163338497,0.01,0.01,0.0163283163338497,0.01,0.01,0.01,0.0351087209507776,2023,30,0,0.01
"CMR",2023-08-03,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0338993129035712,2023,31,0,0.01
"CMR",2023-08-10,0,0.0163876488701184,0.01,0.0100399545546761,0.0163876488701184,0.01,0.01,0.0101396132192657,0.0335746106385571,2023,32,0,0.01
"CMR",2023-08-17,0,0.0169875262531777,0.01,0.0104447571561201,0.0169875262531777,0.01,0.01,0.0116175615494541,0.0334719890211752,2023,33,0,0.01
"CMR",2023-08-24,0,0.0172916799420033,0.010637016966939,0.0106505814176578,0.0172916799420033,0.01,0.01,0.0142707093006718,0.0328017237284923,2023,34,0,0.010637016966939
"CMR",2023-08-31,0,0.0170589142307656,0.0111550139263272,0.0104930316093641,0.0170589142307656,0.01,0.01,0.0177688787159861,0.0308939726955944,2023,35,0,0.0111550139263272
"CMR",2023-09-07,0,0.0167206168414935,0.0136797269806266,0.0102644556044555,0.0167206168414935,0.01,0.01,0.0213005865932029,0.0271600798947502,2023,36,0,0.0136797269806266
"CMR",2023-09-14,0,0.0173422713372341,0.0102592362090945,0.0106848544020372,0.0173422713372341,0.0100000000000001,0.0100000000000001,0.0217122756811477,0.0233825889091693,2023,37,0,0.0102592362090945
"CMR",2023-09-21,0,0.020132814280308,0.0119481971487403,0.0125910040141133,0.020132814280308,0.01,0.01,0.0160825313905965,0.0226846581331647,2023,38,0,0.0119481971487403
"CMR",2023-09-28,0,0.019721310712275,0.0101837497204542,0.0123080422621458,0.019721310712275,0.01,0.01,0.017240996377593,0.0211233340919431,2023,39,0,0.0101837497204542
"CMR",2023-10-05,0,0.0168082184107974,0.01,0.0103235987266469,0.0168082184107974,0.0100000000000001,0.0100000000000001,0.0191826344287688,0.0259543027191612,2023,40,0,0.01
"CMR",2023-10-12,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0177774421233314,0.0407227147314723,2023,41,0,0.01
"CMR",2023-10-19,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0181845444670392,0.0638412358593833,2023,42,0,0.01
"CMR",2023-10-26,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0203994028726258,0.09292017446621,2023,43,0,0.01
"CMR",2023-11-02,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0240770603730027,0.117735232279952,2023,44,0,0.01
"CMR",2023-11-09,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0291931016992189,0.1282658750762,2023,45,0,0.01
"CMR",2023-11-16,0,0.0163457750478401,0.01,0.0100117551271613,0.0163457750478401,0.01,0.01,0.0357380460403654,0.122540539150669,2023,46,0,0.01
"CMR",2023-11-23,0,0.0166835299375693,0.01,0.0102394266377381,0.0166835299375693,0.01,0.01,0.0433023910982295,0.107469852091485,2023,47,0,0.01
"CMR",2023-11-30,0,0.0202909526904225,0.01,0.0126999102444538,0.0202909526904225,0.0100592400829265,0.0106082732586468,0.051986166260299,0.0880251238685144,2023,48,0,0.01
"CMR",2023-12-07,0,0.0295579917536707,0.0128145162016153,0.0192257367848253,0.0295579917536707,0.0101286224880458,0.0113623994670746,0.062246023119396,0.0670182736530571,2023,49,0,0.0128145162016153
"CMR",2023-12-14,0,0.0457878851611563,0.0460798628628254,0.0312011428093284,0.0457878851611563,0.0102238959560328,0.0124755350870498,0.0456178598265626,0.0708183928423839,2023,50,0,0.0460798628628254
"CMR",2023-12-21,0,0.0438148258228663,0.0201830305159092,0.0297140159469558,0.0438148258228663,0.0103087398929192,0.0135472611102422,0.0467554174948602,0.0813616199396148,2023,51,0,0.0201830305159092
"CMR",2023-12-28,0,0.0301867905170139,0.0159129109233618,0.0196777844470416,0.0301867905170139,0.0103489655468527,0.0140833359810102,0.0573686194688677,0.0903893080495303,2023,52,0,0.0159129109233618
"CMR",2024-01-04,0,0.0221270213610237,0.0197031479101723,0.013970902644833,0.0221270213610237,0.01,0.0139063964766908,0.0548840675947102,0.0971273953553016,2024,1,0,0.0197031479101723
"CMR",2024-01-11,0,0.0210147574417348,0.011723623611033,0.0131995325933247,0.0210147574417348,0.010095328103008,0.0109947658541975,0.0413372286399855,0.0851537736868544,2024,2,0,0.011723623611033
"CMR",2024-01-18,0,0.0196182142739692,0.01,0.012237248607912,0.0196182142739692,0.01,0.01,0.0263090392385737,0.0723538936227084,2024,3,0,0.01
"CMR",2024-01-25,0,0.0181519202019156,0.01,0.0112347675381818,0.0181519202019156,0.01,0.01,0.016265463812401,0.0570720205388014,2024,4,0,0.01
"CMR",2024-02-01,0,0.0168450549456026,0.01,0.0103484781500701,0.0168450549456026,0.01,0.01,0.0113455936901823,0.0430759280962191,2024,5,0,0.01
"CMR",2024-02-08,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0324925292462733,2024,6,0,0.01
"CMR",2024-02-15,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0250629800907885,2024,7,0,0.01
"CMR",2024-02-22,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0199865085584624,2024,8,0,0.01
"CMR",2024-02-29,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0166778822866738,2024,9,0,0.01
"CMR",2024-03-07,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0146139884405173,2024,10,0,0.01
"CMR",2024-03-14,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0136754239268882,2024,11,0,0.01
